Time	[TCFBCatenin]	[pAkt]	[pERK]
4946	10.2644	6.58925e-12	182.006
4948	10.2649	6.59202e-12	182.008
4950	10.2655	6.59479e-12	182.011
4952	10.2661	6.59757e-12	182.014
4954	10.2667	6.60034e-12	182.017
4956	10.2673	6.60312e-12	182.019
4958	10.2678	6.60591e-12	182.022
4960	10.2684	6.6087e-12	182.025
4962	10.269	6.61149e-12	182.028
4964	10.2696	6.61428e-12	182.03
4966	10.2702	6.61708e-12	182.033
4968	10.2707	6.61987e-12	182.036
4970	10.2713	6.62268e-12	182.039
4972	10.2719	6.62548e-12	182.041
4974	10.2725	6.62829e-12	182.044
4976	10.2731	6.6311e-12	182.047
4978	10.2736	6.63391e-12	182.049
4980	10.2742	6.63673e-12	182.052
4982	10.2748	6.63955e-12	182.055
4984	10.2754	6.64237e-12	182.058
4986	10.2759	6.64519e-12	182.06
4988	10.2765	6.64802e-12	182.063
4990	10.2771	6.65085e-12	182.066
4992	10.2777	6.65368e-12	182.069
4994	10.2782	6.65651e-12	182.071
4996	10.2788	6.65935e-12	182.074
4998	10.2794	6.66219e-12	182.077
5000	10.28	6.66503e-12	182.08
5002	10.2806	6.66787e-12	182.082
5004	10.2811	6.67072e-12	182.085
5006	10.2817	6.67357e-12	182.088
5008	10.2823	6.67642e-12	182.09
5010	10.2829	6.67927e-12	182.093
5012	10.2834	6.68212e-12	182.096
5014	10.284	6.68498e-12	182.099
5016	10.2846	6.68784e-12	182.101
5018	10.2852	6.6907e-12	182.104
5020	10.2857	6.69357e-12	182.107
5022	10.2863	6.69643e-12	182.11
5024	10.2869	6.6993e-12	182.112
5026	10.2875	6.70217e-12	182.115
5028	10.288	6.70505e-12	182.118
5030	10.2886	6.70792e-12	182.12
5032	10.2892	6.7108e-12	182.123
5034	10.2898	6.71368e-12	182.126
5036	10.2903	6.71656e-12	182.129
5038	10.2909	6.71944e-12	182.131
5040	10.2915	6.72232e-12	182.134
5042	10.2921	6.72521e-12	182.137
5044	10.2926	6.7281e-12	182.139
5046	10.2932	6.73099e-12	182.142
5048	10.2938	6.73388e-12	182.145
5050	10.2944	6.73677e-12	182.148
5052	10.2949	6.73967e-12	182.15
5054	10.2955	6.74257e-12	182.153
5056	10.2961	6.74546e-12	182.156
5058	10.2966	6.74837e-12	182.159
5060	10.2972	6.75127e-12	182.161
5062	10.2978	6.75417e-12	182.164
5064	10.2984	6.75708e-12	182.167
5066	10.2989	6.75998e-12	182.169
5068	10.2995	6.76289e-12	182.172
5070	10.3001	6.7658e-12	182.175
5072	10.3006	6.76872e-12	182.178
5074	10.3012	6.77163e-12	182.18
5076	10.3018	6.77455e-12	182.183
5078	10.3024	6.77746e-12	182.186
5080	10.3029	6.78038e-12	182.188
5082	10.3035	6.7833e-12	182.191
5084	10.3041	6.78622e-12	182.194
5086	10.3046	6.78915e-12	182.197
5088	10.3052	6.79207e-12	182.199
5090	10.3058	6.795e-12	182.202
5092	10.3064	6.79793e-12	182.205
5094	10.3069	6.80086e-12	182.207
5096	10.3075	6.80379e-12	182.21
5098	10.3081	6.80672e-12	182.213
5100	10.3086	6.80965e-12	182.215
5102	10.3092	6.81259e-12	182.218
5104	10.3098	6.81553e-12	182.221
5106	10.3104	6.81846e-12	182.224
5108	10.3109	6.8214e-12	182.226
5110	10.3115	6.82434e-12	182.229
5112	10.3121	6.82728e-12	182.232
5114	10.3126	6.83022e-12	182.234
5116	10.3132	6.83317e-12	182.237
5118	10.3138	6.83611e-12	182.24
5120	10.3143	6.83906e-12	182.243
5122	10.3149	6.84201e-12	182.245
5124	10.3155	6.84496e-12	182.248
5126	10.316	6.84791e-12	182.251
5128	10.3166	6.85086e-12	182.253
5130	10.3172	6.85381e-12	182.256
5132	10.3177	6.85676e-12	182.259
5134	10.3183	6.85972e-12	182.261
5136	10.3189	6.86267e-12	182.264
5138	10.3195	6.86563e-12	182.267
5140	10.32	6.86859e-12	182.27
5142	10.3206	6.87155e-12	182.272
5144	10.3212	6.87451e-12	182.275
5146	10.3217	6.87747e-12	182.278
5148	10.3223	6.88043e-12	182.28
5150	10.3229	6.8834e-12	182.283
5152	10.3234	6.88636e-12	182.286
5154	10.324	6.88933e-12	182.288
5156	10.3246	6.89229e-12	182.291
5158	10.3251	6.89526e-12	182.294
5160	10.3257	6.89823e-12	182.297
5162	10.3263	6.9012e-12	182.299
5164	10.3268	6.90417e-12	182.302
5166	10.3274	6.90714e-12	182.305
5168	10.328	6.91011e-12	182.307
5170	10.3285	6.91309e-12	182.31
5172	10.3291	6.91606e-12	182.313
5174	10.3296	6.91904e-12	182.315
5176	10.3302	6.92201e-12	182.318
5178	10.3308	6.92499e-12	182.321
5180	10.3313	6.92797e-12	182.323
5182	10.3319	6.93094e-12	182.326
5184	10.3325	6.93392e-12	182.329
5186	10.333	6.9369e-12	182.332
5188	10.3336	6.93988e-12	182.334
5190	10.3342	6.94287e-12	182.337
5192	10.3347	6.94585e-12	182.34
5194	10.3353	6.94883e-12	182.342
5196	10.3359	6.95182e-12	182.345
5198	10.3364	6.9548e-12	182.348
5200	10.337	6.95779e-12	182.35
5202	10.3376	6.96077e-12	182.353
5204	10.3381	6.96376e-12	182.356
5206	10.3387	6.96675e-12	182.358
5208	10.3392	6.96974e-12	182.361
5210	10.3398	6.97273e-12	182.364
5212	10.3404	6.97572e-12	182.367
5214	10.3409	6.97871e-12	182.369
5216	10.3415	6.9817e-12	182.372
5218	10.3421	6.98469e-12	182.375
5220	10.3426	6.98768e-12	182.377
5222	10.3432	6.99067e-12	182.38
5224	10.3437	6.99367e-12	182.383
5226	10.3443	6.99666e-12	182.385
5228	10.3449	6.99966e-12	182.388
5230	10.3454	7.00265e-12	182.391
5232	10.346	7.00565e-12	182.393
5234	10.3466	7.00865e-12	182.396
5236	10.3471	7.01164e-12	182.399
5238	10.3477	7.01464e-12	182.401
5240	10.3482	7.01764e-12	182.404
5242	10.3488	7.02064e-12	182.407
5244	10.3494	7.02364e-12	182.41
5246	10.3499	7.02664e-12	182.412
5248	10.3505	7.02964e-12	182.415
5250	10.351	7.03264e-12	182.418
5252	10.3516	7.03564e-12	182.42
5254	10.3522	7.03864e-12	182.423
5256	10.3527	7.04165e-12	182.426
5258	10.3533	7.04465e-12	182.428
5260	10.3538	7.04765e-12	182.431
5262	10.3544	7.05066e-12	182.434
5264	10.355	7.05366e-12	182.436
5266	10.3555	7.05667e-12	182.439
5268	10.3561	7.05967e-12	182.442
5270	10.3566	7.06268e-12	182.444
5272	10.3572	7.06568e-12	182.447
5274	10.3578	7.06869e-12	182.45
5276	10.3583	7.0717e-12	182.452
5278	10.3589	7.07471e-12	182.455
5280	10.3594	7.07771e-12	182.458
5282	10.36	7.08072e-12	182.46
5284	10.3606	7.08373e-12	182.463
5286	10.3611	7.08674e-12	182.466
5288	10.3617	7.08975e-12	182.469
5290	10.3622	7.09276e-12	182.471
5292	10.3628	7.09577e-12	182.474
5294	10.3633	7.09878e-12	182.477
5296	10.3639	7.10179e-12	182.479
5298	10.3645	7.1048e-12	182.482
5300	10.365	7.10781e-12	182.485
5302	10.3656	7.11083e-12	182.487
5304	10.3661	7.11384e-12	182.49
5306	10.3667	7.11685e-12	182.493
5308	10.3672	7.11986e-12	182.495
5310	10.3678	7.12288e-12	182.498
5312	10.3684	7.12589e-12	182.501
5314	10.3689	7.1289e-12	182.503
5316	10.3695	7.13192e-12	182.506
5318	10.37	7.13493e-12	182.509
5320	10.3706	7.13795e-12	182.511
5322	10.3711	7.14096e-12	182.514
5324	10.3717	7.14398e-12	182.517
5326	10.3723	7.14699e-12	182.519
5328	10.3728	7.15001e-12	182.522
5330	10.3734	7.15302e-12	182.525
5332	10.3739	7.15604e-12	182.527
5334	10.3745	7.15906e-12	182.53
5336	10.375	7.16207e-12	182.533
5338	10.3756	7.16509e-12	182.535
5340	10.3761	7.16811e-12	182.538
5342	10.3767	7.17112e-12	182.541
5344	10.3772	7.17414e-12	182.543
5346	10.3778	7.17716e-12	182.546
5348	10.3784	7.18018e-12	182.549
5350	10.3789	7.1832e-12	182.552
5352	10.3795	7.18621e-12	182.554
5354	10.38	7.18923e-12	182.557
5356	10.3806	7.19225e-12	182.56
5358	10.3811	7.19527e-12	182.562
5360	10.3817	7.19829e-12	182.565
5362	10.3822	7.20131e-12	182.568
5364	10.3828	7.20433e-12	182.57
5366	10.3833	7.20735e-12	182.573
5368	10.3839	7.21037e-12	182.576
5370	10.3844	7.21339e-12	182.578
5372	10.385	7.21641e-12	182.581
5374	10.3856	7.21943e-12	182.584
5376	10.3861	7.22245e-12	182.586
5378	10.3867	7.22547e-12	182.589
5380	10.3872	7.22849e-12	182.592
5382	10.3878	7.23151e-12	182.594
5384	10.3883	7.23453e-12	182.597
5386	10.3889	7.23755e-12	182.6
5388	10.3894	7.24058e-12	182.602
5390	10.39	7.2436e-12	182.605
5392	10.3905	7.24662e-12	182.608
5394	10.3911	7.24964e-12	182.61
5396	10.3916	7.25266e-12	182.613
5398	10.3922	7.25568e-12	182.616
5400	10.3927	7.2587e-12	182.618
5402	10.3933	7.26173e-12	182.621
5404	10.3938	7.26475e-12	182.624
5406	10.3944	7.26777e-12	182.626
5408	10.3949	7.27079e-12	182.629
5410	10.3955	7.27382e-12	182.632
5412	10.396	7.27684e-12	182.634
5414	10.3966	7.27986e-12	182.637
5416	10.3971	7.28288e-12	182.64
5418	10.3977	7.28591e-12	182.642
5420	10.3982	7.28893e-12	182.645
5422	10.3988	7.29195e-12	182.648
5424	10.3993	7.29497e-12	182.65
5426	10.3999	7.298e-12	182.653
5428	10.4004	7.30102e-12	182.656
5430	10.401	7.30404e-12	182.658
5432	10.4015	7.30707e-12	182.661
5434	10.4021	7.31009e-12	182.664
5436	10.4026	7.31311e-12	182.666
5438	10.4032	7.31614e-12	182.669
5440	10.4037	7.31916e-12	182.672
5442	10.4043	7.32218e-12	182.674
5444	10.4048	7.32521e-12	182.677
5446	10.4054	7.32823e-12	182.68
5448	10.4059	7.33125e-12	182.682
5450	10.4065	7.33428e-12	182.685
5452	10.407	7.3373e-12	182.688
5454	10.4076	7.34032e-12	182.69
5456	10.4081	7.34335e-12	182.693
5458	10.4087	7.34637e-12	182.696
5460	10.4092	7.34939e-12	182.698
5462	10.4098	7.35242e-12	182.701
5464	10.4103	7.35544e-12	182.704
5466	10.4109	7.35846e-12	182.706
5468	10.4114	7.36149e-12	182.709
5470	10.4119	7.36451e-12	182.712
5472	10.4125	7.36753e-12	182.714
5474	10.413	7.37056e-12	182.717
5476	10.4136	7.37358e-12	182.72
5478	10.4141	7.3766e-12	182.722
5480	10.4147	7.37963e-12	182.725
5482	10.4152	7.38265e-12	182.728
5484	10.4158	7.38567e-12	182.73
5486	10.4163	7.38869e-12	182.733
5488	10.4169	7.39172e-12	182.736
5490	10.4174	7.39474e-12	182.738
5492	10.418	7.39776e-12	182.741
5494	10.4185	7.40079e-12	182.744
5496	10.419	7.40381e-12	182.746
5498	10.4196	7.40683e-12	182.749
5500	10.4201	7.40986e-12	182.752
5502	10.4207	7.41288e-12	182.754
5504	10.4212	7.4159e-12	182.757
5506	10.4218	7.41892e-12	182.76
5508	10.4223	7.42195e-12	182.762
5510	10.4229	7.42497e-12	182.765
5512	10.4234	7.42799e-12	182.768
5514	10.4239	7.43102e-12	182.77
5516	10.4245	7.43404e-12	182.773
5518	10.425	7.43706e-12	182.776
5520	10.4256	7.44008e-12	182.778
5522	10.4261	7.4431e-12	182.781
5524	10.4267	7.44613e-12	182.784
5526	10.4272	7.44915e-12	182.786
5528	10.4278	7.45217e-12	182.789
5530	10.4283	7.45519e-12	182.792
5532	10.4288	7.45821e-12	182.794
5534	10.4294	7.46124e-12	182.797
5536	10.4299	7.46426e-12	182.8
5538	10.4305	7.46728e-12	182.802
5540	10.431	7.4703e-12	182.805
5542	10.4316	7.47332e-12	182.808
5544	10.4321	7.47634e-12	182.81
5546	10.4326	7.47936e-12	182.813
5548	10.4332	7.48239e-12	182.816
5550	10.4337	7.48541e-12	182.818
5552	10.4343	7.48843e-12	182.821
5554	10.4348	7.49145e-12	182.824
5556	10.4353	7.49447e-12	182.826
5558	10.4359	7.49749e-12	182.829
5560	10.4364	7.50051e-12	182.832
5562	10.437	7.50353e-12	182.834
5564	10.4375	7.50655e-12	182.837
5566	10.4381	7.50957e-12	182.84
5568	10.4386	7.51259e-12	182.842
5570	10.4391	7.51561e-12	182.845
5572	10.4397	7.51863e-12	182.848
5574	10.4402	7.52165e-12	182.85
5576	10.4408	7.52467e-12	182.853
5578	10.4413	7.52769e-12	182.856
5580	10.4418	7.53071e-12	182.858
5582	10.4424	7.53373e-12	182.861
5584	10.4429	7.53675e-12	182.864
5586	10.4435	7.53977e-12	182.866
5588	10.444	7.54279e-12	182.869
5590	10.4445	7.5458e-12	182.872
5592	10.4451	7.54882e-12	182.874
5594	10.4456	7.55184e-12	182.877
5596	10.4462	7.55486e-12	182.88
5598	10.4467	7.55788e-12	182.882
5600	10.4472	7.5609e-12	182.885
5602	10.4478	7.56391e-12	182.888
5604	10.4483	7.56693e-12	182.89
5606	10.4489	7.56995e-12	182.893
5608	10.4494	7.57297e-12	182.896
5610	10.4499	7.57598e-12	182.898
5612	10.4505	7.579e-12	182.901
5614	10.451	7.58202e-12	182.904
5616	10.4515	7.58503e-12	182.906
5618	10.4521	7.58805e-12	182.909
5620	10.4526	7.59107e-12	182.912
5622	10.4532	7.59408e-12	182.914
5624	10.4537	7.5971e-12	182.917
5626	10.4542	7.60011e-12	182.92
5628	10.4548	7.60313e-12	182.922
5630	10.4553	7.60615e-12	182.925
5632	10.4558	7.60916e-12	182.928
5634	10.4564	7.61218e-12	182.93
5636	10.4569	7.61519e-12	182.933
5638	10.4575	7.61821e-12	182.936
5640	10.458	7.62122e-12	182.938
5642	10.4585	7.62424e-12	182.941
5644	10.4591	7.62725e-12	182.944
5646	10.4596	7.63027e-12	182.946
5648	10.4601	7.63328e-12	182.949
5650	10.4607	7.63629e-12	182.952
5652	10.4612	7.63931e-12	182.954
5654	10.4617	7.64232e-12	182.957
5656	10.4623	7.64534e-12	182.96
5658	10.4628	7.64835e-12	182.962
5660	10.4633	7.65136e-12	182.965
5662	10.4639	7.65437e-12	182.968
5664	10.4644	7.65739e-12	182.97
5666	10.465	7.6604e-12	182.973
5668	10.4655	7.66341e-12	182.976
5670	10.466	7.66642e-12	182.978
5672	10.4666	7.66944e-12	182.981
5674	10.4671	7.67245e-12	182.984
5676	10.4676	7.67546e-12	182.986
5678	10.4682	7.67847e-12	182.989
5680	10.4687	7.68148e-12	182.992
5682	10.4692	7.68449e-12	182.994
5684	10.4698	7.6875e-12	182.997
5686	10.4703	7.69051e-12	183
5688	10.4708	7.69353e-12	183.002
5690	10.4714	7.69654e-12	183.005
5692	10.4719	7.69955e-12	183.008
5694	10.4724	7.70256e-12	183.01
5696	10.473	7.70557e-12	183.013
5698	10.4735	7.70857e-12	183.015
5700	10.474	7.71158e-12	183.018
5702	10.4746	7.71459e-12	183.021
5704	10.4751	7.7176e-12	183.023
5706	10.4756	7.72061e-12	183.026
5708	10.4762	7.72362e-12	183.029
5710	10.4767	7.72663e-12	183.031
5712	10.4772	7.72964e-12	183.034
5714	10.4778	7.73264e-12	183.037
5716	10.4783	7.73565e-12	183.039
5718	10.4788	7.73866e-12	183.042
5720	10.4794	7.74167e-12	183.045
5722	10.4799	7.74467e-12	183.047
5724	10.4804	7.74768e-12	183.05
5726	10.4809	7.75069e-12	183.053
5728	10.4815	7.75369e-12	183.055
5730	10.482	7.7567e-12	183.058
5732	10.4825	7.75971e-12	183.061
5734	10.4831	7.76271e-12	183.063
5736	10.4836	7.76572e-12	183.066
5738	10.4841	7.76872e-12	183.069
5740	10.4847	7.77173e-12	183.071
5742	10.4852	7.77473e-12	183.074
5744	10.4857	7.77774e-12	183.077
5746	10.4863	7.78074e-12	183.079
5748	10.4868	7.78375e-12	183.082
5750	10.4873	7.78675e-12	183.085
5752	10.4878	7.78975e-12	183.087
5754	10.4884	7.79276e-12	183.09
5756	10.4889	7.79576e-12	183.093
5758	10.4894	7.79876e-12	183.095
5760	10.49	7.80177e-12	183.098
5762	10.4905	7.80477e-12	183.101
5764	10.491	7.80777e-12	183.103
5766	10.4915	7.81077e-12	183.106
5768	10.4921	7.81378e-12	183.109
5770	10.4926	7.81678e-12	183.111
5772	10.4931	7.81978e-12	183.114
5774	10.4937	7.82278e-12	183.117
5776	10.4942	7.82578e-12	183.119
5778	10.4947	7.82878e-12	183.122
5780	10.4952	7.83178e-12	183.125
5782	10.4958	7.83478e-12	183.127
5784	10.4963	7.83778e-12	183.13
5786	10.4968	7.84078e-12	183.133
5788	10.4974	7.84378e-12	183.135
5790	10.4979	7.84678e-12	183.138
5792	10.4984	7.84978e-12	183.141
5794	10.4989	7.85278e-12	183.143
5796	10.4995	7.85578e-12	183.146
5798	10.5	7.85878e-12	183.149
5800	10.5005	7.86178e-12	183.151
5802	10.5011	7.86478e-12	183.154
5804	10.5016	7.86777e-12	183.157
5806	10.5021	7.87077e-12	183.159
5808	10.5026	7.87377e-12	183.162
5810	10.5032	7.87677e-12	183.165
5812	10.5037	7.87976e-12	183.167
5814	10.5042	7.88276e-12	183.17
5816	10.5047	7.88576e-12	183.173
5818	10.5053	7.88875e-12	183.175
5820	10.5058	7.89175e-12	183.178
5822	10.5063	7.89474e-12	183.181
5824	10.5068	7.89774e-12	183.183
5826	10.5074	7.90074e-12	183.186
5828	10.5079	7.90373e-12	183.189
5830	10.5084	7.90673e-12	183.191
5832	10.5089	7.90972e-12	183.194
5834	10.5095	7.91271e-12	183.197
5836	10.51	7.91571e-12	183.199
5838	10.5105	7.9187e-12	183.202
5840	10.511	7.9217e-12	183.205
5842	10.5116	7.92469e-12	183.207
5844	10.5121	7.92768e-12	183.21
5846	10.5126	7.93068e-12	183.213
5848	10.5131	7.93367e-12	183.215
5850	10.5137	7.93666e-12	183.218
5852	10.5142	7.93965e-12	183.221
5854	10.5147	7.94264e-12	183.223
5856	10.5152	7.94564e-12	183.226
5858	10.5158	7.94863e-12	183.229
5860	10.5163	7.95162e-12	183.231
5862	10.5168	7.95461e-12	183.234
5864	10.5173	7.9576e-12	183.236
5866	10.5178	7.96059e-12	183.239
5868	10.5184	7.96358e-12	183.242
5870	10.5189	7.96657e-12	183.244
5872	10.5194	7.96956e-12	183.247
5874	10.5199	7.97255e-12	183.25
5876	10.5205	7.97554e-12	183.252
5878	10.521	7.97853e-12	183.255
5880	10.5215	7.98152e-12	183.258
5882	10.522	7.9845e-12	183.26
5884	10.5226	7.98749e-12	183.263
5886	10.5231	7.99048e-12	183.266
5888	10.5236	7.99347e-12	183.268
5890	10.5241	7.99646e-12	183.271
5892	10.5246	7.99944e-12	183.274
5894	10.5252	8.00243e-12	183.276
5896	10.5257	8.00542e-12	183.279
5898	10.5262	8.0084e-12	183.282
5900	10.5267	8.01139e-12	183.284
5902	10.5272	8.01437e-12	183.287
5904	10.5278	8.01736e-12	183.29
5906	10.5283	8.02034e-12	183.292
5908	10.5288	8.02333e-12	183.295
5910	10.5293	8.02631e-12	183.298
5912	10.5298	8.0293e-12	183.3
5914	10.5304	8.03228e-12	183.303
5916	10.5309	8.03527e-12	183.306
5918	10.5314	8.03825e-12	183.308
5920	10.5319	8.04123e-12	183.311
5922	10.5324	8.04422e-12	183.314
5924	10.533	8.0472e-12	183.316
5926	10.5335	8.05018e-12	183.319
5928	10.534	8.05317e-12	183.322
5930	10.5345	8.05615e-12	183.324
5932	10.535	8.05913e-12	183.327
5934	10.5356	8.06211e-12	183.33
5936	10.5361	8.06509e-12	183.332
5938	10.5366	8.06807e-12	183.335
5940	10.5371	8.07105e-12	183.338
5942	10.5376	8.07403e-12	183.34
5944	10.5382	8.07701e-12	183.343
5946	10.5387	8.07999e-12	183.346
5948	10.5392	8.08297e-12	183.348
5950	10.5397	8.08595e-12	183.351
5952	10.5402	8.08893e-12	183.354
5954	10.5408	8.09191e-12	183.356
5956	10.5413	8.09489e-12	183.359
5958	10.5418	8.09787e-12	183.362
5960	10.5423	8.10085e-12	183.364
5962	10.5428	8.10383e-12	183.367
5964	10.5433	8.1068e-12	183.37
5966	10.5439	8.10978e-12	183.372
5968	10.5444	8.11276e-12	183.375
5970	10.5449	8.11573e-12	183.378
5972	10.5454	8.11871e-12	183.38
5974	10.5459	8.12169e-12	183.383
5976	10.5464	8.12466e-12	183.386
5978	10.547	8.12764e-12	183.388
5980	10.5475	8.13061e-12	183.391
5982	10.548	8.13359e-12	183.394
5984	10.5485	8.13656e-12	183.396
5986	10.549	8.13954e-12	183.399
5988	10.5495	8.14251e-12	183.402
5990	10.5501	8.14549e-12	183.404
5992	10.5506	8.14846e-12	183.407
5994	10.5511	8.15144e-12	183.41
5996	10.5516	8.15441e-12	183.412
5998	10.5521	8.15738e-12	183.415
6000	10.5526	8.16035e-12	183.418
6002	10.5531	8.16333e-12	183.42
6004	10.5537	8.1663e-12	183.423
6006	10.5542	8.16927e-12	183.426
6008	10.5547	8.17224e-12	183.428
6010	10.5552	8.17521e-12	183.431
6012	10.5557	8.17819e-12	183.434
6014	10.5562	8.18116e-12	183.436
6016	10.5568	8.18413e-12	183.439
6018	10.5573	8.1871e-12	183.442
6020	10.5578	8.19007e-12	183.444
6022	10.5583	8.19304e-12	183.447
6024	10.5588	8.19601e-12	183.45
6026	10.5593	8.19898e-12	183.452
6028	10.5598	8.20194e-12	183.455
6030	10.5603	8.20491e-12	183.458
6032	10.5609	8.20788e-12	183.46
6034	10.5614	8.21085e-12	183.463
6036	10.5619	8.21382e-12	183.466
6038	10.5624	8.21679e-12	183.468
6040	10.5629	8.21975e-12	183.471
6042	10.5634	8.22272e-12	183.474
6044	10.5639	8.22569e-12	183.476
6046	10.5645	8.22865e-12	183.479
6048	10.565	8.23162e-12	183.482
6050	10.5655	8.23459e-12	183.484
6052	10.566	8.23755e-12	183.487
6054	10.5665	8.24052e-12	183.49
6056	10.567	8.24348e-12	183.492
6058	10.5675	8.24645e-12	183.495
6060	10.568	8.24941e-12	183.498
6062	10.5686	8.25237e-12	183.5
6064	10.5691	8.25534e-12	183.503
6066	10.5696	8.2583e-12	183.506
6068	10.5701	8.26127e-12	183.508
6070	10.5706	8.26423e-12	183.511
6072	10.5711	8.26719e-12	183.514
6074	10.5716	8.27015e-12	183.516
6076	10.5721	8.27312e-12	183.519
6078	10.5726	8.27608e-12	183.521
6080	10.5732	8.27904e-12	183.524
6082	10.5737	8.282e-12	183.527
6084	10.5742	8.28496e-12	183.529
6086	10.5747	8.28792e-12	183.532
6088	10.5752	8.29088e-12	183.535
6090	10.5757	8.29385e-12	183.537
6092	10.5762	8.29681e-12	183.54
6094	10.5767	8.29977e-12	183.543
6096	10.5772	8.30272e-12	183.545
6098	10.5777	8.30568e-12	183.548
6100	10.5783	8.30864e-12	183.551
6102	10.5788	8.3116e-12	183.553
6104	10.5793	8.31456e-12	183.556
6106	10.5798	8.31752e-12	183.559
6108	10.5803	8.32048e-12	183.561
6110	10.5808	8.32343e-12	183.564
6112	10.5813	8.32639e-12	183.567
6114	10.5818	8.32935e-12	183.569
6116	10.5823	8.3323e-12	183.572
6118	10.5828	8.33526e-12	183.575
6120	10.5833	8.33822e-12	183.577
6122	10.5839	8.34117e-12	183.58
6124	10.5844	8.34413e-12	183.583
6126	10.5849	8.34708e-12	183.585
6128	10.5854	8.35004e-12	183.588
6130	10.5859	8.35299e-12	183.591
6132	10.5864	8.35595e-12	183.593
6134	10.5869	8.3589e-12	183.596
6136	10.5874	8.36186e-12	183.599
6138	10.5879	8.36481e-12	183.601
6140	10.5884	8.36776e-12	183.604
6142	10.5889	8.37072e-12	183.607
6144	10.5894	8.37367e-12	183.609
6146	10.5899	8.37662e-12	183.612
6148	10.5904	8.37957e-12	183.615
6150	10.591	8.38253e-12	183.617
6152	10.5915	8.38548e-12	183.62
6154	10.592	8.38843e-12	183.623
6156	10.5925	8.39138e-12	183.625
6158	10.593	8.39433e-12	183.628
6160	10.5935	8.39728e-12	183.631
6162	10.594	8.40023e-12	183.633
6164	10.5945	8.40318e-12	183.636
6166	10.595	8.40613e-12	183.639
6168	10.5955	8.40908e-12	183.641
6170	10.596	8.41203e-12	183.644
6172	10.5965	8.41498e-12	183.647
6174	10.597	8.41793e-12	183.649
6176	10.5975	8.42087e-12	183.652
6178	10.598	8.42382e-12	183.655
6180	10.5985	8.42677e-12	183.657
6182	10.599	8.42972e-12	183.66
6184	10.5996	8.43266e-12	183.663
6186	10.6001	8.43561e-12	183.665
6188	10.6006	8.43856e-12	183.668
6190	10.6011	8.4415e-12	183.671
6192	10.6016	8.44445e-12	183.673
6194	10.6021	8.4474e-12	183.676
6196	10.6026	8.45034e-12	183.679
6198	10.6031	8.45329e-12	183.681
6200	10.6036	8.45623e-12	183.684
6202	10.6041	8.45918e-12	183.687
6204	10.6046	8.46212e-12	183.689
6206	10.6051	8.46506e-12	183.692
6208	10.6056	8.46801e-12	183.695
6210	10.6061	8.47095e-12	183.697
6212	10.6066	8.47389e-12	183.7
6214	10.6071	8.47684e-12	183.703
6216	10.6076	8.47978e-12	183.705
6218	10.6081	8.48272e-12	183.708
6220	10.6086	8.48566e-12	183.711
6222	10.6091	8.4886e-12	183.713
6224	10.6096	8.49155e-12	183.716
6226	10.6101	8.49449e-12	183.719
6228	10.6106	8.49743e-12	183.721
6230	10.6111	8.50037e-12	183.724
6232	10.6116	8.50331e-12	183.727
6234	10.6121	8.50625e-12	183.729
6236	10.6126	8.50919e-12	183.732
6238	10.6131	8.51213e-12	183.735
6240	10.6136	8.51507e-12	183.737
6242	10.6141	8.51801e-12	183.74
6244	10.6146	8.52094e-12	183.743
6246	10.6151	8.52388e-12	183.745
6248	10.6156	8.52682e-12	183.748
6250	10.6162	8.52976e-12	183.751
6252	10.6167	8.53269e-12	183.753
6254	10.6172	8.53563e-12	183.756
6256	10.6177	8.53857e-12	183.759
6258	10.6182	8.54151e-12	183.761
6260	10.6187	8.54444e-12	183.764
6262	10.6192	8.54738e-12	183.767
6264	10.6197	8.55031e-12	183.769
6266	10.6202	8.55325e-12	183.772
6268	10.6207	8.55618e-12	183.775
6270	10.6212	8.55912e-12	183.777
6272	10.6217	8.56205e-12	183.78
6274	10.6222	8.56499e-12	183.783
6276	10.6227	8.56792e-12	183.785
6278	10.6232	8.57085e-12	183.788
6280	10.6237	8.57379e-12	183.791
6282	10.6242	8.57672e-12	183.793
6284	10.6247	8.57965e-12	183.796
6286	10.6252	8.58259e-12	183.799
6288	10.6257	8.58552e-12	183.801
6290	10.6262	8.58845e-12	183.804
6292	10.6266	8.59138e-12	183.807
6294	10.6271	8.59431e-12	183.809
6296	10.6276	8.59724e-12	183.812
