# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_cTheta16.ka' '-l' '5000' '-p' '1' '-o' 'cTheta16_5.out' -seed 561036521
# "uuid" : "394133146"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
2849.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,20,2,1,18,21,0,0,7,101,0,10,23.,64,12,21,10,31,1,6,30,1,12,6,0,71,12,572,572,1247,20,7,7,0,5,0,0,1,31,21,0,1,0,41,0,7,62,1,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2850.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,2,1,18,21,0,0,12,96,0,10,23.,63,12,21,10,31,1,5,30,3,11,5,0,70,11,571,571,1247,24,5,5,0,5,0,0,1,38,21,0,1,0,41,0,7,62,1,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2851.,20,1,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,2,1,18,21,0,0,12,96,1,9,23.,63,12,21,10,31,0,4,30,2,9,5,0,70,9,571,571,1248,20,1,1,0,1,0,0,1,33,21,0,1,0,41,0,7,62,1,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2852.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,2,1,18,21,0,0,8,100,1,9,23.,63,12,21,10,31,0,3,30,4,11,5,0,70,11,571,571,1247,18,4,4,0,4,0,0,1,34,21,0,0,0,41,0,7,62,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2853.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,2,1,18,21,0,0,7,101,2,8,23.,63,12,21,10,31,0,4,30,4,8,5,0,74,8,560,560,1246,24,4,4,0,4,0,0,1,30,21,0,0,0,41,0,7,62,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2854.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,2,1,18,21,0,0,8,100,2,8,23.,63,12,21,10,31,0,5,30,2,13,7,0,75,13,560,560,1247,20,5,5,0,5,0,0,2,36,21,0,1,0,41,0,7,62,1,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2855.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,4,1,16,21,0,0,10,98,2,7,24.,63,12,21,10,31,0,6,30,2,11,7,0,73,11,569,569,1249,20,3,3,0,2,0,0,2,35,21,0,1,0,41,0,7,62,1,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2856.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,3,1,17,21,0,0,13,95,1,9,23.5,63,12,21,10,31,0,6,30,3,14,7,0,70,14,561,561,1246,23,4,4,0,3,0,0,2,41,21,0,0,0,41,0,7,62,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2857.,20,1,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,3,1,17,21,0,0,15,93,2,8,23.5,63,12,21,10,31,0,7,30,1,9,7,0,71,9,540,540,1249,19,7,7,0,6,0,0,3,35,21,1,0,0,41,0,7,62,1,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2858.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,3,1,17,21,0,0,17,91,1,9,23.5,63,12,21,10,31,0,5,30,1,7,7,0,68,7,525,525,1246,26,2,2,0,2,0,0,3,31,21,0,0,0,41,0,7,62,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2859.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,3,1,17,21,0,0,15,93,1,9,23.5,63,12,21,10,31,0,3,30,0,13,7,0,67,12,533,533,1249,19,3,3,0,3,0,0,3,38,21,0,1,0,41,0,7,62,1,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2860.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,3,1,17,21,0,0,15,93,0,10,23.5,63,12,21,10,31,0,3,30,1,12,7,0,66,12,523,523,1247,17,4,4,0,3,0,0,3,30,21,0,0,0,41,0,7,62,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2861.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,3,1,17,21,0,0,14,94,2,8,23.5,63,12,21,10,31,0,8,30,1,11,5,0,66,11,517,517,1248,28,2,2,0,2,0,0,3,37,21,0,2,0,41,0,7,62,2,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2862.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,3,1,17,21,0,0,14,94,2,8,23.5,63,12,21,10,31,0,3,30,0,8,5,0,67,8,504,504,1246,14,0,0,0,0,0,0,3,36,21,0,0,0,41,0,7,62,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2863.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,3,1,17,21,0,0,13,95,2,8,23.5,63,12,21,10,31,0,3,30,0,9,5,0,68,8,479,479,1247,23,2,2,0,1,0,0,3,37,21,0,0,0,41,0,7,62,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2864.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,4,0,17,21,0,0,14,94,2,8,23.,63,12,21,10,31,0,3,30,1,13,4,0,70,13,500,500,1248,21,1,1,0,0,0,0,3,35,21,0,1,0,41,0,7,62,1,69,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2865.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,3,0,18,21,0,0,18,90,2,8,22.5,63,12,21,10,31,0,6,30,2,7,4,0,66,7,500,500,1250,21,2,2,0,1,0,0,4,33,21,1,2,0,41,0,7,62,3,69,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2866.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,4,0,17,21,0,0,18,90,0,10,23.,63,12,21,10,31,0,4,30,2,14,3,0,71,14,491,491,1250,19,4,4,0,3,0,0,4,31,21,0,1,0,41,0,7,62,1,69,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2867.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,4,0,17,21,0,0,19,89,1,8,23.,63,12,21,10,31,1,4,30,4,20,2,0,64,20,496,496,1248,20,4,4,0,3,0,0,2,34,21,1,1,0,41,0,7,62,2,69,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2868.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,3,0,18,21,0,0,17,91,0,9,22.5,63,12,21,10,31,0,3,30,1,8,2,0,63,8,487,487,1247,21,5,5,0,4,0,0,2,35,21,0,0,0,41,0,7,62,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2869.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,1,0,20,21,0,0,17,91,1,9,21.5,63,12,21,10,31,0,6,30,5,8,2,0,70,8,489,489,1247,25,4,4,0,3,0,0,2,36,21,0,0,0,41,0,7,62,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2870.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,0,0,21,21,0,0,15,93,3,7,21.,63,12,21,10,31,0,9,30,4,5,2,0,74,4,490,490,1249,21,2,2,0,1,0,0,2,36,21,1,2,0,41,0,7,62,3,68,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2871.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,0,0,21,21,0,0,14,94,1,9,21.,63,12,21,10,31,1,4,30,1,8,2,0,74,8,506,506,1248,23,1,1,0,1,0,0,2,31,21,0,1,0,41,0,7,62,1,68,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2872.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,0,0,21,21,0,0,11,97,2,8,21.,63,12,21,10,31,0,4,30,2,11,3,0,75,11,493,493,1247,19,0,0,0,0,0,0,2,32,21,0,0,0,41,0,7,62,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2873.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,1,0,20,21,0,0,12,96,1,9,21.5,63,12,21,10,31,0,9,30,4,6,4,0,76,6,479,479,1247,18,0,0,0,0,0,0,1,37,21,0,0,0,41,0,7,62,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2874.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,1,0,20,21,0,0,12,96,1,9,21.5,63,12,21,10,31,0,7,30,3,11,4,0,76,11,497,497,1246,21,3,3,0,3,0,0,1,35,21,0,0,0,41,0,7,62,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2875.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,0,1,20,21,0,0,9,99,2,8,22.,63,12,21,10,31,2,3,30,3,11,5,0,78,11,496,496,1246,22,1,1,0,0,0,0,1,36,21,0,0,0,41,0,7,62,0,68,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2876.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,1,1,19,21,0,0,11,97,2,8,22.5,63,12,21,10,31,0,10,30,0,7,5,0,77,6,479,479,1246,21,3,3,0,3,0,0,1,35,21,0,0,0,41,0,7,62,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2877.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,1,1,19,21,0,0,13,95,0,10,22.5,63,12,21,10,31,1,2,30,4,13,5,0,70,13,493,493,1247,20,3,3,0,2,0,0,1,31,21,0,0,0,41,0,7,62,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2878.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,1,1,19,21,0,0,11,97,0,10,22.5,63,12,21,10,31,0,6,30,6,9,5,0,74,9,500,500,1248,21,1,1,0,1,0,0,2,33,21,1,0,0,41,0,7,62,1,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2879.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,1,1,19,21,0,0,10,98,1,9,22.5,63,12,21,10,31,0,7,30,3,7,5,0,76,7,503,503,1247,24,5,5,0,3,0,0,3,29,21,0,1,0,41,0,7,62,1,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2880.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,1,1,19,21,0,0,9,99,1,9,22.5,63,12,21,10,31,0,6,30,3,8,5,0,78,8,505,505,1248,23,5,5,0,3,0,1,3,29,21,0,2,0,41,0,7,62,2,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2881.,20,1,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,1,1,19,21,0,0,5,103,2,8,22.5,63,12,21,10,31,0,6,30,3,7,5,0,82,7,505,505,1248,20,2,2,0,2,0,0,3,35,21,0,1,0,41,0,7,62,1,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2882.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,1,1,19,21,0,0,9,99,2,8,22.5,63,12,21,11,32,0,7,30,4,12,4,0,78,12,505,505,1249,24,2,2,0,1,0,0,3,34,21,0,2,0,41,0,7,62,2,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2883.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,1,1,19,21,0,0,10,98,0,9,22.5,63,12,21,11,32,0,3,30,2,8,4,0,77,8,515,515,1247,21,2,2,0,2,0,0,3,30,21,0,1,0,41,0,7,62,1,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2884.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,1,1,19,21,0,0,10,98,2,8,22.5,63,12,21,11,32,0,7,30,3,14,5,0,78,14,507,507,1247,26,4,4,0,4,0,0,3,36,21,0,0,0,41,0,7,62,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2885.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,1,1,19,21,0,0,8,100,3,7,22.5,63,12,21,11,32,0,3,30,4,8,6,0,83,8,517,517,1247,30,3,3,0,3,0,0,3,28,21,0,1,0,41,0,7,62,1,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2886.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,1,1,19,21,0,0,9,99,2,8,22.5,63,12,21,11,32,0,8,30,3,5,6,0,78,5,518,518,1246,24,4,4,0,2,0,0,3,33,21,0,0,0,41,0,7,62,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2887.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,1,1,19,21,0,0,10,98,0,10,22.5,63,12,21,11,32,0,7,30,2,11,6,0,83,11,507,507,1250,19,4,4,0,3,0,0,5,29,21,1,2,0,41,0,7,62,3,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2888.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,1,1,19,21,0,0,9,99,2,8,22.5,63,12,21,11,32,0,3,30,2,15,5,0,85,14,490,490,1247,20,3,3,0,3,0,0,5,35,21,0,0,0,41,0,7,62,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2889.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,1,1,19,21,0,0,8,100,1,9,22.5,63,12,21,11,32,0,8,30,4,10,5,0,81,10,495,495,1247,18,4,4,0,4,0,0,6,34,21,1,0,0,41,0,7,62,1,69,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2890.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,1,1,19,21,0,0,8,100,1,9,22.5,63,12,21,11,32,1,4,30,3,13,5,0,79,13,496,496,1247,19,1,1,0,1,0,0,5,32,21,0,0,0,41,0,7,62,0,69,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
2891.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,1,1,19,21,0,0,8,100,0,10,22.5,63,12,21,11,32,0,3,30,2,13,5,0,82,13,501,501,1248,21,2,2,0,2,0,0,5,23,21,0,1,0,41,0,7,62,1,69,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,1,25,25,25,0,1,1,1,1
