# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_sTheta16.ka' '-l' '5000' '-p' '1' '-o' 'sTheta16_4.out' -seed 628617051
# "uuid" : "676122842"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
4575.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,4,1,8,13,0,0,18,90,0,10,16.,39,12,13,5,18,0,7,30,0,13,3,0,64,13,541,541,20,23,3,3,0,3,0,0,2,26,13,6,13,0,49,0,10,62,19,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4576.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,3,1,9,13,0,0,17,91,2,8,15.5,39,12,13,6,19,0,4,30,2,9,4,0,67,9,544,544,11,21,4,4,0,3,0,0,2,33,13,4,7,0,49,0,10,62,11,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4577.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,3,1,9,13,0,0,18,90,2,8,15.5,39,12,13,7,20,0,5,30,1,13,4,0,64,13,533,533,19,22,6,6,0,5,0,0,2,31,13,6,12,0,49,0,10,62,18,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4578.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,3,1,9,13,0,0,17,91,1,9,15.5,39,12,13,7,20,0,2,30,4,3,4,0,65,3,525,525,16,21,5,5,0,3,0,0,1,35,13,4,13,0,49,0,10,62,17,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4579.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,3,1,9,13,0,0,18,90,2,8,15.5,39,12,13,7,20,0,6,30,2,8,4,0,70,7,526,526,18,23,6,6,0,6,0,0,1,39,13,4,12,0,49,0,10,62,16,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4580.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,3,1,8,12,0,0,19,89,1,9,14.5,36,12,12,8,20,1,3,30,2,10,3,0,65,10,515,515,14,22,9,9,0,8,0,0,1,37,12,2,11,0,50,0,10,62,13,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4581.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,4,1,7,12,0,0,18,90,1,9,15.,36,12,12,8,20,0,9,30,2,6,2,0,68,6,508,508,17,26,3,3,0,2,0,0,3,34,12,2,11,0,50,0,10,62,13,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4582.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,5,0,7,12,0,0,17,91,3,7,14.5,36,12,12,9,21,0,4,30,1,10,2,0,67,10,505,505,14,27,2,2,0,1,0,0,3,30,12,2,9,0,50,0,10,62,11,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4583.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,4,0,8,12,0,0,16,92,0,10,14.,36,12,12,9,21,0,6,30,2,6,2,0,71,5,514,514,10,13,4,4,0,4,0,0,3,31,12,3,7,0,50,0,10,62,10,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4584.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,5,0,7,12,0,0,16,92,1,9,14.5,36,12,12,9,21,1,4,30,2,7,3,0,66,7,504,504,19,28,5,5,0,5,0,0,3,36,12,3,15,0,50,0,10,62,18,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4585.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,5,0,7,12,0,0,15,93,2,8,14.5,36,12,12,7,19,0,4,30,2,10,3,0,69,10,507,507,12,22,1,1,0,1,0,0,3,38,12,3,7,0,50,0,10,62,10,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4586.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,4,0,8,12,0,0,15,93,0,10,14.,36,12,12,7,19,0,2,30,5,8,3,0,65,8,508,508,12,28,4,4,0,4,0,0,4,36,12,3,9,0,50,0,10,62,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4587.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,5,0,8,13,0,0,16,92,1,9,15.5,39,12,13,5,18,0,4,30,4,13,2,0,62,13,501,501,17,23,5,5,0,5,0,0,3,33,13,5,13,0,49,0,10,62,18,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4588.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,5,0,8,13,0,0,17,91,3,7,15.5,39,12,13,6,19,0,1,30,5,15,3,0,66,15,503,503,13,25,5,5,0,4,0,0,3,32,13,3,11,0,49,0,10,62,14,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4589.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,7,0,7,14,0,0,18,90,3,7,17.5,42,12,14,6,20,0,9,30,2,8,3,0,66,8,498,498,14,22,7,7,0,6,0,0,2,36,14,6,9,0,48,0,10,62,15,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4590.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,8,0,7,15,0,0,20,88,2,8,19.,45,12,15,6,21,0,1,30,1,8,3,0,64,7,506,506,20,26,4,4,0,3,0,0,5,32,15,6,13,0,47,0,10,62,19,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4591.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,7,0,7,14,0,0,20,88,2,8,17.5,42,12,14,7,21,0,7,30,2,9,5,0,64,9,519,519,13,25,1,1,0,1,0,0,5,30,14,2,12,0,48,0,10,62,14,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4592.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,7,0,7,14,0,0,17,91,0,10,17.5,42,12,14,7,21,0,5,30,1,13,5,0,63,11,534,534,24,24,1,1,0,1,0,0,3,32,14,3,19,0,48,0,10,62,22,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4593.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,7,0,7,14,0,0,16,92,0,10,17.5,42,12,14,7,21,0,3,30,0,11,5,0,67,11,528,528,17,18,0,0,0,0,0,0,3,38,14,2,15,0,48,0,10,62,17,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4594.,13,1,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,7,0,7,14,0,0,18,90,3,7,17.5,42,12,14,7,21,1,7,30,2,6,5,0,67,6,516,516,13,22,2,2,0,2,0,0,1,37,14,4,9,0,48,0,10,62,13,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4595.,14,1,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,6,0,9,15,0,0,18,90,1,9,18.,45,12,15,7,22,0,4,30,3,8,7,0,65,8,511,511,13,24,3,3,0,2,0,1,1,30,15,1,11,0,47,0,10,62,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4596.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,5,0,10,15,0,0,15,93,5,5,17.5,45,12,15,7,22,1,4,30,1,14,7,0,66,14,522,522,14,23,4,4,0,4,0,0,1,32,15,1,10,0,47,0,10,62,11,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4597.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,6,0,9,15,0,0,19,89,1,9,18.,45,12,15,7,22,1,8,30,3,9,7,0,63,8,513,513,19,22,3,3,0,3,0,0,1,37,15,1,14,0,47,0,10,62,15,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4598.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,7,0,8,15,0,0,22,86,2,8,18.5,45,12,15,7,22,0,7,30,3,3,7,0,64,3,523,523,12,14,2,2,0,2,0,0,1,37,15,4,5,0,47,0,10,62,9,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4599.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,6,0,9,15,0,0,19,89,2,8,18.,45,12,15,9,24,0,2,30,2,8,7,0,65,8,504,504,17,22,3,3,0,2,0,0,2,30,15,2,11,0,47,0,10,62,13,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4600.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,6,0,10,16,0,0,18,90,2,8,19.,48,12,16,9,25,0,2,30,4,9,7,0,62,9,512,512,13,27,1,1,0,1,0,0,2,28,16,4,7,0,46,0,10,62,11,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4601.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,6,1,10,17,0,0,16,92,1,9,21.,51,12,17,9,26,0,7,30,3,12,7,0,67,11,503,503,15,22,1,1,0,1,0,0,2,37,17,3,10,0,45,0,10,62,13,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4602.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,5,1,11,17,0,0,17,91,1,9,20.5,51,12,17,9,26,0,2,30,3,10,7,0,65,10,502,502,17,21,2,2,0,2,0,0,2,30,17,2,13,0,45,0,10,62,15,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4603.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,5,1,11,17,0,0,13,95,2,8,20.5,51,12,17,9,26,0,3,30,0,8,7,0,71,8,498,498,20,24,2,2,0,2,0,0,2,29,17,4,13,0,45,0,10,62,17,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4604.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,1,11,18,0,0,13,95,3,7,22.,54,12,18,8,26,0,5,30,3,7,7,0,72,7,512,512,17,21,1,1,0,1,0,0,2,24,18,4,8,0,44,0,10,62,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4605.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,1,11,18,0,0,11,97,1,9,22.,54,12,18,10,28,0,3,30,0,11,7,0,72,10,502,502,20,25,1,1,0,1,0,0,2,32,18,3,12,0,44,0,10,62,15,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4606.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,5,1,12,18,0,0,11,97,2,8,21.5,54,12,18,10,28,1,2,30,1,11,7,0,71,10,500,500,17,30,1,1,0,0,0,0,2,25,18,3,12,0,44,0,10,62,15,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4607.,17,1,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,5,1,12,18,0,0,10,98,1,9,21.5,54,12,18,10,28,0,4,30,0,14,8,0,70,14,511,511,19,20,3,3,0,1,0,0,3,39,18,3,14,0,44,0,10,62,17,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4608.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,0,12,18,0,0,8,100,1,9,21.,54,12,18,9,27,1,1,30,1,8,8,0,68,7,499,499,17,22,6,6,0,5,0,0,3,27,18,1,11,0,44,0,10,62,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4609.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,4,0,14,18,0,0,10,98,0,10,20.,54,12,18,8,26,1,6,30,1,11,7,0,72,11,522,522,13,20,3,3,0,3,0,0,3,33,18,1,8,0,44,0,10,62,9,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4610.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,3,0,15,18,0,0,11,97,1,9,19.5,54,12,18,8,26,0,4,30,2,5,7,0,73,5,523,523,12,28,2,2,0,2,0,0,3,23,18,2,8,0,44,0,10,62,10,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4611.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,3,0,15,18,0,0,10,98,0,10,19.5,54,12,18,8,26,0,5,30,0,7,8,0,73,7,529,529,13,22,2,2,0,2,0,0,3,31,18,0,8,0,44,0,10,62,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4612.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,3,0,15,18,0,0,9,99,0,10,19.5,54,12,18,8,26,0,5,30,1,12,7,0,76,12,520,520,22,28,2,2,0,2,0,0,3,29,18,4,14,0,44,0,10,62,18,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4613.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,3,0,15,18,0,0,9,99,1,9,19.5,54,12,18,8,26,0,3,30,0,3,7,0,79,3,510,510,17,22,2,2,0,2,0,0,3,30,18,3,11,0,44,0,10,62,14,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4614.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,4,0,14,18,0,0,8,100,5,5,20.,54,12,18,8,26,0,6,30,1,14,7,0,80,14,500,500,17,22,1,1,0,0,0,0,3,34,18,2,13,0,44,0,10,62,15,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4615.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,0,14,19,0,0,11,97,3,7,21.5,57,12,19,8,27,0,2,30,0,10,7,0,79,10,482,482,17,23,4,4,0,4,0,0,3,40,19,2,12,0,43,0,10,62,14,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4616.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,0,14,19,0,0,11,97,1,9,21.5,57,12,19,8,27,0,3,30,0,9,7,0,81,9,488,488,17,20,6,6,0,5,0,0,3,27,19,3,11,0,43,0,10,62,14,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4617.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,0,14,19,0,0,11,97,1,9,21.5,57,12,19,9,28,0,3,30,0,8,7,0,82,8,491,491,19,24,2,2,0,1,0,0,3,32,19,2,13,0,43,0,10,62,15,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
