# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_LFSPP20016.ka' '-l' '5000' '-p' '1' '-o' 'LFSPP20016_3.out' -seed 328724946
# "uuid" : "33135061"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
2870.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,6,0,7,13,0,0,10,98,0,6,16.,39,12,13,10,23,0,7,30,0,8,3,0,85,8,483,483,18,26,4,4,0,4,0,0,4,35,13,1,10,0,49,0,4,62,11,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2871.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,6,0,7,13,0,0,7,101,0,6,16.,39,12,13,11,24,0,5,30,2,13,2,0,88,13,496,496,19,29,3,3,0,3,0,0,4,30,13,1,7,0,49,0,4,62,8,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2872.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,5,0,8,13,0,0,8,100,1,5,15.5,39,12,13,11,24,1,6,30,1,12,3,0,86,12,500,500,20,27,3,3,0,2,0,0,4,41,13,2,10,0,49,0,4,62,12,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2873.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,5,0,8,13,0,0,6,102,0,6,15.5,39,12,13,11,24,0,4,30,1,10,3,0,85,10,513,513,19,25,7,7,0,4,0,1,4,36,13,2,12,0,49,0,4,62,14,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2874.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,5,0,8,13,0,0,6,102,0,6,15.5,39,12,13,11,24,0,4,30,2,10,2,0,88,10,541,541,20,28,7,7,0,5,0,0,4,33,13,2,12,0,49,0,4,62,14,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2875.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,5,0,8,13,0,0,7,101,2,4,15.5,39,12,13,11,24,0,7,30,3,13,3,0,87,13,536,536,24,28,4,4,0,2,0,0,4,29,13,3,14,0,49,0,4,62,17,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2876.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,5,0,8,13,0,0,7,101,0,6,15.5,39,12,13,10,23,0,4,30,4,7,3,0,85,7,531,531,22,27,1,1,0,1,0,0,5,30,13,4,13,0,49,0,4,62,17,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2877.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,4,0,9,13,0,0,7,101,0,6,15.,39,12,13,10,23,0,4,30,3,12,3,0,90,12,532,532,18,26,3,3,0,3,0,0,5,30,13,3,11,0,49,0,4,62,14,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2878.,12,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125,0,0,13,4,0,9,13,0,0,5,103,0,6,15.,39,12,13,9,22,0,8,30,7,14,3,0,89,13,521,521,19,28,4,4,0,4,0,0,5,29,13,2,13,0,49,0,4,62,15,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2879.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,4,0,9,13,0,0,5,103,1,5,15.,39,12,13,9,22,0,6,30,5,8,3,0,88,8,530,530,22,23,3,3,0,2,0,0,6,31,13,3,14,0,49,0,4,62,17,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2880.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,4,0,9,13,0,0,5,103,1,5,15.,39,12,13,9,22,0,0,30,2,9,3,0,91,9,518,518,16,26,5,5,0,4,0,0,6,31,13,3,10,0,49,0,4,62,13,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2881.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,4,0,9,13,0,0,5,103,0,6,15.,39,12,13,9,22,0,6,30,2,10,3,0,91,10,529,529,13,21,5,5,0,5,0,0,5,24,13,3,6,0,49,0,4,62,9,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2882.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,4,0,9,13,0,0,4,104,2,4,15.,39,12,13,10,23,0,5,30,2,11,4,0,90,11,522,522,21,26,3,3,0,3,0,0,4,35,13,2,12,0,49,0,4,62,14,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2883.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,4,0,10,14,0,0,5,103,1,5,16.,42,12,14,9,23,0,3,30,1,5,4,0,92,5,512,512,18,25,4,4,0,3,0,0,3,34,14,0,9,0,48,0,4,62,9,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2884.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,4,0,10,14,0,0,6,102,0,6,16.,42,12,14,10,24,0,4,30,4,11,3,0,91,11,512,512,20,23,5,5,0,3,0,0,4,32,14,4,9,0,48,0,4,62,13,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2885.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,4,0,10,14,0,0,7,101,1,5,16.,42,12,14,10,24,1,2,30,2,10,3,0,92,10,518,518,16,23,4,4,0,4,0,0,5,25,14,1,9,0,48,0,4,62,10,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2886.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,4,0,10,14,0,0,6,102,1,5,16.,42,12,14,10,24,0,4,30,1,9,3,0,90,9,497,497,20,22,3,3,0,0,0,0,5,30,14,1,11,0,48,0,4,62,12,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2887.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,4,0,10,14,0,0,7,101,0,6,16.,42,12,14,10,24,0,6,30,1,8,3,0,88,8,492,492,23,21,7,7,0,7,0,0,4,33,14,3,15,0,48,0,4,62,18,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2888.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,4,0,10,14,0,0,7,101,0,6,16.,42,12,14,10,24,0,5,30,0,11,3,0,86,11,490,490,16,22,3,3,0,3,0,0,4,36,14,6,6,0,48,0,4,62,12,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2889.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,0,11,14,0,0,9,99,1,5,15.5,42,12,14,10,24,2,7,30,1,13,3,0,86,12,491,491,16,25,2,2,0,2,0,0,3,29,14,1,10,0,48,0,4,62,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2890.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,0,11,14,0,0,8,100,1,5,15.5,42,12,14,10,24,0,2,30,2,9,2,0,88,9,505,505,18,21,3,3,0,3,0,0,3,37,14,3,10,0,48,0,4,62,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2891.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,0,11,14,0,0,8,100,0,6,15.5,42,12,14,11,25,1,3,30,3,15,2,0,90,15,504,504,19,23,2,2,0,2,0,0,3,37,14,4,12,0,48,0,4,62,16,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2892.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,0,11,14,0,0,8,100,0,6,15.5,42,12,14,11,25,0,5,30,2,10,2,0,92,10,510,510,16,23,3,3,0,2,0,0,3,35,14,3,9,0,48,0,4,62,12,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2893.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,4,0,10,14,0,0,8,100,0,6,16.,42,12,14,11,25,0,4,30,2,13,2,0,90,13,515,515,18,24,5,5,0,5,0,0,4,39,14,2,13,0,48,0,4,62,15,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2894.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,0,11,14,0,0,9,99,0,6,15.5,42,12,14,11,25,1,3,30,3,4,4,0,94,4,505,505,18,23,1,1,0,1,0,0,3,30,14,3,11,0,48,0,4,62,14,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2895.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,0,11,14,0,0,9,99,1,5,15.5,42,12,14,11,25,0,4,30,2,9,4,0,94,8,509,509,15,24,1,1,0,1,0,0,3,27,14,2,8,0,48,0,4,62,10,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2896.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,0,12,14,0,0,8,100,0,6,15.,42,12,14,11,25,0,3,30,0,6,4,0,94,6,510,510,23,25,2,2,0,2,0,0,3,31,14,4,15,0,48,0,4,62,19,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2897.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,0,12,14,0,0,7,101,0,6,15.,42,12,14,12,26,1,8,30,2,15,4,0,95,15,515,515,16,17,1,1,0,0,0,0,2,34,14,2,9,0,48,0,4,62,11,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2898.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,2,0,11,13,0,0,6,102,1,5,14.,39,12,13,12,25,0,4,30,0,8,5,0,95,8,504,504,15,23,1,1,0,1,0,0,2,33,13,2,10,0,49,0,4,62,12,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2899.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,2,0,11,13,0,0,5,103,0,6,14.,39,12,13,12,25,1,3,30,3,5,5,0,95,5,504,504,18,28,1,1,0,1,0,0,2,37,13,1,14,0,49,0,4,62,15,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2900.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,2,0,11,13,0,0,6,102,1,5,14.,39,12,13,12,25,0,4,30,1,9,6,0,92,9,463,463,9,20,1,1,0,1,0,0,2,33,13,1,6,0,49,0,4,62,7,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2901.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,1,0,12,13,0,0,8,100,0,6,13.5,39,12,13,12,25,0,5,30,1,12,7,0,89,12,463,463,16,24,1,1,0,1,0,0,2,36,13,5,9,0,49,0,4,62,14,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2902.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,1,0,11,12,0,0,7,101,1,5,12.5,36,12,12,11,23,0,4,30,2,9,8,0,89,8,448,448,18,23,3,3,0,3,0,0,2,28,12,3,11,0,50,0,4,62,14,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2903.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,1,0,11,12,0,0,4,104,1,5,12.5,36,12,12,11,23,0,5,30,2,10,7,0,91,10,464,464,16,26,1,1,0,1,0,0,2,33,12,1,11,0,50,0,4,62,12,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2904.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,1,0,11,12,0,0,4,104,3,3,12.5,36,12,12,11,23,0,7,30,3,8,8,0,90,8,473,473,14,26,1,1,0,1,0,0,2,28,12,1,10,0,50,0,4,62,11,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2905.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,1,0,11,12,0,0,5,103,0,6,12.5,36,12,12,11,23,0,10,30,3,5,8,0,89,5,463,463,16,25,0,0,0,0,0,0,2,34,12,1,12,0,50,0,4,62,13,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2906.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,0,0,12,12,0,0,6,102,0,6,12.,36,12,12,11,23,0,5,30,1,8,7,0,92,8,455,455,19,29,2,2,0,2,0,0,2,30,12,5,11,0,50,0,4,62,16,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2907.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,0,0,12,12,0,0,8,100,2,4,12.,36,12,12,11,23,2,5,30,2,8,7,0,88,8,462,462,14,19,1,1,0,1,0,0,1,33,12,5,7,0,50,0,4,62,12,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2908.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,0,0,12,12,0,0,10,98,0,6,12.,36,12,12,10,22,0,6,30,1,6,7,0,89,6,492,492,13,21,5,5,0,5,0,0,1,33,12,3,8,0,50,0,4,62,11,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2909.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,0,0,12,12,0,0,8,100,2,4,12.,36,12,12,10,22,0,6,30,2,16,7,0,89,16,501,501,12,27,4,4,0,1,0,0,2,35,12,3,7,0,50,0,4,62,10,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2910.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,0,0,12,12,0,0,8,100,0,6,12.,36,12,12,10,22,0,0,30,2,5,9,0,89,5,518,518,20,22,1,1,0,1,0,0,3,33,12,3,14,0,50,0,4,62,17,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2911.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,2,0,10,12,0,0,10,98,0,6,13.,36,12,12,10,22,0,8,30,1,6,9,0,89,6,526,526,15,24,4,4,0,4,0,0,3,36,12,1,12,0,50,0,4,62,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
2912.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,4,0,10,14,0,0,9,99,0,6,16.,42,12,14,11,25,0,1,30,6,9,9,0,86,9,524,524,15,22,2,2,0,1,0,0,3,36,14,5,8,0,48,0,4,62,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,19,1,0,0,0,1,0,0,0,0
