# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_HFS16.ka' '-l' '5000' '-p' '1' '-o' 'HFS16_3.out' -seed 527009879
# "uuid" : "71015612"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
3730.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,3,0,15,18,0,0,18,90,1,9,19.5,54,12,18,12,30,0,4,30,1,4,2,0,68,4,493,493,19,26,3,3,0,3,0,0,2,38,18,4,9,0,44,0,6,62,13,68,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,21,0,0,0,0,0,0,0,0,0
3731.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,3,0,15,18,0,0,18,90,1,9,19.5,54,12,18,12,30,0,5,30,1,9,2,0,66,9,508,508,15,21,2,2,0,2,0,0,2,32,18,3,9,0,44,0,6,62,12,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,21,0,0,0,0,0,0,0,0,0
3732.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,3,0,15,18,0,0,12,96,1,9,19.5,54,12,18,12,30,0,2,30,1,15,1,0,67,15,492,492,15,26,1,1,0,1,0,0,2,33,18,5,8,0,44,0,6,62,13,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,21,0,0,0,0,0,0,0,0,0
3733.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,2,0,16,18,0,0,11,97,2,8,19.,54,12,18,11,29,0,5,30,3,13,1,0,70,13,504,504,16,18,1,1,0,1,0,0,2,32,18,7,7,0,44,0,6,62,14,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,21,0,0,0,0,0,0,0,0,0
3734.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,2,0,15,17,0,0,11,97,0,10,18.,51,12,17,10,27,0,6,30,3,6,1,0,67,6,520,520,16,26,1,1,0,1,0,0,2,33,17,5,9,0,45,0,6,62,14,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,21,0,0,0,0,0,0,0,0,0
3735.,16,1,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,3,0,14,17,0,0,11,97,1,9,18.5,51,12,17,10,27,0,2,30,0,7,0,0,72,7,510,510,10,24,4,4,0,1,0,0,2,39,17,4,7,0,45,0,6,62,11,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,21,0,0,0,0,0,0,0,0,0
3736.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,4,0,13,17,0,0,13,95,2,8,19.,51,12,17,10,27,1,1,30,2,11,0,0,73,11,498,498,14,26,3,3,0,3,0,0,2,26,17,2,8,0,45,0,6,62,10,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,21,0,0,0,0,0,0,0,0,0
3737.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,4,0,13,17,0,0,14,94,0,10,19.,51,12,17,10,27,0,4,30,1,9,0,0,75,9,512,512,15,23,3,3,0,3,0,0,1,32,17,2,10,0,45,0,6,62,12,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,21,0,0,0,0,0,0,0,0,0
3738.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,4,0,13,17,0,0,12,96,1,9,19.,51,12,17,9,26,0,8,30,1,5,0,0,75,5,513,513,16,25,2,2,0,2,0,0,1,28,17,2,9,0,45,0,6,62,11,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,21,0,0,0,0,0,0,0,0,0
3739.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,5,0,12,17,0,0,14,94,2,8,19.5,51,12,17,9,26,0,7,30,2,8,0,0,69,8,501,501,17,23,3,3,0,3,0,0,1,30,17,2,12,0,45,0,6,62,14,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,21,0,0,0,0,0,0,0,0,0
3740.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,8,0,9,17,0,0,11,97,2,8,21.,51,12,17,9,26,0,4,30,0,10,1,0,71,10,496,496,15,22,5,5,0,5,0,0,1,33,17,5,6,0,45,0,6,62,11,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,21,0,0,0,0,0,0,0,0,0
3741.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,9,0,8,17,0,0,13,95,1,9,21.5,51,12,17,9,26,0,2,30,0,6,1,0,67,6,478,478,12,20,4,4,0,3,0,0,1,36,17,2,7,0,45,0,6,62,9,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,21,0,0,0,0,0,0,0,0,0
3742.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,8,0,9,17,0,0,15,93,3,7,21.,51,12,17,8,25,1,2,30,0,9,1,0,63,9,487,487,18,25,3,3,0,2,0,0,1,31,17,4,8,0,45,0,6,62,12,68,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3743.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,9,0,9,18,0,0,16,92,1,9,22.5,54,12,18,9,27,0,6,30,0,7,1,0,62,7,488,488,16,23,1,1,0,1,0,0,1,32,18,5,10,0,44,0,6,62,15,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3744.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,9,0,9,18,0,0,14,94,0,10,22.5,54,12,18,9,27,0,5,30,0,12,1,0,67,11,492,492,16,23,2,2,0,2,0,0,1,39,18,3,10,0,44,0,6,62,13,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3745.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,9,0,9,18,0,0,13,95,1,9,22.5,54,12,18,8,26,0,0,30,0,12,1,0,65,12,494,494,16,23,4,4,0,3,0,0,1,31,18,5,8,0,44,0,6,62,13,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3746.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,9,0,9,18,0,0,11,97,1,7,22.5,54,12,18,9,27,0,5,30,1,14,0,0,65,14,481,481,14,22,4,4,0,4,0,0,1,24,18,3,8,0,44,0,6,62,11,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3747.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,8,0,10,18,0,0,14,94,0,7,22.,54,12,18,9,27,0,7,30,3,6,0,0,63,6,480,480,13,19,2,2,0,2,0,0,1,34,18,3,8,0,44,0,6,62,11,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3748.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,8,0,10,18,0,0,12,96,1,7,22.,54,12,18,9,27,0,5,30,4,7,0,0,65,7,496,496,14,21,1,1,0,1,0,0,0,33,18,0,10,0,44,0,6,62,10,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3749.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,8,0,10,18,0,0,11,97,1,7,22.,54,12,18,9,27,0,9,30,3,10,0,0,69,10,488,488,16,26,5,5,0,5,0,0,0,35,18,2,10,0,44,0,6,62,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3750.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,8,0,10,18,0,0,12,96,1,7,22.,54,12,18,9,27,1,3,30,2,8,0,0,72,8,486,486,15,23,3,3,0,3,0,0,0,39,18,2,10,0,44,0,6,62,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3751.,17,1,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,7,0,11,18,0,0,11,97,0,8,21.5,54,12,18,8,26,0,6,30,2,6,0,0,69,6,478,478,21,20,2,2,0,2,0,0,1,37,18,6,8,0,44,0,6,62,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3752.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,0,12,18,0,0,11,97,3,5,21.,54,12,18,7,25,1,5,30,4,8,0,0,67,8,475,475,15,27,4,4,0,4,0,0,1,36,18,6,1,0,44,0,6,62,7,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3753.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,5,0,11,16,0,0,11,97,0,8,18.5,48,12,16,6,22,0,4,30,4,7,0,0,70,7,483,483,17,21,3,3,0,3,0,0,1,33,16,3,7,0,46,0,6,62,10,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3754.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,5,0,11,16,0,0,11,97,0,8,18.5,48,12,16,5,21,1,2,30,4,8,0,0,74,8,473,473,18,28,4,4,0,4,0,0,1,35,16,2,10,0,46,0,6,62,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3755.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,5,0,11,16,0,0,10,98,0,8,18.5,48,12,16,5,21,0,2,30,2,8,0,0,76,8,487,487,20,26,3,3,0,3,0,0,1,33,16,4,11,0,46,0,6,62,15,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3756.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,0,12,18,0,0,9,99,1,7,21.,54,12,18,5,23,0,6,30,2,11,1,0,75,11,501,501,17,30,3,3,0,3,0,0,1,36,18,5,6,0,44,0,6,62,11,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3757.,17,1,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,5,0,13,18,0,0,11,97,2,6,20.5,54,12,18,6,24,0,9,30,3,8,1,0,76,8,488,488,18,27,0,0,0,0,0,0,1,34,18,5,9,0,44,0,6,62,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3758.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,0,12,18,0,0,10,98,2,6,21.,54,12,18,5,23,0,6,30,3,8,1,0,71,7,506,506,16,26,1,1,0,1,0,0,0,41,18,5,7,0,44,0,6,62,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3759.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,0,12,18,0,0,8,100,2,6,21.,54,12,18,5,23,0,7,30,4,11,0,0,75,10,532,532,18,21,2,2,0,2,0,0,0,33,18,4,11,0,44,0,6,62,15,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3760.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,0,12,18,0,0,9,99,0,8,21.,54,12,18,5,23,0,3,30,2,9,0,0,74,9,544,544,12,25,0,0,0,0,0,0,0,34,18,5,5,0,44,0,6,62,10,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3761.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,7,0,12,19,0,0,9,99,2,6,22.5,57,12,19,5,24,0,5,30,3,8,0,0,74,8,532,532,12,27,1,1,0,1,0,0,0,39,19,3,5,0,43,0,6,62,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3762.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,0,14,19,0,0,8,100,0,8,21.5,57,12,19,5,24,0,5,30,2,10,0,0,76,10,522,522,12,24,1,1,0,1,0,0,0,37,19,5,9,0,43,0,6,62,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3763.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,4,0,15,19,0,0,9,99,1,7,21.,57,12,19,4,23,0,4,30,2,8,1,0,79,8,514,514,13,27,3,3,0,2,0,0,0,30,19,4,9,0,43,0,6,62,13,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3764.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,5,0,15,20,0,0,10,98,1,7,22.5,60,12,20,4,24,2,5,30,3,13,1,0,80,13,505,505,19,19,1,1,0,1,0,0,0,36,20,7,11,0,42,0,6,62,18,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3765.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,5,0,15,20,0,0,14,94,1,7,22.5,60,12,20,4,24,0,9,30,3,8,1,0,76,8,522,522,15,20,3,3,0,3,0,0,0,30,20,6,5,0,42,0,6,62,11,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3766.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,5,0,15,20,0,0,15,93,0,8,22.5,60,12,20,4,24,0,4,30,3,10,1,0,73,10,507,507,15,29,0,0,0,0,0,0,0,41,20,6,7,0,42,0,6,62,13,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3767.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,4,0,16,20,0,0,14,94,1,7,22.,60,12,20,4,24,0,8,30,3,9,0,0,74,9,511,511,9,30,1,1,0,1,0,0,0,43,20,3,6,0,42,0,6,62,9,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3768.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,4,0,15,19,0,0,15,93,1,7,21.,57,12,19,4,23,0,5,30,2,12,0,0,75,11,538,538,14,28,2,2,0,2,0,0,1,31,19,3,10,0,43,0,6,62,13,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3769.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,0,14,19,0,0,17,91,1,7,21.5,57,12,19,4,23,1,2,30,1,12,0,0,74,11,523,523,14,22,2,2,0,0,0,0,1,35,19,2,12,0,43,0,6,62,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3770.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,0,14,19,0,0,18,90,1,7,21.5,57,12,19,4,23,1,6,30,2,10,1,0,69,10,515,515,19,32,2,2,0,2,0,0,1,34,19,4,12,0,43,0,6,62,16,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3771.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,4,0,15,19,0,0,17,91,0,8,21.,57,12,19,4,23,0,6,30,2,15,1,0,74,15,528,528,12,26,3,3,0,3,0,0,1,29,19,2,6,0,43,0,6,62,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
3772.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,4,0,15,19,0,0,15,93,0,8,21.,57,12,19,5,24,0,9,30,3,11,1,0,73,11,531,531,13,28,4,4,0,3,0,1,1,28,19,2,5,0,43,0,6,62,7,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0
