# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_HFS16.ka' '-l' '5000' '-p' '1' '-o' 'HFS16_5.out' -seed 461594760
# "uuid" : "633077356"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
1393.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,14,7,0,8,15,0,0,17,91,1,7,18.5,46,12,15,8,23,0,8,30,1,6,9,0,76,6,507,507,17,23,4,4,0,2,0,0,0,28,15,1,6,0,47,0,3,62,7,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,16,0,0,0,0,0,0,0,0,0
1394.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,15,7,0,9,16,0,0,16,92,0,8,19.5,49,12,16,8,24,0,5,30,0,8,9,0,78,8,527,527,15,26,5,5,0,4,0,0,1,31,16,2,6,0,46,0,3,62,8,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,16,0,0,0,0,0,0,0,0,0
1395.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,15,7,0,9,16,0,0,12,96,2,6,19.5,49,12,16,9,25,0,5,30,1,10,9,0,74,10,518,518,20,28,6,6,0,5,0,0,1,38,16,1,12,0,46,0,3,62,13,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,16,0,0,0,0,0,0,0,0,0
1396.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,15,6,0,10,16,0,0,11,97,0,8,19.,49,12,16,9,25,0,4,30,0,7,8,0,76,7,521,521,19,24,3,3,0,2,0,0,1,33,16,3,7,0,46,0,3,62,10,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,16,0,0,0,0,0,0,0,0,0
1397.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,15,6,0,10,16,0,0,11,97,1,7,19.,49,12,16,9,25,0,3,30,1,9,8,0,77,9,525,525,16,19,4,4,0,4,0,0,2,29,16,2,7,0,46,0,3,62,9,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,16,0,0,0,0,0,0,0,0,0
1398.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,15,6,0,10,16,0,0,10,98,1,7,19.,49,12,16,10,26,0,9,30,5,2,8,0,77,2,520,520,21,18,3,3,0,2,0,0,2,25,16,1,12,0,46,0,3,62,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,16,0,0,0,0,0,0,0,0,0
1399.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,6,0,9,15,0,0,10,98,1,7,18.,45,12,15,8,23,0,1,30,3,7,7,0,78,7,517,517,22,25,5,5,0,5,0,0,2,30,15,2,12,0,47,0,3,62,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,16,0,0,0,0,0,0,0,0,0
1400.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,6,0,9,15,0,0,9,99,1,6,18.,45,12,15,7,22,0,4,30,0,9,7,0,77,9,529,529,23,26,3,3,0,3,0,0,1,37,15,1,13,0,47,0,3,62,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,16,0,0,0,0,0,0,0,0,0
1401.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,7,0,9,16,0,0,8,100,1,7,19.5,48,12,16,7,23,0,8,30,0,10,7,0,73,10,533,533,28,24,2,2,0,2,0,0,0,31,16,6,15,0,46,0,3,62,21,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,16,0,0,0,0,0,0,0,0,0
1402.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,5,0,11,16,0,0,8,100,1,7,18.5,48,12,16,7,23,0,3,30,1,9,7,0,77,9,522,522,19,23,2,2,0,1,0,0,0,37,16,1,10,0,46,0,3,62,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,16,0,0,0,0,0,0,0,0,0
1403.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,5,0,11,16,0,0,11,97,1,7,18.5,48,12,16,7,23,0,5,30,3,12,7,0,79,12,533,533,18,29,1,1,0,1,0,0,1,38,16,3,8,0,46,0,3,62,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,16,0,0,0,0,0,0,0,0,0
1404.,15,1,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,5,0,11,16,0,0,12,96,1,7,18.5,48,12,16,7,23,0,7,30,2,7,7,0,73,7,549,549,17,23,0,0,0,0,0,0,1,33,16,2,7,0,46,0,3,62,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,16,0,0,0,0,0,0,0,0,0
1405.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,3,1,11,15,0,0,12,96,1,7,17.5,45,12,15,6,21,0,5,30,0,7,8,0,77,7,531,531,18,27,2,2,0,1,0,0,1,31,15,3,9,0,47,0,3,62,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,16,0,0,0,0,0,0,0,0,0
1406.,14,1,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,4,1,10,15,0,0,15,93,1,7,18.,45,12,15,6,21,0,5,30,1,11,7,0,73,11,524,524,18,22,2,2,0,2,0,0,2,29,15,2,9,0,47,0,3,62,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,16,0,0,0,0,0,0,0,0,0
1407.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,3,1,11,15,0,0,13,95,1,7,17.5,45,12,15,7,22,0,5,30,1,7,7,0,76,7,514,514,17,25,3,3,0,3,0,0,1,30,15,3,7,0,47,0,3,62,10,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,16,0,0,0,0,0,0,0,0,0
1408.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,3,1,11,15,0,0,14,94,2,6,17.5,45,12,15,7,22,0,5,30,2,6,6,0,73,6,518,518,17,20,2,2,0,2,0,0,0,42,15,2,10,0,47,0,3,62,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1409.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,4,1,11,16,0,0,14,94,1,7,19.,48,12,16,7,23,0,8,30,0,12,7,0,73,12,520,520,16,28,2,2,0,1,0,0,0,33,16,5,5,0,46,0,3,62,10,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1410.,15,1,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,5,1,10,16,0,0,14,94,0,8,19.5,48,12,16,7,23,0,3,30,0,12,8,0,72,11,495,495,14,24,1,1,0,1,0,0,0,26,16,4,5,0,46,0,3,62,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1411.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,4,1,11,16,0,0,12,96,2,6,19.,48,12,16,7,23,0,5,30,2,6,8,0,73,5,506,506,19,22,1,1,0,1,0,0,0,26,16,5,8,0,46,0,3,62,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1412.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,3,0,13,16,0,0,11,97,1,7,17.5,48,12,16,7,23,0,6,30,2,11,8,0,75,11,517,517,17,26,4,4,0,4,0,0,0,32,16,5,6,0,46,0,3,62,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1413.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,4,0,13,17,0,0,12,96,1,7,19.,51,12,17,7,24,1,5,30,1,11,9,0,75,11,539,539,15,25,5,5,0,5,0,0,0,31,17,3,5,0,45,0,3,62,8,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1414.,15,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7875,0,0,16,4,0,12,16,0,0,13,95,1,7,18.,48,12,16,7,23,0,13,30,1,13,9,0,74,13,540,540,22,27,4,4,0,4,0,0,0,40,16,3,13,0,46,0,3,62,16,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1415.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,5,0,11,16,0,0,14,94,2,6,18.5,48,12,16,8,24,0,5,30,1,9,9,0,70,9,554,554,14,23,2,2,0,2,0,0,0,31,16,4,6,0,46,0,3,62,10,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1416.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,5,0,11,16,0,0,13,95,1,7,18.5,48,12,16,9,25,0,8,30,0,11,10,0,72,11,566,566,17,30,1,1,0,1,0,0,0,37,16,4,9,0,46,0,3,62,13,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1417.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,5,0,11,16,0,0,13,95,0,8,18.5,48,12,16,8,24,0,3,30,0,5,10,0,72,5,546,546,15,22,4,4,0,4,0,0,1,35,16,3,8,0,46,0,3,62,11,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1418.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,4,0,12,16,0,0,11,97,0,8,18.,48,12,16,8,24,0,7,30,2,9,10,0,75,9,542,542,19,20,7,7,0,6,0,0,2,36,16,2,9,0,46,0,3,62,11,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1419.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,5,0,12,17,0,0,8,100,1,7,19.5,51,12,17,8,25,0,5,30,3,11,10,0,74,11,523,523,14,27,6,6,0,5,0,0,2,29,17,2,7,0,45,0,3,62,9,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1420.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,5,0,12,17,0,0,9,99,2,6,19.5,51,12,17,8,25,0,5,30,2,9,8,0,72,9,533,533,18,26,5,5,0,5,0,0,2,38,17,2,6,0,45,0,3,62,8,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1421.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,5,0,12,17,0,0,11,97,3,5,19.5,51,12,17,7,24,0,6,30,6,9,5,0,76,9,515,515,18,24,5,5,0,5,0,0,2,28,17,1,8,0,45,0,3,62,9,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1422.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,5,0,11,16,0,0,11,97,0,8,18.5,48,12,16,7,23,0,2,30,1,8,6,0,79,8,501,501,19,26,3,3,0,3,0,0,1,30,16,3,8,0,46,0,3,62,11,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1423.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,6,0,10,16,0,0,12,96,0,8,19.,48,12,16,7,23,1,7,30,3,7,6,0,78,7,495,495,16,19,1,1,0,1,0,0,1,37,16,4,3,0,46,0,3,62,7,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1424.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,5,0,11,16,0,0,13,95,2,6,18.5,48,12,16,8,24,0,3,30,0,7,7,0,73,7,512,512,19,26,0,0,0,0,0,0,1,31,16,5,9,0,46,0,3,62,14,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1425.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,5,0,11,16,0,0,13,95,1,7,18.5,48,12,16,8,24,1,5,30,0,11,7,0,72,11,518,518,20,22,4,4,0,4,0,0,1,42,16,3,9,0,46,0,3,62,12,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1426.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,3,0,13,16,0,0,12,96,2,6,17.5,48,12,16,8,24,0,7,30,3,6,8,0,78,6,509,509,16,27,4,4,0,3,0,0,1,37,16,3,6,0,46,0,3,62,9,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1427.,15,1,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,4,0,12,16,0,0,15,93,0,8,18.,48,12,16,8,24,0,4,30,1,7,8,0,74,7,493,493,16,18,1,1,0,1,0,0,1,31,16,3,5,0,46,0,3,62,8,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1428.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,5,0,11,16,0,0,15,93,2,6,18.5,48,12,16,8,24,1,5,30,1,10,8,0,68,10,480,480,17,18,1,1,0,1,0,0,1,25,16,1,8,0,46,0,3,62,9,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1429.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,5,0,11,16,0,0,18,90,2,6,18.5,48,12,16,7,23,1,7,30,1,13,10,0,73,12,472,472,19,22,5,5,0,4,0,0,1,28,16,3,10,0,46,0,3,62,13,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1430.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,6,0,11,17,0,0,17,91,1,7,20.,51,12,17,8,25,0,9,30,2,9,11,0,71,9,462,462,21,27,5,5,0,5,0,0,1,32,17,5,11,0,45,0,3,62,16,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1431.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,6,0,11,17,0,0,18,90,0,8,20.,51,12,17,7,24,0,5,30,2,7,11,0,71,6,454,454,17,26,5,5,0,5,0,0,1,34,17,1,7,0,45,0,3,62,8,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1432.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,5,0,12,17,0,0,16,92,1,7,19.5,51,12,17,7,24,0,4,30,3,9,11,0,73,8,463,463,16,29,7,7,0,5,0,0,1,27,17,3,7,0,45,0,3,62,10,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1433.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,5,0,12,17,0,0,16,92,0,8,19.5,51,12,17,7,24,1,4,30,3,4,11,0,72,4,473,473,18,22,3,3,0,2,0,1,1,35,17,3,7,0,45,0,3,62,10,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1434.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,5,0,12,17,0,0,15,93,1,7,19.5,51,12,17,7,24,0,5,30,1,9,9,0,70,9,481,481,24,27,4,4,0,2,0,0,1,37,17,3,14,0,45,0,3,62,17,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
1435.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,5,0,12,17,0,0,15,93,2,6,19.5,51,12,17,7,24,0,3,30,3,11,8,0,71,10,497,497,17,19,2,2,0,1,0,0,2,35,17,0,10,0,45,0,3,62,10,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,17,0,0,0,0,0,0,0,0,0
