# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Delta16.ka' '-l' '5000' '-p' '1' '-o' 'Delta16_4.out' -seed 139978556
# "uuid" : "322324785"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
549.,60,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,0,43,21,22,17,59,0,1,35,73,5,15,92.5,197,12,60,15,75,0,11,30,5,11,133,0,20,11,732,732,28,28,6,6,0,5,0,0,5,31,60,22,1,0,2,0,3,62,23,64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
550.,59,2,0,0,59,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,0,45,22,21,18,60,0,1,31,77,5,15,93.,199,12,61,15,76,0,5,30,8,26,130,0,27,26,728,728,21,30,5,5,0,5,0,0,6,33,61,19,0,0,1,0,3,62,19,64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
551.,59,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,0,44,20,23,16,58,0,1,30,78,7,13,92.,192,12,59,15,74,0,11,30,5,22,131,0,18,21,687,687,18,29,4,4,0,4,0,0,5,24,59,15,2,0,3,0,3,62,17,64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
552.,59,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,0,44,22,21,16,58,1,0,33,75,3,15,91.,192,12,59,15,74,0,5,30,8,14,130,0,19,14,679,679,20,33,8,8,0,8,0,0,5,38,59,15,1,0,3,0,3,62,16,64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
553.,59,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,0,43,21,21,17,58,1,0,32,76,7,9,90.5,193,12,59,15,74,0,6,30,4,10,127,0,24,10,674,674,19,30,5,5,0,5,0,0,5,34,59,12,2,0,3,0,3,62,14,64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
554.,59,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,1,44,22,20,17,58,1,0,31,77,4,12,90.,196,12,59,15,74,1,6,30,4,15,128,0,19,15,678,678,22,27,5,5,0,3,0,0,5,32,59,16,1,0,3,0,3,62,17,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
555.,59,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,1,44,22,19,18,58,1,0,31,77,3,13,89.,196,12,59,16,75,0,7,30,4,16,123,0,19,16,671,671,18,29,4,4,0,3,0,0,5,32,59,12,1,0,3,0,3,62,13,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
556.,58,1,0,0,58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,1,45,22,17,20,58,1,0,35,73,5,11,87.,195,12,59,15,74,0,3,30,2,11,116,0,29,11,646,646,20,27,4,4,0,4,0,0,4,28,59,15,2,0,3,0,3,62,17,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
557.,59,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,1,45,23,17,19,58,1,0,35,73,3,13,87.5,195,12,59,14,73,0,4,30,1,12,115,0,27,12,623,623,14,22,3,3,0,3,0,0,4,29,59,9,1,0,3,0,3,62,10,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
558.,59,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,1,45,22,18,19,58,1,0,35,73,3,13,88.,195,12,59,14,73,0,3,30,3,10,113,0,20,10,616,616,17,27,3,3,0,2,0,0,4,30,59,11,2,0,3,0,3,62,13,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
559.,59,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,1,47,22,18,19,58,1,0,31,77,5,11,88.,193,12,59,13,72,1,6,30,3,11,112,0,22,10,597,597,16,30,3,3,0,2,0,0,4,33,59,9,2,0,3,0,3,62,11,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
560.,59,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,1,47,22,18,19,58,1,0,29,79,4,12,88.,193,12,59,13,72,0,4,30,2,10,112,0,27,10,599,599,17,27,4,4,0,2,0,0,4,35,59,14,1,0,3,0,3,62,15,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
561.,58,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,1,46,22,19,17,57,1,0,27,81,6,10,88.,190,12,58,13,71,0,6,30,2,15,113,0,26,15,604,604,20,29,5,5,0,3,0,0,4,31,58,13,1,0,4,0,3,62,14,64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
562.,58,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,1,45,21,20,17,57,1,0,30,78,4,12,88.5,191,12,58,13,71,0,6,30,3,8,109,0,22,7,580,580,19,26,3,3,0,1,0,0,4,36,58,12,3,0,4,0,3,62,15,64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
563.,57,1,0,0,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,1,48,22,20,16,57,1,0,26,82,3,13,89.,188,12,58,13,71,0,4,30,2,6,107,0,24,6,578,578,20,30,2,2,0,2,0,0,4,33,58,11,2,0,4,0,3,62,13,64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
564.,57,0,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.35,9,1,48,23,19,16,57,1,0,26,82,5,11,88.5,188,12,58,13,71,0,22,30,2,6,105,0,15,6,579,579,17,32,5,5,0,5,0,0,4,28,58,10,3,0,4,0,3,62,13,64,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
565.,58,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,1,48,24,19,15,57,1,0,27,81,5,11,89.,188,12,58,13,71,2,11,30,2,22,107,0,20,20,629,629,23,24,8,8,0,8,0,0,5,29,58,17,1,0,4,0,3,62,18,64,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
566.,58,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,1,48,22,20,16,57,1,0,29,79,4,11,89.,188,12,58,13,71,0,10,30,4,19,108,0,26,19,657,657,16,24,8,8,0,6,0,0,5,34,58,9,2,0,4,0,3,62,11,64,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
567.,58,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,1,49,20,20,18,57,1,0,26,82,5,11,88.,187,12,58,13,71,1,3,30,4,18,108,0,21,18,684,684,20,30,7,7,0,7,0,0,5,35,58,14,1,0,4,0,3,62,15,64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
568.,58,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,1,50,21,19,18,57,1,0,25,83,3,13,87.5,186,12,58,11,69,0,3,30,7,9,105,0,29,9,686,686,23,27,5,5,0,5,0,0,7,25,58,15,2,0,4,0,3,62,17,64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
569.,57,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,1,50,22,19,16,56,1,0,21,87,5,11,87.,182,12,57,11,68,0,6,30,3,14,102,0,34,13,670,670,20,27,4,4,0,4,0,0,7,35,57,13,3,0,5,0,3,62,16,64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
570.,57,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,1,50,26,16,15,56,1,0,20,88,4,12,86.,182,12,57,11,68,2,7,30,6,15,102,0,37,15,673,673,19,22,5,5,0,5,0,0,5,40,57,12,2,0,5,0,3,62,14,64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
571.,57,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,1,50,26,17,14,56,1,0,20,88,3,13,87.,182,12,57,10,67,3,4,30,4,18,101,0,28,17,679,679,19,24,6,6,0,3,0,0,5,24,57,10,1,0,5,0,3,62,11,64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
572.,57,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,1,50,24,18,15,56,1,0,22,86,4,10,87.,182,12,57,11,68,0,8,30,3,18,100,0,31,18,676,676,20,22,9,9,0,7,0,0,5,33,57,12,1,0,5,0,3,62,13,64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
573.,57,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,1,49,25,18,14,56,1,0,25,83,6,10,87.5,183,12,57,11,68,0,3,30,1,9,100,0,34,9,648,648,17,24,8,8,0,6,0,0,5,35,57,10,2,0,5,0,3,62,12,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
574.,57,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,1,49,24,18,15,56,1,0,27,81,3,13,87.,183,12,57,11,68,2,5,30,2,11,97,0,28,11,646,646,18,23,4,4,0,3,0,0,4,31,57,11,2,0,5,0,3,62,13,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
575.,57,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,2,50,23,16,18,56,1,0,27,81,4,12,84.5,186,12,57,10,67,0,4,30,3,7,94,0,36,7,638,638,16,24,1,1,0,1,0,0,4,24,57,11,0,0,5,0,3,62,11,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
576.,57,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,2,50,24,15,18,56,1,0,26,82,6,10,84.,186,12,57,11,68,0,7,30,4,11,94,0,39,10,623,623,24,25,6,6,0,4,0,0,4,30,57,16,1,0,5,0,3,62,17,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
577.,57,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,2,50,26,15,16,56,1,0,27,81,3,13,85.,186,12,57,11,68,1,7,30,1,14,91,0,37,14,611,611,17,30,5,5,0,4,0,0,4,35,57,7,2,0,5,0,3,62,9,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
578.,57,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,2,51,27,15,15,56,1,0,24,84,5,11,85.5,185,12,57,11,68,1,4,30,1,12,89,0,30,10,595,595,22,28,5,5,0,3,0,1,4,41,57,14,2,0,5,0,3,62,16,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
579.,57,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,1,51,28,15,14,56,1,0,24,84,3,13,86.,181,12,57,11,68,1,5,30,2,10,90,0,31,9,577,577,22,25,5,5,0,4,0,0,3,37,57,14,2,0,5,0,3,62,16,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
580.,57,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,1,51,29,14,14,56,1,0,25,83,2,14,85.5,181,12,57,11,68,0,5,30,1,12,89,0,32,12,574,574,21,28,0,0,0,0,0,0,3,36,57,11,2,0,5,0,3,62,13,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
581.,57,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,1,51,25,15,17,56,1,0,25,83,2,14,84.5,181,12,57,11,68,0,1,30,1,10,87,0,38,9,557,557,18,23,2,2,0,1,0,0,3,34,57,11,2,0,5,0,3,62,13,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
582.,56,1,0,0,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,1,52,26,14,17,56,1,0,24,84,5,11,84.,180,12,57,11,68,0,8,30,4,10,85,0,30,10,531,531,19,25,2,2,0,2,0,0,3,28,57,12,2,0,5,0,3,62,14,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
583.,57,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,1,53,28,12,17,56,1,0,25,83,3,13,83.,179,12,57,11,68,0,3,30,5,10,85,0,32,10,515,515,16,26,1,1,0,1,0,0,3,31,57,9,1,0,5,0,3,62,10,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
584.,57,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,1,52,27,12,18,56,1,0,27,81,5,10,82.5,180,12,57,10,67,1,7,30,3,10,85,0,35,10,497,497,17,23,1,1,0,1,0,0,3,29,57,7,3,0,5,0,3,62,10,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
585.,55,1,0,0,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,1,52,26,13,17,55,1,0,29,79,3,13,82.,176,12,56,10,66,0,2,30,3,9,83,0,31,9,508,508,19,27,1,1,0,1,0,0,3,36,56,11,2,0,6,0,3,62,13,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
586.,57,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,1,52,27,12,18,56,1,0,26,82,3,11,82.5,180,12,57,11,68,0,6,30,3,4,80,0,31,4,503,503,15,25,3,3,0,3,0,0,3,37,57,7,3,0,5,0,3,62,10,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
587.,56,1,0,0,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,1,52,23,14,20,56,1,0,27,81,3,11,82.5,180,12,57,11,68,0,4,30,5,11,81,0,38,11,513,513,17,24,3,3,0,3,0,0,3,37,57,8,2,0,5,0,3,62,10,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
588.,56,1,0,0,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,0,51,24,12,21,56,1,0,26,82,2,12,81.,177,12,57,11,68,0,7,30,4,11,79,0,37,11,513,513,17,19,4,4,0,3,0,0,3,32,57,10,1,0,5,0,3,62,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
589.,57,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,0,51,23,12,22,56,1,0,29,79,1,11,80.5,177,12,57,10,67,1,5,30,5,10,76,0,38,10,512,512,18,19,5,5,0,3,0,2,3,29,57,10,1,0,5,0,3,62,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
590.,56,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,0,50,21,12,23,55,1,0,28,80,2,10,78.5,174,12,56,10,66,0,4,30,5,9,75,0,41,9,503,503,15,21,4,4,0,2,0,0,2,35,56,6,2,0,6,0,3,62,8,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
591.,55,1,0,0,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,0,49,20,12,24,55,1,0,31,77,5,7,78.,175,12,56,10,66,0,5,30,2,16,74,0,35,16,493,493,15,20,3,3,0,3,0,0,1,32,56,9,1,0,6,0,3,62,10,65,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
592.,56,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,0,49,22,11,23,55,1,0,30,78,3,9,78.,175,12,56,10,66,0,3,30,6,15,70,0,36,15,505,505,16,22,3,3,0,3,0,0,1,33,56,10,1,0,6,0,3,62,11,65,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
