# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Delta16.ka' '-l' '5000' '-p' '1' '-o' 'Delta16_1.out' -seed 71890974
# "uuid" : "348153883"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
10.,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,9,1,1,7,9,0,0,42,66,17,13,10.5,27,12,9,5,14,2,12,30,12,75,101,0,49,75,1237,1237,28,31,26,26,0,21,0,0,12,38,9,3,12,0,53,0,0,62,15,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,20,0,0,2,0,0,0,0
11.,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,10,1,2,7,10,0,0,48,60,21,12,12.5,30,12,10,5,15,8,10,30,13,92,117,0,36,92,1252,1252,30,25,22,22,0,14,0,0,16,23,10,4,13,0,52,0,0,62,17,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,22,0,0,2,0,0,0,0
12.,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,10,2,1,7,10,0,0,54,54,23,15,12.,30,12,10,5,15,1,15,30,17,66,138,0,21,66,1247,1247,35,32,23,23,0,19,0,0,16,25,10,6,17,0,52,0,0,62,23,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,24,0,0,2,0,0,0,0
13.,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,9,3,2,5,10,0,0,59,49,20,15,13.5,31,12,10,6,16,2,16,30,19,42,147,0,16,41,1250,1250,33,25,23,23,0,19,0,0,20,21,10,4,17,0,52,0,0,62,21,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,0,0,3,0,0,0,0
14.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,10,2,5,4,11,0,0,63,45,29,15,17.,34,12,11,6,17,3,10,30,18,48,152,0,13,48,1183,1183,46,33,19,19,0,16,0,0,19,21,11,8,24,0,51,0,0,62,32,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,0,0,3,0,0,0,0
15.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,10,1,6,4,11,0,0,59,49,24,15,17.5,34,12,11,6,17,1,10,30,12,33,154,0,16,33,1141,1141,36,29,15,15,0,14,0,0,20,32,11,4,18,0,51,0,0,62,22,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,0,0,3,0,0,0,0
16.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,10,6,5,1,12,0,0,56,52,25,15,20.,38,12,12,6,18,0,8,30,13,23,154,0,11,23,1062,1062,34,27,12,12,0,11,0,0,19,25,12,7,14,0,50,0,0,62,21,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,0,0,3,0,0,0,0
17.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,10,7,5,0,12,0,0,55,53,19,13,20.5,38,12,12,7,19,0,9,30,19,22,156,0,9,21,986,986,38,23,9,9,0,8,0,0,19,21,12,6,16,0,50,0,0,62,22,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,17,1,25,0,0,3,0,0,0,0
18.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,12,7,7,0,14,0,0,52,56,23,13,24.5,44,12,14,7,21,0,6,30,14,15,155,0,8,15,941,941,35,27,4,4,0,3,0,0,18,28,14,7,15,0,48,0,0,62,22,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,17,1,25,0,0,3,0,0,0,0
19.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,15,8,8,0,16,0,0,47,61,19,15,28.,49,12,16,7,23,0,9,30,8,22,156,0,8,21,891,891,29,22,4,4,0,4,0,0,17,24,16,6,10,0,46,0,0,62,16,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,17,0,25,0,0,3,0,0,0,0
20.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,15,5,11,0,16,0,0,49,59,18,14,29.5,49,12,16,7,23,1,5,30,13,11,156,0,9,10,853,853,31,31,4,4,0,3,0,0,15,24,16,8,12,0,46,0,0,62,20,61,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,17,0,25,0,0,3,0,0,0,0
21.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,17,5,13,0,18,0,0,45,63,16,13,33.5,55,12,18,7,25,0,3,30,10,15,159,0,10,14,809,809,24,30,5,5,0,5,0,0,13,23,18,6,11,0,44,0,0,62,17,61,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,17,0,25,0,0,3,0,0,0,0
22.,20,1,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,19,5,16,0,21,0,0,43,65,16,12,39.5,65,12,21,7,28,0,5,30,9,14,162,0,7,14,786,786,24,26,5,5,0,4,0,1,12,28,21,7,6,0,41,0,0,62,13,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,62,17,0,25,0,0,3,0,0,0,0
23.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,21,3,20,0,23,0,0,39,69,11,14,44.5,71,12,23,8,31,0,6,30,11,9,162,0,6,9,759,759,30,23,5,5,0,5,0,0,12,27,23,10,8,0,39,0,0,62,18,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,62,17,0,25,0,0,3,0,0,0,0
24.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,21,3,20,0,23,0,0,37,71,10,12,44.5,71,12,23,9,32,0,3,30,8,12,162,0,6,12,719,719,31,24,0,0,0,0,0,0,13,28,23,9,11,0,39,0,0,62,20,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,62,17,0,25,0,0,3,0,0,0,0
25.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,24,3,23,0,26,0,0,34,74,10,14,50.5,80,12,26,9,35,0,6,30,10,8,159,0,7,8,687,687,27,22,1,1,0,1,0,0,13,34,26,8,9,0,36,0,0,62,17,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,17,0,25,0,0,3,0,0,0,0
26.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,1,25,4,24,0,28,0,0,34,74,7,15,54.,91,12,28,9,37,0,8,30,15,18,158,0,11,18,705,705,26,28,0,0,0,0,0,0,12,27,28,11,7,0,34,0,0,62,18,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,17,0,25,1,0,3,4,0,0,0
27.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,1,25,4,25,0,29,0,0,38,70,10,14,56.,95,12,29,9,38,3,8,30,16,38,166,0,7,38,813,813,29,29,12,12,0,10,0,0,12,34,29,16,3,0,33,0,0,62,19,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,17,0,25,3,0,3,4,0,0,0
28.,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,1,25,5,25,0,30,0,0,39,69,6,14,57.5,99,12,30,9,39,3,7,30,20,56,188,1,13,54,990,990,30,24,19,19,0,17,0,0,11,26,30,13,6,0,32,0,0,62,19,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,17,0,25,5,0,3,4,0,0,0
29.,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,1,24,5,25,0,30,0,0,44,64,11,14,57.5,100,12,30,9,39,1,12,30,13,60,196,1,18,60,1069,1069,33,27,27,27,0,23,0,0,12,29,30,11,10,0,32,0,0,62,21,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,17,0,25,7,0,3,4,0,0,0
30.,32,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,1,25,5,26,1,32,0,0,48,60,15,15,60.5,107,12,32,10,42,2,12,30,17,61,213,1,12,61,1151,1151,38,26,23,23,0,22,0,1,12,25,32,15,9,0,30,0,0,62,24,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,17,0,25,9,0,3,4,0,0,0
31.,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,1,25,4,28,1,33,0,0,44,64,16,15,63.,111,12,33,10,43,1,17,30,25,64,221,1,13,64,1199,1199,35,29,21,21,0,19,0,0,13,29,33,11,10,0,29,0,0,62,21,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,17,0,25,11,0,3,4,0,0,0
32.,34,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,1,25,6,28,0,34,0,0,41,67,23,15,65.,115,12,34,11,45,2,16,30,19,79,243,1,9,79,1207,1207,28,26,27,27,0,26,0,0,12,28,34,8,8,0,28,0,0,62,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,17,0,25,13,0,3,4,0,0,0
33.,35,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,1,25,7,28,0,35,0,0,42,66,25,15,66.5,119,12,35,11,46,3,12,30,22,78,260,1,11,77,1238,1238,25,19,21,21,0,20,0,0,12,27,35,8,6,0,27,0,0,62,14,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,17,0,25,15,0,3,4,0,0,0
34.,36,1,0,0,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,1,25,7,30,0,36,1,0,50,58,26,15,70.5,127,12,37,12,49,1,13,30,23,74,273,1,5,74,1239,1239,32,26,28,28,0,22,0,1,15,27,37,11,6,0,25,0,0,62,17,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,17,0,25,17,0,3,4,0,0,0
35.,36,1,0,0,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,2,25,7,30,0,36,1,0,48,60,29,15,70.5,131,12,37,12,49,3,16,30,26,71,295,1,5,71,1249,1249,36,26,25,25,0,22,0,0,16,30,37,16,5,0,25,0,0,62,21,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,17,0,25,19,0,3,4,0,0,0
36.,39,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,2,26,7,32,0,38,1,0,46,62,24,15,74.5,138,12,39,11,50,4,15,30,25,80,314,1,5,80,1243,1243,33,24,27,27,0,25,0,0,17,22,39,17,4,0,23,0,0,62,21,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,17,0,25,21,0,3,4,0,0,0
37.,39,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,3,26,5,34,0,38,1,0,46,62,32,14,75.5,142,12,39,11,50,5,17,30,23,77,338,1,7,77,1284,1284,36,37,26,26,0,16,0,1,19,23,39,15,7,0,23,0,0,62,22,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,17,0,25,23,0,3,4,0,0,0
38.,42,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,3,29,7,35,0,41,1,0,49,59,29,15,80.5,151,12,42,11,53,3,13,30,24,60,359,1,7,60,1297,1297,34,22,26,26,0,23,0,0,21,25,42,18,4,0,20,0,0,62,22,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,17,0,25,25,0,3,1,1,0,0
39.,41,1,0,0,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,3,29,6,36,0,41,1,0,52,56,30,15,81.,151,12,42,11,53,1,12,30,24,49,362,1,3,49,1229,1229,36,29,17,17,0,15,0,0,21,22,42,21,3,0,20,0,0,62,24,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,17,0,25,25,0,3,1,1,0,0
