# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Delta16.ka' '-l' '5000' '-p' '1' '-o' 'Delta16_5.out' -seed 380632342
# "uuid" : "729761959"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
4843.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,5,1,25,31,0,0,8,100,3,7,34.5,93,12,31,9,40,0,7,30,2,7,5,0,70,7,539,539,16,23,4,4,0,3,0,1,5,35,31,7,7,0,31,0,10,62,14,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4844.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,3,1,27,31,0,0,7,101,0,10,33.5,93,12,31,8,39,0,7,30,2,11,6,0,71,11,548,548,14,25,4,4,0,4,0,0,5,37,31,6,6,0,31,0,10,62,12,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4845.,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,30,2,1,27,30,0,0,7,101,2,8,32.,90,12,30,9,39,1,8,30,1,14,5,0,78,14,537,537,18,23,5,5,0,3,0,0,6,29,30,7,8,0,32,0,10,62,15,72,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4846.,28,1,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,1,1,27,29,0,0,7,101,0,10,30.5,87,12,29,9,38,0,4,30,2,9,5,0,77,9,538,538,18,24,6,6,0,5,0,0,5,29,29,7,8,0,33,0,10,62,15,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4847.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,1,1,27,29,0,0,9,99,2,8,30.5,87,12,29,9,38,2,6,30,5,14,5,0,77,14,529,529,17,21,8,8,0,8,0,0,5,28,29,3,13,0,33,0,10,62,16,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4848.,27,1,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,2,1,25,28,0,0,10,98,0,10,30.,84,12,28,9,37,0,10,30,5,4,5,0,73,4,540,540,11,24,3,3,0,3,0,0,6,32,28,2,11,0,34,0,10,62,13,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4849.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,3,1,24,28,0,0,12,96,2,8,30.5,84,12,28,10,38,0,8,30,2,8,5,0,72,7,544,544,19,26,0,0,0,0,0,0,6,34,28,5,13,0,34,0,10,62,18,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4850.,28,1,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,5,1,23,29,0,0,9,99,0,10,32.5,87,12,29,10,39,1,5,30,2,8,6,0,73,7,542,542,16,19,3,3,0,3,0,0,6,30,29,8,12,0,33,0,10,62,20,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4851.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,5,1,22,28,0,0,11,97,0,10,31.5,84,12,28,10,38,1,9,30,5,7,6,0,71,7,546,546,17,25,4,4,0,3,0,0,6,34,28,7,11,0,34,0,10,62,18,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4852.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,5,1,22,28,0,0,12,96,3,7,31.5,84,12,28,9,37,0,5,30,4,8,7,0,69,8,519,519,15,23,3,3,0,2,0,0,5,39,28,7,12,0,34,0,10,62,19,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4853.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,5,1,22,28,0,0,14,94,3,7,31.5,84,12,28,9,37,0,7,30,2,8,7,0,71,8,517,517,14,23,2,2,0,1,0,0,6,31,28,7,10,0,34,0,10,62,17,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4854.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,4,1,23,28,0,0,13,95,2,8,31.,84,12,28,9,37,0,4,30,3,10,7,0,72,10,521,521,12,22,2,2,0,2,0,0,6,27,28,9,8,0,34,0,10,62,17,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4855.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,4,1,22,27,0,0,12,96,0,10,30.,81,12,27,9,36,0,4,30,4,15,8,0,76,15,524,524,21,35,2,2,0,1,0,1,6,31,27,7,15,0,35,0,10,62,22,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4856.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,5,1,21,27,0,0,14,94,0,10,30.5,81,12,27,9,36,0,6,30,4,5,8,0,75,5,522,522,15,30,3,3,0,3,0,0,6,30,27,8,10,0,35,0,10,62,18,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4857.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,5,1,21,27,0,0,14,94,1,9,30.5,81,12,27,9,36,1,11,30,2,9,8,0,71,9,534,534,13,27,3,3,0,2,0,0,6,30,27,9,9,0,35,0,10,62,18,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4858.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,5,1,21,27,0,0,14,94,2,8,30.5,81,12,27,9,36,0,6,30,3,12,8,0,68,11,542,542,13,24,5,5,0,3,0,0,6,23,27,6,10,0,35,0,10,62,16,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4859.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,6,1,20,27,0,0,16,92,1,9,31.,81,12,27,10,37,0,3,30,3,9,8,0,67,9,525,525,12,24,7,7,0,6,0,0,7,31,27,4,11,0,35,0,10,62,15,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4860.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,6,1,20,26,1,0,15,93,1,9,31.,81,12,27,10,37,0,6,30,1,9,8,0,72,9,517,517,14,25,3,3,0,3,0,0,7,31,27,7,9,0,35,0,10,62,16,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4861.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,7,2,18,26,1,0,14,94,2,8,32.5,81,12,27,9,36,0,2,30,3,13,8,0,66,13,518,518,19,22,4,4,0,3,0,0,7,30,27,10,13,0,35,0,10,62,23,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4862.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,28,8,2,19,28,1,0,16,92,3,7,35.,88,12,29,9,38,0,3,30,4,10,8,0,69,10,509,509,16,23,3,3,0,2,0,0,7,27,29,8,11,0,33,0,10,62,19,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4863.,28,1,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,28,10,1,18,28,1,0,13,95,1,9,35.,88,12,29,9,38,1,1,30,4,16,8,0,63,16,525,525,17,22,5,5,0,5,0,0,5,31,29,8,11,0,33,0,10,62,19,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4864.,28,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,1,0,28,10,1,18,28,1,0,12,96,1,9,35.,88,12,29,9,38,0,7,30,3,8,8,0,66,8,522,522,16,24,4,4,0,4,0,0,5,30,29,8,8,0,33,0,10,62,16,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4865.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,11,1,17,28,1,0,14,94,1,9,35.5,87,12,29,9,38,0,10,30,2,11,7,0,67,11,507,507,17,24,3,3,0,2,0,0,4,35,29,7,12,0,33,0,10,62,19,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4866.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,11,1,17,28,1,0,13,95,2,8,35.5,87,12,29,8,37,0,4,30,0,18,6,0,63,18,524,524,17,23,5,5,0,5,0,0,4,33,29,8,11,0,33,0,10,62,19,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4867.,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,30,11,1,18,29,1,0,11,97,0,10,36.5,90,12,30,8,38,1,4,30,1,11,6,0,64,11,529,529,17,25,1,1,0,1,0,0,5,35,30,12,6,0,32,0,10,62,18,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4868.,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,30,10,1,19,29,1,0,10,98,2,8,36.,90,12,30,8,38,2,1,30,1,14,6,0,69,14,539,539,15,23,0,0,0,0,0,0,5,34,30,7,7,0,32,0,10,62,14,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4869.,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,30,9,1,20,29,1,0,9,99,0,10,35.5,90,12,30,8,38,0,5,30,2,8,6,0,72,8,529,529,20,21,6,6,0,4,0,0,5,28,30,7,10,0,32,0,10,62,17,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4870.,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,30,9,0,21,29,1,0,11,97,1,9,34.5,90,12,30,6,36,0,5,30,2,20,5,0,69,19,544,544,20,28,3,3,0,3,0,0,5,36,30,5,12,0,32,0,10,62,17,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4871.,27,2,0,0,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,9,0,20,28,1,0,11,97,1,9,33.5,87,12,29,6,35,0,6,30,2,12,6,0,70,12,554,554,18,23,2,2,0,2,0,0,3,23,29,5,12,0,33,0,10,62,17,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4872.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,8,0,21,28,1,0,10,98,2,7,33.,87,12,29,7,36,0,5,30,0,12,6,0,73,12,557,557,16,26,1,1,0,0,0,0,3,37,29,4,13,0,33,0,10,62,17,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4873.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,8,0,21,28,1,0,12,96,2,8,33.,87,12,29,7,36,0,4,30,0,8,6,0,69,8,541,541,10,22,5,5,0,5,0,0,4,33,29,6,9,0,33,0,10,62,15,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4874.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,7,0,22,28,1,0,13,95,1,9,32.5,87,12,29,7,36,0,5,30,4,13,7,0,73,12,537,537,16,25,2,2,0,2,0,0,4,31,29,6,13,0,33,0,10,62,19,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4875.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,7,0,21,27,1,0,13,95,3,7,31.5,84,12,28,7,35,1,3,30,1,7,6,0,73,7,536,536,10,22,2,2,0,1,0,0,4,35,28,6,9,0,34,0,10,62,15,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4876.,27,1,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,8,0,20,27,1,0,14,94,1,9,32.,84,12,28,8,36,0,1,30,2,4,5,0,70,4,538,538,15,24,2,2,0,1,0,0,4,25,28,8,11,0,34,0,10,62,19,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4877.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,6,0,21,26,1,0,15,93,3,7,30.,81,12,27,9,36,0,4,30,0,11,4,0,72,11,543,543,13,17,3,3,0,3,0,0,4,33,27,7,10,0,35,0,10,62,17,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4878.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,6,0,21,26,1,0,17,91,2,8,30.,81,12,27,9,36,0,7,30,3,9,3,0,71,9,553,553,15,26,4,4,0,3,0,0,4,26,27,7,11,0,35,0,10,62,18,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4879.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,5,0,21,25,1,0,18,90,1,9,28.5,78,12,26,9,35,1,3,30,2,12,4,0,70,12,542,542,11,25,4,4,0,4,0,0,3,25,26,4,9,0,36,0,10,62,13,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4880.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,5,0,19,23,1,0,14,94,1,9,26.5,72,12,24,9,33,0,6,30,5,12,3,0,68,11,541,541,12,27,2,2,0,1,0,0,4,32,24,5,10,0,38,0,10,62,15,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4881.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,5,0,18,22,1,0,13,95,0,10,25.5,69,12,23,9,32,0,5,30,2,14,3,0,71,13,537,537,10,25,4,4,0,4,0,0,4,33,23,4,10,0,39,0,10,62,14,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4882.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,5,0,18,22,1,0,12,96,1,9,25.5,69,12,23,9,32,0,7,30,2,8,4,0,72,7,541,541,14,25,4,4,0,4,0,0,5,29,23,9,9,0,39,0,10,62,18,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4883.,22,1,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,4,0,19,22,1,0,13,95,3,6,25.,69,12,23,9,32,0,8,30,2,10,4,0,71,10,545,545,19,26,4,4,0,4,0,0,5,33,23,9,11,0,39,0,10,62,20,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4884.,22,1,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,4,0,19,23,0,0,13,95,0,10,25.,69,12,23,9,32,0,2,30,2,10,3,0,70,10,516,516,17,19,5,5,0,4,0,1,5,26,23,4,16,0,39,0,10,62,20,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
4885.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,3,1,19,23,0,0,13,95,2,8,25.5,69,12,23,8,31,0,8,30,2,14,3,0,73,13,538,538,19,27,2,2,0,2,0,0,7,27,23,4,13,0,39,0,10,62,17,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,29,0,25,25,25,3,1,1,1,1
