# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Delta16.ka' '-l' '5000' '-p' '1' '-o' 'Delta16_2.out' -seed 1040589123
# "uuid" : "755445792"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
10.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,5,0,8,13,0,0,38,70,12,14,15.5,39,12,13,5,18,3,11,30,16,90,133,0,38,90,1299,1299,33,28,27,27,0,22,0,0,13,29,13,5,16,0,49,0,0,62,21,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,20,0,0,2,0,0,0,0
11.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,14,7,1,7,15,0,0,40,68,16,14,19.5,46,12,15,5,20,0,20,30,26,68,143,0,33,68,1280,1280,31,28,30,30,0,22,0,2,11,23,15,7,14,0,47,0,0,62,21,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,22,0,0,2,0,0,0,0
12.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,14,11,1,3,15,0,0,39,69,19,15,21.5,46,12,15,8,23,3,13,30,19,63,158,2,31,63,1318,1318,29,29,29,29,0,19,0,1,12,33,15,5,14,0,47,0,0,62,19,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,24,0,0,2,0,0,0,0
13.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,13,9,3,3,15,0,0,50,58,26,13,22.5,47,12,15,8,23,2,9,30,20,61,165,2,17,61,1294,1294,32,30,21,21,0,17,0,0,15,26,15,6,16,0,47,0,0,62,22,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,0,0,3,0,0,0,0
14.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,15,11,3,3,17,0,0,50,58,21,15,25.5,53,12,17,7,24,1,8,30,24,31,173,2,10,31,1243,1243,33,27,16,16,0,14,0,0,16,27,17,8,13,0,45,0,0,62,21,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,0,0,3,0,0,0,0
15.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,18,13,5,2,20,0,0,53,55,16,15,31.5,62,12,20,7,27,0,6,30,22,22,175,2,8,21,1173,1173,34,25,18,18,0,17,0,0,17,22,20,11,12,0,42,0,0,62,23,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,0,0,3,0,0,0,0
16.,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,19,11,9,2,22,0,0,50,58,23,12,36.5,69,12,22,7,29,0,11,30,18,21,176,2,12,20,1114,1114,37,27,14,14,0,13,0,0,17,26,22,14,10,0,40,0,0,62,24,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,0,0,3,0,0,0,0
17.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,19,10,12,1,23,0,0,50,58,18,15,40.,73,12,23,7,30,1,7,30,15,24,177,2,7,24,1051,1051,34,28,10,10,0,8,0,0,16,27,23,11,10,0,39,0,0,62,21,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,0,0,3,0,0,0,0
18.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,0,20,9,16,0,25,0,0,47,61,15,14,45.5,80,12,25,7,32,0,6,30,9,16,176,2,5,16,980,980,34,25,9,9,0,8,0,0,16,27,25,12,10,0,37,0,0,62,22,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,1,25,0,0,3,0,0,0,0
19.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,0,20,9,16,0,25,0,0,50,58,16,15,45.5,80,12,25,7,32,1,5,30,11,11,176,2,9,11,926,926,29,29,7,7,0,6,0,0,16,26,25,10,7,0,37,0,0,62,17,62,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,25,0,0,3,0,0,0,0
20.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,0,19,9,16,0,25,0,0,45,63,12,15,45.5,81,12,25,9,34,0,7,30,16,12,175,2,9,11,885,885,33,29,6,6,0,6,0,0,16,22,25,11,9,0,37,0,0,62,20,62,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,25,0,0,3,0,0,0,0
21.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,1,19,7,18,0,25,0,0,42,66,12,14,46.5,85,12,25,9,34,0,8,30,8,10,175,2,8,9,814,814,31,32,3,3,0,3,0,0,16,26,25,13,7,0,37,0,0,62,20,62,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,25,0,0,3,0,0,0,0
22.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,1,20,4,21,1,26,0,0,43,65,12,15,49.,88,12,26,9,35,1,3,30,5,13,177,2,8,12,784,784,33,20,2,2,0,2,0,0,17,26,26,11,12,0,36,0,0,62,23,62,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,25,0,0,3,0,0,0,0
23.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,1,21,3,24,1,28,0,0,44,64,11,15,53.5,95,12,28,9,37,0,6,30,4,13,179,2,5,12,732,732,33,27,2,2,0,2,0,0,17,23,28,13,8,0,34,0,0,62,21,62,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,25,0,0,3,0,0,0,0
24.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,1,22,4,24,1,29,0,0,43,65,12,15,55.,98,12,29,9,38,0,3,30,4,21,179,2,4,21,691,691,27,23,2,2,0,0,0,0,16,25,29,13,6,0,33,0,0,62,19,62,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,25,0,0,3,0,0,0,0
25.,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,1,23,5,24,1,30,0,0,42,66,11,15,56.5,101,12,30,9,39,1,6,30,6,11,175,2,7,11,650,650,27,29,2,2,0,2,0,0,14,24,30,14,6,0,32,0,0,62,20,62,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,25,0,0,3,0,0,0,0
26.,32,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,1,23,6,26,0,32,0,0,37,71,11,15,61.,109,12,32,9,41,1,12,30,8,44,178,2,6,44,729,729,29,21,12,12,0,8,0,1,15,27,32,12,8,0,30,0,0,62,20,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,25,1,0,3,4,0,0,0
27.,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,1,24,6,27,0,33,0,0,42,66,11,15,63.,112,12,33,9,42,1,18,30,11,69,194,2,8,69,942,942,27,24,19,19,0,16,0,0,15,25,33,12,6,0,29,0,0,62,18,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,25,3,0,3,4,0,0,0
28.,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,1,24,5,28,0,33,0,0,41,67,15,15,63.5,112,12,33,9,42,1,9,30,19,64,207,3,11,64,1064,1064,27,27,21,21,0,19,0,0,14,22,33,9,10,0,29,0,0,62,19,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,25,5,0,3,4,0,0,0
29.,34,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,1,25,5,29,0,34,0,0,39,69,14,15,65.5,115,12,34,9,43,5,19,30,17,79,228,3,12,78,1145,1145,36,27,23,23,0,16,0,0,15,21,34,14,10,0,28,0,0,62,24,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,25,7,0,3,4,0,0,0
30.,37,1,0,0,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,1,28,7,31,0,38,0,0,43,65,23,14,72.5,128,12,38,10,48,2,16,30,23,77,249,3,5,76,1214,1214,34,32,25,25,0,19,0,0,17,20,38,14,5,0,24,0,0,62,19,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,25,9,0,3,4,0,0,0
31.,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,1,31,4,35,1,40,0,0,42,66,22,13,77.,133,12,40,10,50,1,16,30,23,68,263,3,4,68,1240,1240,34,24,24,24,0,21,0,2,21,19,40,16,3,0,22,0,0,62,19,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,25,11,0,3,4,0,0,0
32.,40,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.945,9,1,31,3,37,1,41,0,0,45,63,25,14,79.5,137,12,41,10,51,2,14,30,22,81,276,3,5,81,1263,1263,35,24,30,30,0,27,0,0,21,23,41,17,7,0,21,0,0,62,24,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,25,13,0,3,4,0,0,0
33.,44,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,2,34,5,38,1,44,0,0,41,67,24,13,84.5,150,12,44,10,54,1,21,30,24,77,299,3,8,77,1311,1311,38,29,30,30,0,23,0,2,23,18,44,21,4,0,18,0,0,62,25,61,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,25,15,0,3,4,0,0,0
34.,44,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,2,31,6,37,1,44,0,0,38,70,31,14,84.,153,12,44,9,53,5,12,30,18,104,324,3,4,104,1309,1309,41,30,24,24,0,19,0,0,24,25,44,21,5,0,18,0,0,62,26,61,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,25,17,0,3,4,0,0,0
35.,43,1,0,0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,2,30,5,38,1,44,0,0,42,66,26,15,84.5,154,12,44,8,52,1,16,30,29,77,348,3,7,77,1329,1329,41,36,27,27,0,20,0,0,22,16,44,21,5,0,18,0,0,62,26,61,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,25,19,0,3,4,0,0,0
36.,44,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,2,29,6,38,0,43,1,0,45,63,28,15,85.,155,12,44,9,53,3,9,30,26,87,375,4,4,86,1333,1333,37,27,31,31,0,22,0,1,23,21,44,18,7,0,18,0,0,62,25,61,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,25,21,0,3,4,0,0,0
37.,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,2,30,6,39,0,44,1,0,44,64,29,15,87.,158,12,45,9,54,3,13,30,23,84,391,4,7,82,1334,1334,39,34,24,24,0,20,0,0,22,22,45,19,7,0,17,0,0,62,26,61,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,25,23,0,3,4,0,0,0
38.,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,3,29,3,43,0,45,1,0,47,61,32,14,90.5,167,12,46,8,54,1,13,30,25,46,403,4,6,45,1274,1274,36,24,23,23,0,21,0,0,22,20,46,18,4,0,16,0,0,62,22,61,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,0,3,1,1,0,0
39.,44,1,0,1,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.35,15,3,28,3,43,0,45,1,0,44,64,28,14,90.5,168,12,46,7,53,0,18,30,19,70,409,4,6,70,1225,1225,39,27,16,16,0,13,0,0,22,19,46,21,4,0,16,0,0,62,25,61,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,0,3,1,1,0,0
