# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Theta16.ka' '-l' '5000' '-p' '1' '-o' 'Theta16_1.out' -seed 597057809
# "uuid" : "978091458"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
2001.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,4,0,11,15,0,0,16,92,0,7,17.,45,12,15,13,28,0,8,30,2,11,8,0,67,11,541,541,20,20,2,2,0,2,0,0,5,24,15,2,13,0,47,0,3,62,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2002.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,4,0,11,15,0,0,16,92,1,7,17.,45,12,15,13,28,0,4,30,4,9,8,0,68,8,533,533,19,21,2,2,0,2,0,0,5,33,15,2,12,0,47,0,3,62,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2003.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,4,1,11,16,0,0,15,93,1,7,19.,48,12,16,12,28,0,6,30,3,6,8,0,72,6,525,525,13,21,2,2,0,2,0,0,5,29,16,3,5,0,46,0,3,62,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2004.,15,1,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,4,1,11,16,0,0,13,95,1,7,19.,48,12,16,12,28,0,2,30,2,14,8,0,74,14,523,523,19,20,2,2,0,2,0,0,6,31,16,4,11,0,46,0,3,62,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2005.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,4,1,11,16,0,0,12,96,1,7,19.,48,12,16,12,28,0,4,30,3,9,8,0,77,9,531,531,20,25,2,2,0,2,0,0,7,31,16,6,11,0,46,0,3,62,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2006.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,4,1,11,16,0,0,13,95,1,7,19.,48,12,16,12,28,0,3,30,3,13,7,0,74,13,531,531,17,27,5,5,0,4,0,0,6,32,16,3,11,0,46,0,3,62,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2007.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,4,1,11,16,0,0,11,97,2,6,19.,48,12,16,11,27,0,5,30,1,5,7,0,80,5,513,513,22,24,5,5,0,2,0,2,6,31,16,8,9,0,46,0,3,62,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2008.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,4,1,11,16,0,0,11,97,2,6,19.,48,12,16,11,27,0,8,30,0,7,7,0,75,7,503,503,18,21,6,6,0,6,0,0,6,29,16,5,6,0,46,0,3,62,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2009.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,3,1,12,16,0,0,9,99,1,7,18.5,48,12,16,11,27,0,2,30,0,7,6,0,81,7,501,501,20,19,2,2,0,2,0,0,6,35,16,5,10,0,46,0,3,62,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2010.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,3,1,11,15,0,0,8,100,0,8,17.5,45,12,15,11,26,0,6,30,0,8,6,0,81,8,508,508,16,25,8,8,0,7,0,0,5,33,15,4,7,0,47,0,3,62,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2011.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,4,1,11,16,0,0,9,99,1,7,19.,48,12,16,11,27,1,4,30,1,11,6,0,80,9,502,502,19,22,4,4,0,3,0,0,5,31,16,7,7,0,46,0,3,62,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2012.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,3,1,12,16,0,0,10,98,0,8,18.5,48,12,16,11,27,0,4,30,2,12,6,0,82,11,501,501,19,29,5,5,0,4,0,0,8,32,16,6,10,0,46,0,3,62,16,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2013.,13,2,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,4,1,10,15,0,0,11,97,0,8,18.,45,12,15,10,25,0,3,30,1,6,5,0,80,6,507,507,16,28,3,3,0,1,0,1,7,32,15,4,8,0,47,0,3,62,12,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2014.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,1,11,14,0,0,13,95,0,8,16.,42,12,14,10,24,1,5,30,1,8,5,0,78,8,491,491,25,25,8,8,0,8,0,0,7,31,14,4,15,0,48,0,3,62,19,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2015.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,1,11,14,0,0,11,97,2,6,16.,42,12,14,10,24,0,2,30,1,11,6,0,80,11,500,500,22,25,8,8,0,7,0,0,7,35,14,4,12,0,48,0,3,62,16,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2016.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,1,10,13,1,0,11,97,1,7,16.5,42,12,14,10,24,0,7,30,1,7,6,0,78,7,511,511,24,23,7,7,0,6,0,0,7,37,14,3,12,0,48,0,3,62,15,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2017.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,1,11,13,1,0,13,95,1,7,16.,42,12,14,10,24,1,2,30,0,14,6,0,80,14,533,533,17,25,6,6,0,4,0,0,6,27,14,4,7,0,48,0,3,62,11,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2018.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,1,11,13,1,0,12,96,0,8,16.,42,12,14,10,24,0,5,30,1,10,6,0,81,10,542,542,19,29,3,3,0,3,0,0,4,27,14,3,9,0,48,0,3,62,12,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2019.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,1,11,13,1,0,12,96,1,7,16.,42,12,14,10,24,0,5,30,4,16,6,0,77,16,552,552,19,28,5,5,0,4,0,0,4,34,14,3,11,0,48,0,3,62,14,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2020.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,0,12,13,1,0,10,98,1,7,15.,42,12,14,11,25,0,5,30,3,9,6,0,80,9,540,540,19,22,6,6,0,6,0,0,5,29,14,2,12,0,48,0,3,62,14,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2021.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,0,12,13,1,0,9,99,1,7,15.,42,12,14,11,25,0,2,30,5,7,6,0,82,6,521,521,20,23,6,6,0,4,0,0,5,33,14,5,11,0,48,0,3,62,16,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2022.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,0,12,13,1,0,7,101,2,8,15.,42,12,14,11,25,0,4,30,3,11,6,0,81,11,508,508,18,25,3,3,0,3,0,0,6,36,14,5,10,0,48,0,3,62,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2023.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,0,12,13,1,0,10,98,3,7,15.,42,12,14,11,25,2,4,30,1,13,6,0,80,12,523,523,21,24,1,1,0,1,0,0,5,34,14,3,14,0,48,0,3,62,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2024.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,0,11,13,1,0,15,93,2,8,15.5,42,12,14,11,25,1,4,30,3,10,8,0,76,10,529,529,20,29,4,4,0,3,0,1,5,41,14,4,11,0,48,0,3,62,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2025.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,0,12,13,1,0,15,93,2,8,15.,42,12,14,11,25,0,5,30,2,8,7,0,80,8,540,540,14,25,4,4,0,3,0,0,5,33,14,2,11,0,48,0,3,62,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2026.,13,1,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,13,1,0,16,92,1,9,14.5,42,12,14,11,25,0,4,30,2,9,7,0,74,9,537,537,15,25,3,3,0,3,0,0,4,35,14,2,8,0,48,0,3,62,10,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2027.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,13,1,0,16,92,3,6,14.5,42,12,14,11,25,0,6,30,2,14,6,0,79,14,541,541,17,32,2,2,0,2,0,0,3,42,14,2,11,0,48,0,3,62,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2028.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,0,0,14,13,1,0,15,93,2,8,14.,42,12,14,10,24,0,7,30,1,10,6,0,76,10,528,528,17,23,2,2,0,0,0,0,3,36,14,1,10,0,48,0,3,62,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2029.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,0,0,14,13,1,0,14,94,0,10,14.,42,12,14,10,24,0,5,30,1,6,6,0,75,6,506,506,16,18,3,3,0,2,0,0,3,33,14,2,11,0,48,0,3,62,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2030.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,13,0,1,13,95,2,8,14.5,42,12,14,8,22,0,5,30,0,10,6,0,79,10,511,511,13,28,3,3,0,2,0,0,3,32,14,2,5,0,48,0,3,62,7,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2031.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,13,0,1,13,95,0,10,14.5,42,12,14,8,22,1,1,30,0,9,5,0,83,8,492,492,19,25,4,4,0,4,0,0,3,32,14,4,12,0,48,0,3,62,16,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2032.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,13,0,1,16,92,2,8,14.5,42,12,14,9,23,0,5,30,0,8,5,0,83,8,498,498,18,31,2,2,0,1,0,0,3,29,14,5,11,0,48,0,3,62,16,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2033.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,13,0,1,15,93,1,9,14.5,42,12,14,8,22,0,6,30,1,9,5,0,79,9,497,497,24,27,6,6,0,5,0,0,3,30,14,4,12,0,48,0,3,62,16,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2034.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,1,0,12,12,0,1,14,94,0,10,13.5,39,12,13,9,22,0,2,30,3,12,5,0,80,12,504,504,16,30,1,1,0,1,0,0,3,33,13,2,10,0,49,0,3,62,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2035.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,1,12,13,0,1,15,93,1,9,15.5,42,12,14,9,23,0,4,30,3,10,5,0,79,9,505,505,15,22,2,2,0,1,0,0,2,34,14,3,10,0,48,0,3,62,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2036.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,1,12,13,0,1,14,94,0,10,15.5,42,12,14,10,24,0,7,30,2,8,5,0,81,8,501,501,17,22,1,1,0,1,0,0,2,33,14,3,10,0,48,0,3,62,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2037.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,1,12,13,0,1,15,93,2,8,15.5,42,12,14,10,24,0,2,30,0,13,5,0,78,13,511,511,17,27,2,2,0,0,0,0,2,33,14,4,11,0,48,0,3,62,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2038.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,0,12,13,0,1,12,96,0,10,15.,42,12,14,10,24,1,6,30,1,13,6,0,81,13,497,497,14,25,1,1,0,1,0,0,2,27,14,3,8,0,48,0,3,62,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2039.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,0,12,13,0,1,11,97,0,10,15.,42,12,14,10,24,0,1,30,3,7,5,0,84,7,497,497,15,19,3,3,0,3,0,0,2,34,14,4,7,0,48,0,3,62,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2040.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,0,12,13,0,1,11,97,1,9,15.,42,12,14,10,24,1,6,30,1,15,6,0,83,14,503,503,19,18,1,1,0,1,0,0,1,31,14,4,11,0,48,0,3,62,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2041.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,0,11,13,0,1,12,96,2,8,15.5,42,12,14,10,24,0,2,30,2,9,6,0,83,9,480,480,19,18,3,3,0,2,0,0,1,28,14,4,11,0,48,0,3,62,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2042.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,0,11,13,0,1,13,95,1,9,15.5,42,12,14,10,24,0,4,30,0,8,6,0,79,8,487,487,19,22,3,3,0,2,0,0,2,35,14,5,10,0,48,0,3,62,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
2043.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,0,11,13,0,1,15,93,3,7,15.5,42,12,14,10,24,0,4,30,0,10,6,0,78,10,489,489,18,32,4,4,0,3,0,0,2,34,14,4,11,0,48,0,3,62,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,25,0,0,3,0,0,0,0
