# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Delta.ka' '-l' '5000' '-p' '1' '-o' 'Delta_5.out' -seed 950266384
# "uuid" : "930773973"
"[T]","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
289.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,17,17,13,10,22,45,0,0,13,95,1,13,61.5,231,1,45,15,60,0,3,30,1,11,379,0,20,11,542,542,1203,11,4,4,0,3,0,0,3,52,45,0,0,0,55,0,1,100,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,15,0,0,3,0,0,0,0
290.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,16,17,13,10,22,45,0,0,12,96,1,13,61.5,227,1,45,15,60,0,3,30,6,12,375,0,20,12,557,557,1205,14,4,4,0,3,0,0,4,38,45,0,0,0,55,0,1,100,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,15,0,0,3,0,0,0,0
291.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,16,16,13,10,22,45,0,0,13,95,3,11,61.5,228,1,45,15,60,0,6,30,3,9,373,0,14,9,551,551,1204,17,7,7,0,7,0,0,5,54,45,1,0,0,55,0,1,100,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,15,0,0,3,0,0,0,0
292.,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,16,18,13,10,22,45,0,0,16,92,2,12,61.5,226,1,45,15,60,0,2,30,2,14,369,0,17,14,562,562,1205,15,2,2,0,2,0,0,3,57,45,1,1,0,55,0,1,100,2,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,15,0,0,3,0,0,0,0
293.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,17,17,14,10,21,45,0,0,17,91,5,9,62.,231,1,45,15,60,1,0,30,8,12,368,0,18,12,566,566,1204,13,3,3,0,3,0,0,3,51,45,1,1,0,55,0,1,100,2,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,15,0,0,3,0,0,0,0
294.,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,18,16,15,9,21,45,0,0,15,93,3,11,61.5,236,1,45,15,60,0,3,30,4,11,361,0,16,10,580,580,1202,16,3,3,0,2,0,0,1,57,45,0,0,0,55,0,1,100,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,15,0,0,3,0,0,0,0
295.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,17,16,15,9,21,45,0,0,14,94,3,11,61.5,232,1,45,15,60,0,8,30,0,3,362,0,19,3,575,575,1204,14,5,5,0,5,0,0,1,59,45,0,0,0,55,0,1,100,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,15,0,0,3,0,0,0,0
296.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,17,18,15,8,22,45,0,0,16,92,1,11,60.5,230,0,45,16,61,1,5,30,4,9,355,0,18,9,571,571,1205,15,10,10,0,10,0,0,1,63,45,0,0,0,55,0,1,100,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,15,0,0,3,0,0,0,0
297.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,16,18,15,9,21,45,0,0,18,90,2,12,61.5,226,0,45,16,61,0,4,30,1,7,345,0,20,7,555,555,1204,15,5,5,0,3,0,2,1,39,45,0,2,0,55,0,1,100,2,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,15,0,0,3,0,0,0,0
298.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,16,16,13,9,23,45,0,0,15,93,1,12,60.5,228,0,45,16,61,2,6,30,2,20,344,0,22,20,551,551,1203,10,2,2,0,2,0,0,1,49,45,1,0,0,55,0,1,100,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,15,0,0,3,0,0,0,0
299.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,16,16,12,9,24,45,0,0,11,97,3,11,60.,228,0,45,16,61,0,2,30,1,6,341,0,24,6,561,561,1203,18,6,6,0,4,0,1,3,51,45,0,1,0,55,0,1,100,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,15,0,0,3,0,0,0,0
300.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,15,15,10,10,25,45,0,0,11,97,3,11,60.,225,0,45,16,61,0,6,30,2,5,338,0,22,5,539,539,1204,12,4,4,0,4,0,0,2,56,45,1,0,0,55,0,1,100,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,15,0,0,3,0,0,0,0
301.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,15,15,11,10,24,45,0,0,10,98,3,11,60.5,225,0,45,16,61,0,4,30,1,6,331,0,20,6,525,525,1204,13,3,3,0,3,0,0,2,45,45,0,0,0,55,0,1,100,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,1,15,0,0,3,0,0,0,0
302.,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,16,13,13,10,22,45,0,0,9,99,2,12,61.5,231,0,45,16,61,1,6,30,2,10,322,0,18,9,536,536,1204,14,2,2,0,2,0,0,1,53,45,0,1,0,55,0,1,100,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,101,27,0,15,0,0,3,0,0,0,0
303.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,16,13,12,10,23,45,0,0,6,102,4,10,61.,231,0,45,16,61,1,6,30,2,12,319,0,23,12,540,540,1204,8,5,5,0,4,0,0,2,47,45,0,0,0,55,0,1,100,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,101,27,0,15,0,0,3,0,0,0,0
304.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,16,13,14,9,22,45,0,0,13,95,3,11,61.,231,0,45,16,61,0,4,30,1,10,313,0,17,10,534,534,1203,12,3,3,0,3,0,0,1,45,45,0,0,0,55,0,1,100,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,27,0,15,0,0,3,0,0,0,0
305.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,15,14,14,9,22,45,0,0,8,100,3,11,61.,226,0,45,16,61,0,5,30,1,13,304,0,25,13,556,556,1206,22,2,2,0,1,0,0,1,45,45,0,0,0,55,0,1,100,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,27,0,15,0,0,3,0,0,0,0
306.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,14,15,15,9,21,45,0,0,11,97,1,13,61.5,221,0,45,16,61,0,2,30,1,11,299,0,24,10,553,553,1203,13,5,5,0,5,0,0,1,55,45,0,0,0,55,0,1,100,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,27,0,15,0,0,3,0,0,0,0
307.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,14,15,15,9,21,45,0,0,9,99,3,11,61.5,221,0,45,16,61,0,11,30,2,9,297,0,29,9,547,547,1204,11,5,5,0,4,0,0,1,50,45,0,0,0,55,0,1,100,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,27,0,15,0,0,3,0,0,0,0
308.,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,13,15,14,8,23,45,0,0,12,96,1,13,60.,217,0,45,16,61,1,2,30,4,12,289,0,30,12,552,552,1206,13,8,8,0,5,0,0,2,54,45,1,2,0,55,0,1,100,3,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,27,0,15,0,0,3,0,0,0,0
309.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,18,13,14,15,7,23,45,0,0,14,94,2,12,59.5,218,0,45,16,61,1,4,30,1,15,287,0,23,15,564,564,1202,12,5,5,0,5,0,0,4,53,45,0,0,0,55,0,1,100,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,27,0,15,0,0,3,0,0,0,0
310.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,18,12,15,14,7,24,45,0,0,9,99,3,11,59.,213,0,45,16,61,0,10,30,0,12,284,0,24,12,545,545,1205,14,3,3,0,2,0,0,4,43,45,0,1,0,55,0,1,100,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,27,0,15,0,0,3,0,0,0,0
311.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,13,15,12,7,26,45,0,0,12,96,2,12,58.,217,0,45,16,61,0,2,30,4,10,284,0,25,10,561,561,1205,10,3,3,0,3,0,0,4,46,45,0,1,0,55,0,1,100,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
312.,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,13,15,11,7,27,45,0,0,15,93,4,9,57.5,217,0,45,16,61,0,7,30,1,12,277,0,15,11,540,540,1204,21,3,3,0,3,0,0,5,55,45,0,2,0,55,0,1,100,2,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
313.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,13,15,15,5,25,45,0,0,15,93,2,12,57.5,217,0,45,16,61,0,4,30,2,8,277,0,20,8,534,534,1203,18,5,5,0,5,0,0,5,49,45,0,1,0,55,0,1,100,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
314.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,13,16,18,4,23,45,0,0,14,94,3,11,58.,216,0,45,16,61,0,5,30,1,9,276,0,21,8,545,545,1203,13,6,6,0,5,0,1,3,55,45,0,1,0,55,0,1,100,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
315.,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,13,19,18,4,23,45,0,0,18,90,2,12,58.,213,0,45,16,61,0,1,30,3,8,276,0,21,8,546,546,1204,12,8,8,0,7,0,0,3,55,45,2,0,0,55,0,1,100,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
316.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,18,9,18,15,5,25,45,0,0,23,85,1,13,57.5,198,0,45,16,61,0,6,30,1,8,274,0,19,8,546,546,1205,16,8,8,0,6,0,1,3,56,45,1,1,0,55,0,1,100,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
317.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,19,8,18,13,5,27,45,0,0,23,85,1,13,56.5,194,0,45,16,61,0,1,30,1,12,270,0,17,12,545,545,1206,17,4,4,0,1,0,0,5,54,45,2,2,0,55,0,1,100,4,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
318.,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765,20,6,19,12,5,28,45,0,0,20,88,3,11,56.,185,0,45,16,61,0,14,30,2,9,271,0,21,9,545,545,1205,18,3,3,0,3,0,0,5,55,45,0,1,0,55,0,1,100,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
319.,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,20,6,18,13,5,26,44,0,0,19,89,2,12,55.5,182,1,44,16,60,0,7,30,4,20,269,0,18,20,595,595,1205,14,5,5,0,5,0,0,6,51,44,0,1,0,56,0,1,100,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
320.,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,21,5,18,13,6,25,44,0,0,18,90,2,12,56.5,178,0,44,17,61,0,8,30,6,17,269,0,23,17,640,640,1206,18,4,4,0,4,0,0,4,51,44,0,2,0,56,0,1,100,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
321.,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,19,5,20,13,7,24,44,0,0,19,89,6,8,57.5,176,0,44,17,61,0,5,30,4,12,267,0,21,12,644,644,1202,18,3,3,0,3,0,0,4,52,44,0,0,0,56,0,1,100,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
322.,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,5,22,15,7,22,44,0,0,13,95,3,10,58.5,174,0,44,17,61,0,7,30,6,6,262,0,24,6,657,657,1203,10,7,7,0,5,0,0,5,54,44,0,2,0,56,0,1,100,2,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
323.,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,5,23,15,7,22,44,0,0,12,96,3,11,58.5,173,0,44,17,61,1,8,30,3,15,258,0,19,15,651,651,1204,13,3,3,0,3,0,0,5,47,44,0,0,0,56,0,1,100,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
324.,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,4,23,14,8,22,44,0,0,12,96,1,13,59.,169,0,44,17,61,0,1,30,5,16,250,0,22,16,654,654,1203,10,3,3,0,3,0,0,6,51,44,0,1,0,56,0,1,100,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
325.,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,4,24,16,8,20,44,0,0,12,96,2,12,60.,168,0,44,17,61,1,7,30,8,8,247,0,24,8,642,642,1204,13,4,4,0,4,0,0,5,50,44,0,2,0,56,0,1,100,2,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
326.,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,4,23,15,8,21,44,0,0,8,100,4,10,59.5,169,0,44,17,61,0,3,30,6,12,248,0,30,12,642,642,1206,13,4,4,0,4,0,0,6,56,44,1,2,0,56,0,1,100,3,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
327.,41,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,19,4,21,12,9,23,44,0,0,8,100,0,14,59.,171,0,44,17,61,0,9,30,4,12,246,0,24,12,661,661,1205,14,2,2,0,2,0,0,7,43,44,1,2,0,56,0,1,100,3,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
328.,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,18,5,21,11,11,22,44,0,0,9,99,5,9,60.5,175,0,44,17,61,0,5,30,4,10,241,0,26,10,655,655,1204,13,4,4,0,4,0,0,6,38,44,0,3,0,56,0,1,100,3,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
329.,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,5,22,10,12,22,44,0,0,12,96,3,11,61.,174,0,44,17,61,0,2,30,6,16,238,0,34,16,659,659,1208,16,3,3,0,3,0,0,6,58,44,2,2,0,56,0,1,100,4,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
330.,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,5,22,10,12,22,44,0,0,14,94,1,12,61.,174,0,44,17,61,0,6,30,7,17,240,0,28,17,637,637,1204,16,2,2,0,2,0,0,4,65,44,1,1,0,56,0,1,100,2,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
331.,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,5,23,9,12,23,44,0,0,16,92,3,11,60.5,173,0,44,17,61,0,8,30,5,11,233,0,31,11,624,624,1204,10,3,3,0,3,0,0,2,47,44,1,1,0,56,0,1,100,2,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
332.,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,5,23,10,12,22,44,0,0,21,87,3,11,61.,173,0,44,17,61,0,5,30,5,8,229,0,24,8,628,628,1203,15,4,4,0,2,0,0,2,64,44,0,0,0,56,0,1,100,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
333.,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,4,23,10,12,22,44,0,0,18,90,3,10,61.,169,0,44,17,61,0,5,30,3,12,227,0,28,11,616,616,1206,17,4,4,0,4,0,0,2,57,44,2,0,0,56,0,1,100,2,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,28,0,15,0,0,3,0,0,0,0
