# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Theta.ka' '-l' '5000' '-p' '1' '-o' 'Theta_2.out' -seed 293334039
# "uuid" : "764082735"
"[T]","Glu_events_total","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
2671.,2941,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,8,0,39,47,0,0,7,101,1,5,51.,142,24,47,4,51,0,1,30,1,9,33,0,84,9,541,541,1217,22,3,3,0,2,0,0,1,27,47,0,0,0,1,0,56,48,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2672.,2941,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,8,0,39,47,0,0,7,101,0,6,51.,142,24,47,4,51,0,4,30,2,9,34,0,83,9,527,527,1218,17,5,5,0,4,0,0,1,28,47,0,0,0,1,0,56,48,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2673.,2941,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,8,0,39,47,0,0,6,102,1,5,51.,142,24,47,4,51,0,5,30,1,10,34,0,82,10,535,535,1221,14,3,3,0,3,0,0,0,26,47,1,0,0,1,0,56,48,1,103,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2674.,2941,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,47,9,0,38,47,0,0,4,104,2,4,51.5,141,24,47,4,51,0,4,30,0,12,34,0,84,12,543,543,1209,10,3,3,0,2,0,0,0,23,47,1,0,0,1,0,56,48,1,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2675.,2942,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,47,10,0,37,47,0,0,3,105,0,6,52.,141,24,47,4,51,0,6,30,0,18,34,0,81,18,547,547,1218,13,4,4,0,4,0,0,0,29,47,0,0,0,1,0,56,48,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2676.,2949,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,47,9,0,38,47,0,0,2,106,0,6,51.5,141,24,47,4,51,1,2,30,0,15,35,0,88,15,567,567,1208,13,2,2,0,2,0,0,0,28,47,0,0,0,1,0,56,48,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2677.,2949,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,47,11,0,36,47,0,0,3,105,1,5,52.5,141,24,47,4,51,0,3,30,1,7,36,0,83,7,581,581,1222,9,2,2,0,1,0,0,0,19,47,0,0,0,1,0,56,48,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2678.,2962,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.655,0,0,47,11,0,36,47,0,0,4,104,1,5,52.5,141,24,47,4,51,0,4,30,0,9,37,0,86,9,562,562,1214,14,1,1,0,1,0,0,0,21,47,0,0,0,1,0,56,48,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2679.,2962,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,47,10,0,37,47,0,0,4,104,1,5,52.,141,24,47,4,51,0,5,30,0,5,37,0,89,5,545,545,1216,18,5,5,0,2,0,1,1,19,47,0,0,0,1,0,56,48,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2680.,2962,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,47,10,0,37,47,0,0,6,102,0,6,52.,141,24,47,4,51,1,7,30,0,18,37,0,83,17,566,566,1216,12,3,3,0,3,0,0,1,24,47,1,0,0,1,0,56,48,1,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2681.,2964,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,47,8,0,39,47,0,0,7,101,0,6,51.,141,24,47,4,51,0,8,30,0,10,37,0,87,10,563,563,1214,9,6,6,0,5,0,0,1,26,47,0,0,0,2,0,55,49,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2682.,2964,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,47,9,0,38,47,0,0,3,105,0,6,51.5,141,25,47,3,50,0,5,30,0,7,37,0,85,7,592,592,1212,15,5,5,0,3,0,0,1,23,47,0,0,0,2,0,55,49,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2683.,2964,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,47,8,0,39,47,0,0,3,105,1,5,51.,141,24,47,4,51,0,4,30,1,11,36,0,84,11,596,596,1223,13,2,2,0,1,0,0,1,22,47,0,0,0,2,0,55,49,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2684.,2965,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,48,7,0,41,48,0,0,4,104,1,5,51.5,144,23,48,4,52,1,4,30,1,11,36,0,87,10,591,591,1214,16,5,5,0,4,0,0,1,18,48,0,0,0,1,0,55,49,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2685.,2967,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,48,7,0,41,48,0,0,5,103,2,4,51.5,144,23,48,4,52,0,6,30,1,12,34,0,81,12,587,587,1219,9,1,1,0,1,0,0,1,28,48,1,0,0,1,0,55,49,1,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2686.,2970,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,48,6,0,42,48,0,0,5,103,0,6,51.,144,23,48,4,52,0,8,30,0,6,35,0,83,6,595,595,1213,12,2,2,0,2,0,0,1,25,48,0,0,0,1,0,55,49,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2687.,2970,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,47,6,0,42,48,0,0,9,99,1,5,51.,145,23,48,4,52,1,2,30,0,19,34,0,80,19,581,581,1218,16,3,3,0,2,0,0,1,23,48,2,0,0,1,0,55,49,2,104,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2688.,2970,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,47,7,0,41,48,0,0,9,99,1,5,51.5,145,23,48,4,52,0,5,30,1,7,35,0,78,7,567,567,1211,15,3,3,0,2,0,0,1,23,48,0,0,0,1,0,55,49,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2689.,2972,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,47,6,0,42,48,0,0,5,103,2,4,51.,145,23,48,4,52,0,5,30,1,11,35,0,80,11,561,561,1221,13,3,3,0,3,0,0,1,18,48,0,0,0,1,0,55,49,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2690.,2974,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,47,6,0,42,48,0,0,5,103,1,5,51.,145,23,48,4,52,2,6,30,1,13,36,0,82,12,560,560,1211,16,3,3,0,3,0,0,1,22,48,1,0,0,1,0,55,49,1,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2691.,2974,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,47,6,0,42,48,0,0,6,102,2,4,51.,145,23,48,4,52,0,7,30,0,9,36,0,81,9,546,546,1213,15,6,6,0,6,0,0,1,30,48,0,0,0,1,0,55,49,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2692.,2975,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,47,5,1,42,48,0,0,5,103,1,5,51.5,145,23,48,4,52,0,4,30,0,7,38,0,81,7,543,543,1218,13,5,5,0,4,0,0,1,30,48,0,0,0,1,0,55,49,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2693.,2975,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,5,1,41,47,0,0,4,104,1,5,50.5,142,24,47,4,51,0,2,30,1,11,38,0,87,11,538,538,1222,16,5,5,0,3,0,0,1,24,47,1,0,0,2,0,55,49,1,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2694.,2975,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,5,1,41,47,0,0,4,104,0,6,50.5,142,24,47,4,51,0,5,30,0,10,39,0,87,10,550,550,1219,14,6,6,0,5,0,0,3,23,47,1,0,0,2,0,55,49,1,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2695.,2976,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,5,1,41,47,0,0,4,104,0,6,50.5,142,24,47,4,51,0,6,30,0,13,41,0,83,12,524,524,1218,13,10,10,0,9,0,0,3,23,47,2,0,0,2,0,55,49,2,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2696.,2976,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,5,1,41,47,0,0,6,102,1,5,50.5,142,24,47,4,51,1,8,30,1,13,41,0,83,13,530,530,1215,15,11,11,0,10,0,0,5,22,47,0,0,0,2,0,55,49,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2697.,2976,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,5,1,41,47,0,0,9,99,0,6,50.5,142,24,47,4,51,0,6,30,1,10,41,0,82,9,549,549,1218,18,7,7,0,7,0,0,3,26,47,2,0,0,2,0,55,49,2,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2698.,2976,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,5,0,42,47,0,0,8,100,2,4,49.5,142,24,47,4,51,0,6,30,1,5,41,0,85,5,553,553,1223,13,4,4,0,4,0,0,3,28,47,2,0,0,2,0,55,49,2,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2699.,2976,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,5,0,42,47,0,0,7,101,1,5,49.5,142,24,47,4,51,1,4,30,1,14,41,0,83,14,539,539,1216,15,3,3,0,2,0,0,4,25,47,0,0,0,2,0,55,49,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2700.,2976,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,45,4,0,43,47,0,0,6,102,0,6,49.,143,24,47,4,51,0,1,30,2,10,42,0,81,10,522,522,1219,16,3,3,0,2,0,0,3,27,47,3,0,0,2,0,55,49,3,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2701.,2976,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,4,0,43,47,0,0,7,101,0,6,49.,142,24,47,4,51,0,0,30,1,5,42,0,84,5,513,513,1217,16,3,3,0,2,0,0,3,28,47,1,0,0,2,0,55,49,1,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2702.,2980,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,4,0,43,47,0,0,5,103,0,6,49.,142,24,47,4,51,0,6,30,1,14,42,0,85,14,518,518,1219,15,4,4,0,3,0,0,3,25,47,2,0,0,2,0,55,49,2,104,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2703.,2986,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,4,0,43,47,0,0,6,102,1,5,49.,142,24,47,4,51,0,10,30,0,14,42,0,84,14,535,535,1223,15,3,3,0,3,0,0,3,18,47,1,0,0,2,0,55,49,1,104,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2704.,2986,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,4,0,43,47,0,0,7,101,1,5,49.,142,24,47,4,51,0,1,30,0,16,42,0,84,16,537,537,1217,19,3,3,0,2,0,0,4,20,47,2,0,0,2,0,55,49,2,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2705.,2988,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,45,3,0,44,47,0,0,7,101,1,5,48.5,143,24,47,4,51,0,3,30,0,15,41,0,87,15,555,555,1211,10,5,5,0,5,0,0,3,25,47,0,0,0,2,0,55,49,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2706.,2989,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,43,3,0,44,47,0,0,5,103,0,6,48.5,145,24,47,4,51,0,4,30,0,12,41,0,90,12,552,552,1217,19,6,6,0,4,0,0,3,22,47,1,0,0,2,0,55,49,1,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2707.,2990,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,43,3,0,44,47,0,0,4,104,1,5,48.5,145,24,47,4,51,0,4,30,0,7,41,0,91,7,554,554,1214,16,6,6,0,4,0,0,3,21,47,1,0,0,2,0,55,49,1,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2708.,2990,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,43,1,0,46,47,0,0,6,102,2,4,47.5,145,24,47,4,51,0,5,30,0,11,43,0,92,11,550,550,1213,17,7,7,0,7,0,0,5,20,47,2,0,0,2,0,55,49,2,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2709.,2991,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,43,1,0,46,47,0,0,9,99,0,6,47.5,145,25,47,3,50,1,4,30,0,9,43,0,88,9,540,540,1217,11,5,5,0,5,0,0,1,26,47,0,0,0,2,0,55,49,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2710.,2992,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,44,1,0,46,47,0,0,8,100,0,6,47.5,144,25,47,3,50,0,8,30,0,8,44,0,90,8,535,535,1215,16,6,6,0,4,0,0,1,25,47,2,0,0,2,0,55,49,2,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2711.,2993,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,44,1,0,46,47,0,0,6,102,1,5,47.5,144,25,47,3,50,1,3,30,0,8,43,0,93,8,514,514,1220,19,3,3,0,3,0,0,1,22,47,1,0,0,2,0,55,49,1,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2712.,3000,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,44,3,0,44,47,0,0,6,102,1,5,48.5,144,25,47,3,50,0,2,30,1,12,42,0,90,12,510,510,1215,15,4,4,0,3,0,0,2,24,47,1,0,0,2,0,55,49,1,104,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2713.,3002,41,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,3,0,44,3,0,44,47,0,0,4,104,1,5,48.5,144,25,47,3,50,0,8,30,0,11,42,0,84,11,517,517,1210,10,2,2,0,2,0,0,2,25,47,1,0,0,2,0,55,49,1,104,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
2714.,3002,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,44,3,0,44,47,0,0,4,104,0,6,48.5,144,24,47,4,51,0,4,30,0,5,42,0,91,5,507,507,1217,20,4,4,0,4,0,0,1,23,47,0,0,0,2,0,55,49,0,104,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,104,30,1,15,0,0,3,0,0,0,0
