# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_HFS.ka' '-l' '5000' '-p' '1' '-o' 'HFS_5.out' -seed 1896407
# "uuid" : "254643839"
"[T]","Glu_events_total","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
2617.,3084,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,47,1,0,47,48,0,0,3,105,0,4,48.5,145,27,48,0,48,1,1,30,1,12,36,0,97,12,583,583,1214,13,3,3,0,3,0,0,2,23,48,0,0,0,1,0,55,49,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2618.,3084,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,46,1,0,47,48,0,0,4,104,0,4,48.5,146,27,48,0,48,0,5,30,2,15,35,0,93,15,591,591,1216,16,2,2,0,1,0,0,2,25,48,0,0,0,1,0,55,49,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2619.,3093,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,47,1,0,47,48,0,0,4,104,0,4,48.5,145,27,48,0,48,0,5,30,1,14,35,0,95,14,616,616,1218,13,3,3,0,2,0,0,2,26,48,2,0,0,1,0,55,49,2,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2620.,3094,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,47,0,0,48,48,0,0,5,103,0,4,48.,145,27,48,0,48,0,6,30,0,10,33,0,95,10,632,632,1220,16,5,5,0,5,0,0,1,20,48,0,0,0,1,0,55,49,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2621.,3094,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,47,0,0,48,48,0,0,4,104,0,4,48.,145,27,48,0,48,0,3,30,0,12,35,0,96,12,626,626,1215,14,5,5,0,5,0,0,1,26,48,1,0,0,1,0,55,49,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2622.,3094,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,47,0,0,48,48,0,0,5,103,1,3,48.,145,27,48,0,48,2,6,30,0,11,33,0,97,11,640,640,1211,13,4,4,0,3,0,0,2,28,48,0,0,0,1,0,55,49,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2623.,3094,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,47,2,0,46,48,0,0,5,103,0,4,49.,145,27,48,0,48,0,4,30,0,9,34,0,94,8,648,648,1214,15,3,3,0,2,0,0,2,24,48,0,0,0,1,0,55,49,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2624.,3094,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,47,2,0,46,48,0,0,6,102,1,3,49.,145,27,48,0,48,0,3,30,0,14,34,0,94,14,633,633,1216,12,6,6,0,6,0,0,2,20,48,1,0,0,1,0,55,49,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2625.,3094,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,47,1,0,47,48,0,0,7,101,1,3,48.5,145,27,48,0,48,1,5,30,0,11,32,0,92,11,625,625,1215,19,7,7,0,6,0,0,2,25,48,0,0,0,1,0,55,49,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2626.,3098,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,47,1,0,47,48,0,0,6,102,0,4,48.5,145,27,48,0,48,0,4,30,0,13,32,0,93,12,625,625,1213,12,4,4,0,3,0,0,1,21,48,0,0,0,1,0,55,49,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2627.,3099,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,47,1,0,47,48,0,0,6,102,1,3,48.5,145,27,48,0,48,0,4,30,0,11,32,0,96,11,613,613,1222,20,4,4,0,3,0,0,3,24,48,1,0,0,1,0,55,49,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2628.,3099,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,1,0,46,47,0,0,5,103,2,2,47.5,142,28,47,0,47,0,7,30,1,11,32,0,92,11,618,618,1218,16,3,3,0,2,0,0,3,25,47,1,0,0,2,0,55,49,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2629.,3099,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,45,1,0,45,46,0,0,5,103,0,4,46.5,139,29,46,0,46,1,4,30,0,10,31,0,95,10,623,623,1217,15,3,3,0,2,0,0,3,25,46,0,0,0,3,0,55,49,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2630.,3099,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,1,0,46,47,0,0,6,102,0,4,47.5,142,28,47,0,47,1,6,30,1,11,33,0,93,11,631,631,1216,17,6,6,0,6,0,0,3,22,47,2,0,0,2,0,55,49,2,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2631.,3100,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,1,0,46,1,0,46,47,0,0,7,101,0,4,47.5,142,28,47,0,47,0,7,30,1,9,34,0,92,9,619,619,1214,15,8,8,0,7,0,0,3,27,47,0,0,0,2,0,55,49,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2632.,3105,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,1,0,46,1,0,46,47,0,0,5,103,0,4,47.5,142,28,47,0,47,1,6,30,3,10,33,0,89,10,602,602,1213,18,2,2,0,2,0,0,2,25,47,0,0,0,2,0,55,49,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2633.,3105,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,47,1,0,46,47,0,0,5,103,0,4,47.5,141,28,47,0,47,1,2,30,2,11,34,0,90,11,627,627,1220,18,7,7,0,6,0,0,2,29,47,0,0,0,2,0,55,49,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2634.,3105,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,47,1,0,46,47,0,0,4,104,0,4,47.5,141,28,47,0,47,0,3,30,2,12,35,0,95,12,632,632,1212,19,6,6,0,3,0,1,2,25,47,0,0,0,2,0,55,49,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2635.,3105,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,47,1,0,46,47,0,0,7,101,0,4,47.5,141,28,47,0,47,0,1,30,1,15,36,0,90,15,625,625,1214,19,5,5,0,5,0,0,3,24,47,1,0,0,2,0,55,49,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2636.,3107,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,47,1,0,46,47,0,0,7,101,0,4,47.5,141,28,47,0,47,1,7,30,1,12,36,0,90,12,633,633,1215,17,3,3,0,2,0,0,2,21,47,1,0,0,2,0,55,49,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2637.,3107,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,47,1,0,46,47,0,0,8,100,1,3,47.5,141,28,47,0,47,0,8,30,0,9,36,0,90,9,613,613,1220,14,4,4,0,3,0,0,1,24,47,0,0,0,2,0,55,49,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2638.,3110,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,47,1,0,46,47,0,0,9,99,1,3,47.5,141,28,47,0,47,0,5,30,0,15,37,0,88,15,623,623,1217,13,7,7,0,6,0,0,1,25,47,0,0,0,2,0,55,49,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2639.,3114,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,47,2,0,45,47,0,0,9,99,0,4,48.,141,28,47,0,47,0,5,30,0,13,39,0,86,13,629,629,1210,12,1,1,0,1,0,0,1,21,47,0,0,0,2,0,55,49,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2640.,3114,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,2,0,45,47,0,0,7,101,1,3,48.,142,28,47,0,47,0,6,30,0,9,43,0,83,8,618,618,1215,15,2,2,0,1,0,1,1,27,47,1,0,0,2,0,55,49,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2641.,3114,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,2,0,45,47,0,0,6,102,0,4,48.,142,28,47,0,47,1,3,30,0,12,43,0,85,12,609,609,1221,18,3,3,0,3,0,0,1,33,47,1,0,0,2,0,55,49,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2642.,3124,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.565,1,0,46,2,0,45,47,0,0,7,101,1,3,48.,142,28,47,0,47,0,4,30,0,12,43,0,84,12,613,613,1212,12,3,3,0,2,0,0,1,27,47,1,0,0,2,0,55,49,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2643.,3125,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,45,1,0,45,46,0,0,7,101,0,4,46.5,139,29,46,0,46,0,6,30,0,10,44,0,90,10,607,607,1218,15,3,3,0,2,0,0,0,24,46,0,0,0,3,0,55,49,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2644.,3125,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,44,0,0,46,46,0,0,7,101,0,4,46.,140,29,46,0,46,0,1,30,0,10,44,0,87,10,612,612,1220,14,3,3,0,2,0,0,0,24,46,0,0,0,3,0,55,49,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2645.,3126,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,44,0,0,46,46,0,0,6,102,1,3,46.,140,29,46,0,46,1,3,30,0,15,46,0,94,15,608,608,1217,15,4,4,0,3,0,0,1,31,46,1,0,0,3,0,55,49,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2646.,3126,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,43,0,0,46,46,0,0,5,103,0,4,46.,141,29,46,0,46,0,5,30,0,12,45,0,94,11,608,608,1219,16,2,2,0,2,0,0,1,23,46,0,0,0,3,0,55,49,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2647.,3127,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,43,0,0,46,46,0,0,5,103,2,2,46.,141,29,46,0,46,0,5,30,1,6,45,0,94,6,589,589,1211,17,3,3,0,3,0,0,1,30,46,0,0,0,3,0,55,49,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2648.,3127,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,43,0,0,46,46,0,0,5,103,0,4,46.,141,29,46,0,46,0,6,30,0,7,46,0,93,7,577,577,1220,20,3,3,0,3,0,0,1,24,46,0,0,0,3,0,55,49,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2649.,3127,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,43,0,0,46,46,0,0,4,104,0,4,46.,141,29,46,0,46,0,3,30,0,7,45,0,92,7,573,573,1218,19,3,3,0,2,0,0,1,24,46,2,0,0,3,0,55,49,2,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2650.,3128,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,43,0,0,46,46,0,0,5,103,1,3,46.,141,29,46,0,46,0,5,30,2,8,45,0,94,8,559,559,1217,18,3,3,0,2,0,0,1,23,46,0,0,0,3,0,55,49,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2651.,3135,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,43,0,0,46,46,0,0,6,102,0,4,46.,141,29,46,0,46,0,2,30,0,10,46,0,92,10,570,570,1214,19,5,5,0,4,0,1,2,30,46,1,0,0,3,0,55,49,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,29,0,0,0,0,0,0,0,0,0
2652.,3135,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,44,1,0,45,46,0,0,6,102,1,3,46.5,140,29,46,0,46,0,8,30,0,15,47,0,95,15,591,591,1215,17,1,1,0,0,0,0,2,30,46,1,0,0,3,0,56,49,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,105,29,0,0,0,0,0,0,0,0,0
2653.,3135,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,44,1,0,45,46,0,0,6,102,1,3,46.5,140,29,46,0,46,0,5,30,1,14,47,0,93,14,578,578,1217,11,2,2,0,1,0,0,2,27,46,2,0,0,3,0,56,49,2,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,105,29,0,0,0,0,0,0,0,0,0
2654.,3137,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,43,1,0,45,46,0,0,5,103,1,3,46.5,141,29,46,0,46,0,4,30,0,14,47,0,95,14,579,579,1212,19,4,4,0,3,0,0,2,29,46,0,0,0,3,0,56,49,0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,105,29,0,0,0,0,0,0,0,0,0
2655.,3137,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,44,1,0,46,47,0,0,5,103,0,4,47.5,144,28,47,0,47,0,0,30,0,9,47,0,93,9,590,590,1215,17,6,6,0,5,0,0,2,23,47,0,0,0,2,0,56,49,0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,105,29,0,0,0,0,0,0,0,0,0
2656.,3137,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,44,1,0,46,47,0,0,7,101,0,4,47.5,144,28,47,0,47,0,2,30,0,10,48,0,93,10,595,595,1216,16,5,5,0,5,0,0,1,26,47,1,0,0,2,0,56,49,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,105,29,0,0,0,0,0,0,0,0,0
2657.,3137,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,45,1,0,46,47,0,0,6,102,0,4,47.5,143,28,47,0,47,1,5,30,1,12,47,0,93,12,585,585,1216,22,6,6,0,5,0,1,1,25,47,0,0,0,2,0,56,49,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,105,29,0,0,0,0,0,0,0,0,0
2658.,3137,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,45,1,0,46,47,0,0,5,103,1,3,47.5,143,28,47,0,47,0,7,30,0,8,48,0,93,8,584,584,1213,15,4,4,0,4,0,0,1,22,47,0,0,0,2,0,56,49,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,105,29,0,0,0,0,0,0,0,0,0
2659.,3137,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,47,1,0,46,47,0,0,5,103,0,4,47.5,141,28,47,0,47,1,6,30,0,9,51,0,94,9,560,560,1217,16,2,2,0,2,0,0,1,30,47,0,0,0,2,0,56,49,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,105,29,0,0,0,0,0,0,0,0,0
2660.,3142,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.665,0,0,47,1,0,46,47,0,0,5,103,0,4,47.5,141,28,47,0,47,0,4,30,0,14,51,0,92,14,573,573,1217,18,3,3,0,3,0,0,1,26,47,0,0,0,2,0,56,49,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,105,29,0,0,0,0,0,0,0,0,0
