# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables_Upi.ka' 'Observables.ka' 'Rules_Upi.ka' 'Modifications_sTheta.ka' '-l' '5000' '-p' '1' '-o' 'sTheta_Upi_3.out' -seed 845211635
# "uuid" : "319169872"
"[T]","Glu_events_total","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
1080.,1062,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,19,0,43,62,0,0,14,94,5,7,71.5,186,9,62,4,66,0,5,30,1,9,8,0,55,9,22,22,1220,18,4,4,0,3,0,1,3,33,62,0,0,0,3,0,37,65,0,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1081.,1062,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,18,0,44,62,0,0,13,95,2,10,71.,186,9,62,4,66,0,8,30,0,11,10,0,58,11,38,38,1223,11,3,3,0,2,0,0,2,27,62,3,0,0,3,0,37,65,3,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1082.,1062,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,17,0,45,62,0,0,14,94,2,10,70.5,186,9,62,4,66,0,6,30,0,7,10,0,59,7,26,26,1217,12,2,2,0,1,0,0,2,37,62,2,0,0,3,0,37,65,2,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1083.,1063,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,18,0,44,62,0,0,13,95,0,12,71.,186,9,62,4,66,0,4,30,0,6,10,0,59,6,31,31,1215,17,3,3,0,2,0,0,0,36,62,0,0,0,3,0,37,65,0,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1084.,1063,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,19,0,43,62,0,0,12,96,1,11,71.5,186,9,62,4,66,0,7,30,1,7,10,0,60,7,24,24,1211,16,7,7,0,7,0,0,1,38,62,0,0,0,3,0,37,65,0,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1085.,1063,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,19,0,43,62,0,0,13,95,5,7,71.5,186,9,62,4,66,0,7,30,0,7,10,0,55,7,27,27,1212,14,4,4,0,2,0,0,1,34,62,0,0,0,3,0,37,65,0,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1086.,1066,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,21,0,41,62,0,0,11,97,2,10,72.5,186,9,62,4,66,0,7,30,0,11,10,0,58,11,39,39,1216,16,3,3,0,2,0,0,1,30,62,0,0,0,2,0,38,64,0,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1087.,1068,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7875,0,0,62,20,0,42,62,0,0,9,99,3,9,72.,186,9,62,4,66,0,9,30,0,7,11,0,57,7,19,19,1214,16,2,2,0,1,0,0,1,30,62,0,0,0,2,0,38,64,0,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1088.,1071,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,20,0,42,62,0,0,14,94,4,8,72.,186,9,62,4,66,0,5,30,2,10,10,0,57,10,33,33,1209,13,3,3,0,3,0,0,1,27,62,1,1,0,2,0,38,64,2,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1089.,1071,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,20,0,42,62,0,0,16,92,1,11,72.,186,9,62,4,66,0,3,30,1,11,9,0,61,11,40,40,1217,12,2,2,0,2,0,0,0,31,62,0,0,0,1,0,39,63,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1090.,1071,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,20,0,42,62,0,0,12,96,1,11,72.,186,9,62,4,66,0,3,30,0,7,8,0,58,7,28,28,1217,15,4,4,0,3,0,0,0,36,62,0,0,0,1,0,39,63,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1091.,1071,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,19,0,43,62,0,0,9,99,1,11,71.5,186,9,62,4,66,0,4,30,0,9,7,0,62,9,28,28,1216,14,5,5,0,2,0,0,0,36,62,0,0,0,1,0,39,63,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1092.,1071,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,19,0,43,62,0,0,13,95,2,10,71.5,186,9,62,4,66,0,3,30,0,9,7,0,52,9,29,29,1219,18,3,3,0,3,0,0,0,31,62,0,0,0,1,0,39,63,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1093.,1071,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,16,0,46,62,0,0,12,96,4,8,70.,186,9,62,4,66,0,1,30,1,7,7,0,56,7,26,26,1214,18,3,3,0,2,0,1,0,37,62,0,0,0,1,0,39,63,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1094.,1071,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,15,0,47,62,0,0,8,100,2,10,69.5,186,9,62,4,66,0,8,30,0,9,7,0,57,9,31,31,1218,17,4,4,0,3,0,0,1,35,62,1,0,0,1,0,39,63,1,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1095.,1071,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,15,0,47,62,0,0,7,101,1,11,69.5,186,9,62,4,66,0,6,30,1,12,8,0,55,12,37,37,1212,13,3,3,0,3,0,0,1,31,62,0,0,0,1,0,39,63,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1096.,1072,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,17,0,45,62,0,0,9,99,0,12,70.5,186,9,62,4,66,0,5,30,1,9,8,0,60,9,35,35,1217,14,4,4,0,2,0,1,1,29,62,1,0,0,1,0,39,63,1,100,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1097.,1072,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,17,0,45,62,0,0,8,100,4,7,70.5,186,9,62,4,66,1,7,30,2,5,8,0,59,5,29,29,1219,17,4,4,0,3,0,0,1,35,62,0,0,0,1,0,39,63,0,100,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1098.,1072,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,18,0,44,62,0,0,8,100,3,9,71.,186,9,62,4,66,1,8,30,3,13,6,0,61,13,35,35,1213,14,5,5,0,5,0,0,2,31,62,0,0,0,1,0,39,63,0,100,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1099.,1078,59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,62,18,0,44,62,0,0,6,102,2,10,71.,186,9,62,4,66,0,3,30,1,6,7,0,59,6,28,28,1216,17,4,4,0,1,0,1,2,33,62,1,0,0,1,0,39,63,1,100,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1100.,1079,59,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525,0,0,62,16,0,46,62,0,0,7,101,3,9,70.,186,9,62,4,66,0,5,30,1,7,7,0,60,7,42,42,1212,15,7,7,0,7,0,0,2,28,62,0,0,0,1,0,39,63,0,100,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1101.,1082,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,16,0,46,62,0,0,10,98,3,9,70.,186,9,62,4,66,0,7,30,0,10,8,0,63,10,31,31,1219,16,4,4,0,4,0,0,2,34,62,1,0,0,1,0,39,63,1,100,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1102.,1085,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,0,0,62,15,0,47,62,0,0,10,98,3,9,69.5,186,9,62,4,66,1,4,30,1,7,9,0,65,7,33,33,1216,14,8,8,0,5,0,0,1,34,62,0,1,0,2,0,38,64,1,100,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1103.,1085,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,63,16,0,47,63,0,0,13,95,3,7,71.,189,8,63,4,67,0,1,30,4,16,10,0,58,16,43,43,1211,12,7,7,0,6,0,0,1,33,63,0,0,0,1,0,38,64,0,100,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1104.,1086,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,63,16,0,47,63,0,0,11,97,0,10,71.,189,8,63,4,67,0,3,30,2,10,9,0,59,10,34,34,1219,18,6,6,0,5,0,0,2,36,63,1,0,0,1,0,38,64,1,100,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1105.,1086,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,63,16,0,47,63,0,0,10,98,1,9,71.,189,8,63,4,67,0,5,30,1,17,9,0,59,17,36,36,1216,12,4,4,0,2,0,0,3,33,63,1,0,0,1,0,38,64,1,100,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1106.,1087,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,63,17,0,46,63,0,0,10,98,3,7,71.5,189,8,63,4,67,0,6,30,0,12,8,0,59,12,37,37,1214,15,2,2,0,2,0,0,2,38,63,2,0,0,1,0,38,64,2,100,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1107.,1087,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,63,18,0,45,63,0,0,10,98,2,8,72.,189,8,63,4,67,1,4,30,0,12,8,0,61,12,36,36,1215,14,3,3,0,1,0,0,3,31,63,0,1,0,1,0,38,64,1,101,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1108.,1088,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,63,19,0,44,63,0,0,8,100,0,10,72.5,189,8,63,4,67,0,9,30,0,15,9,0,63,15,34,34,1215,17,5,5,0,5,0,0,3,31,63,1,0,0,1,0,38,64,1,101,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1109.,1088,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,63,19,0,44,63,0,0,9,99,2,8,72.5,189,8,63,4,67,0,2,30,0,12,9,0,58,12,32,32,1215,14,5,5,0,3,0,0,2,34,63,0,0,0,1,0,38,64,0,101,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1110.,1089,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,63,17,0,46,63,0,0,12,96,0,10,71.5,189,8,63,4,67,1,5,30,0,9,7,0,58,9,32,32,1215,15,4,4,0,4,0,0,2,31,63,1,0,0,1,0,38,64,1,101,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1111.,1093,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,63,16,0,47,63,0,0,14,94,2,8,71.,189,8,63,4,67,0,4,30,1,10,6,0,58,10,34,34,1218,15,2,2,0,2,0,0,3,41,63,2,0,0,1,0,38,64,2,101,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1112.,1093,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,63,16,0,47,63,0,0,14,94,0,9,71.,189,8,63,4,67,0,3,30,0,8,7,0,63,8,32,32,1210,18,0,0,0,0,0,0,2,31,63,0,0,0,1,0,38,64,0,101,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1113.,1095,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,63,18,0,45,63,0,0,15,93,3,7,72.,189,8,63,4,67,0,6,30,0,13,8,0,59,13,29,29,1215,13,3,3,0,2,0,0,2,34,63,0,0,0,1,0,38,64,0,101,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1114.,1097,61,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,63,15,0,48,63,0,0,13,95,2,8,70.5,189,8,63,4,67,1,6,30,0,8,7,0,64,8,35,35,1213,14,4,4,0,4,0,0,2,30,63,0,0,0,1,0,38,64,0,101,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1115.,1098,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,63,18,0,45,63,0,0,11,97,2,8,72.,189,8,63,4,67,0,7,30,0,6,8,0,59,6,36,36,1223,17,2,2,0,1,0,0,2,36,63,2,0,0,1,0,38,64,2,101,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1116.,1098,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,63,19,0,44,63,0,0,13,95,2,8,72.5,189,8,63,4,67,0,6,30,2,12,8,0,56,12,32,32,1214,15,0,0,0,0,0,0,0,30,63,0,0,0,1,0,38,64,0,101,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1117.,1098,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,63,18,0,45,63,0,0,14,94,2,8,72.,189,8,63,4,67,0,2,30,2,12,8,0,57,12,33,33,1214,15,2,2,0,2,0,0,0,37,63,0,0,0,1,0,38,64,0,101,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1118.,1098,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,63,16,0,47,63,0,0,11,97,0,10,71.,189,8,63,4,67,0,6,30,0,9,8,0,63,9,32,32,1219,17,3,3,0,2,0,0,0,38,63,0,0,0,1,0,38,64,0,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1119.,1098,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,63,13,0,50,63,0,0,12,96,3,7,69.5,189,8,63,4,67,0,7,30,0,11,7,0,61,11,38,38,1216,17,4,4,0,2,0,0,0,31,63,1,0,0,1,0,38,64,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1120.,1098,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,63,13,0,50,63,0,0,9,99,1,9,69.5,189,8,63,4,67,0,3,30,0,11,7,0,61,11,28,28,1214,18,2,2,0,1,0,0,0,39,63,0,0,0,1,0,38,64,0,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1121.,1098,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,62,12,0,51,63,0,0,8,100,2,8,69.,190,8,63,4,67,0,6,30,0,9,5,0,66,9,35,35,1218,15,2,2,0,2,0,0,0,26,63,0,0,0,1,0,38,64,0,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1122.,1103,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,1,0,62,12,0,51,63,0,0,9,99,3,7,69.,190,8,63,4,67,1,4,30,1,15,7,0,70,15,40,40,1217,18,2,2,0,2,0,0,0,35,63,1,0,0,1,0,38,64,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
1123.,1105,60,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,62,12,1,50,63,0,0,6,102,2,8,70.,190,8,63,4,67,0,5,30,0,6,7,0,69,6,20,20,1210,14,3,3,0,1,0,0,0,34,63,0,0,0,1,0,38,64,0,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,27,1,25,25,0,0,1,1,0,0
