# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables_Upi.ka' 'Observables.ka' 'Rules_Upi.ka' 'Modifications_Theta.ka' '-l' '5000' '-p' '1' '-o' 'Theta_Upi_5.out' -seed 662493759
# "uuid" : "606603171"
"[T]","Glu_events_total","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
3104.,3451,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,3,0,49,52,0,0,3,105,1,3,53.5,156,23,52,0,52,1,6,30,0,8,5,0,87,8,33,33,1215,12,0,0,0,0,0,0,1,33,52,1,0,0,1,0,55,53,1,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3105.,3455,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,3,0,49,52,0,0,3,105,0,4,53.5,156,23,52,0,52,0,5,30,0,14,7,0,86,14,48,48,1209,12,0,0,0,0,0,0,1,29,52,1,0,0,1,0,55,53,1,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3106.,3456,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,3,0,49,52,0,0,2,106,0,4,53.5,156,23,52,0,52,0,6,30,0,13,7,0,94,13,38,38,1204,18,3,3,0,2,0,0,1,27,52,0,0,0,1,0,55,53,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3107.,3459,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,52,3,0,49,52,0,0,2,106,0,4,53.5,156,23,52,0,52,0,8,30,0,8,7,0,92,8,29,29,1215,17,0,0,0,0,0,0,1,32,52,0,0,0,1,0,55,53,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3108.,3462,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,52,2,0,50,52,0,0,4,104,1,3,53.,156,23,52,0,52,1,3,30,0,12,8,0,95,12,35,35,1208,12,2,2,0,2,0,0,1,34,52,0,0,0,1,0,55,53,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3109.,3465,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765,0,0,52,2,0,50,52,0,0,3,105,1,3,53.,156,23,52,0,52,1,4,30,0,14,8,0,94,14,43,43,1208,21,5,5,0,2,0,0,3,31,52,0,0,0,1,0,55,53,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3110.,3465,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,2,0,50,52,0,0,2,106,0,4,53.,156,23,52,0,52,0,4,30,0,14,7,0,95,14,42,42,1210,14,4,4,0,3,0,0,3,28,52,2,0,0,1,0,55,53,2,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3111.,3465,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,2,0,50,52,0,0,4,104,1,3,53.,156,23,52,0,52,1,5,30,0,16,5,0,94,16,41,41,1206,10,5,5,0,4,0,0,2,26,52,1,0,0,1,0,55,53,1,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3112.,3472,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,3,0,49,52,0,0,3,105,1,3,53.5,156,23,52,0,52,0,10,30,0,10,5,0,95,10,39,39,1211,16,3,3,0,3,0,0,2,17,52,0,0,0,1,0,55,53,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3113.,3472,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,2,0,50,52,0,0,4,104,0,4,53.,156,23,52,0,52,0,8,30,0,7,5,0,94,7,24,24,1206,14,5,5,0,4,0,1,2,27,52,0,0,0,1,0,55,53,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3114.,3472,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0.,0,0,52,2,0,50,52,0,0,4,104,1,3,53.,156,23,52,0,52,2,3,30,1,9,4,0,94,9,37,37,1213,16,4,4,0,4,0,0,1,22,52,0,0,0,1,0,55,53,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3115.,3475,50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,2,0,50,52,0,0,4,104,1,3,53.,156,23,52,0,52,1,3,30,0,11,4,0,97,11,34,34,1215,13,4,4,0,4,0,0,2,30,52,0,0,0,1,0,55,53,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3116.,3476,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,1,0,51,52,0,0,3,105,1,3,52.5,156,23,52,0,52,0,4,30,1,4,3,0,97,4,31,31,1217,15,6,6,0,4,0,0,2,33,52,1,0,0,1,0,55,53,1,105,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3117.,3477,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,0,0,52,52,0,0,2,106,1,3,52.,156,23,52,0,52,0,6,30,0,17,3,0,99,17,53,53,1209,12,5,5,0,5,0,0,2,28,52,0,0,0,1,0,55,53,0,105,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3118.,3478,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,0,0,52,52,0,0,2,106,0,4,52.,156,23,52,0,52,2,4,30,2,6,3,0,98,6,22,22,1211,17,2,2,0,2,0,0,1,30,52,0,0,0,1,0,55,53,0,105,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3119.,3478,49,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,0,0,52,52,0,0,3,105,1,3,52.,156,23,52,0,52,1,6,30,2,9,4,0,99,9,24,24,1210,11,2,2,0,2,0,0,1,31,52,0,0,0,1,0,55,53,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3120.,3478,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,0,0,52,52,0,0,5,103,0,4,52.,156,23,52,0,52,0,2,30,2,3,4,0,95,3,19,19,1214,18,2,2,0,2,0,0,1,26,52,1,0,0,1,0,55,53,1,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3121.,3482,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,0,0,52,52,0,0,5,103,0,4,52.,156,23,52,0,52,0,6,30,1,9,2,0,96,9,27,27,1212,16,2,2,0,2,0,0,1,30,52,1,0,0,1,0,55,53,1,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3122.,3482,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,0,0,52,52,0,0,3,105,0,4,52.,156,23,52,0,52,0,5,30,1,8,3,0,97,8,34,34,1217,11,5,5,0,4,0,0,1,29,52,0,0,0,1,0,55,53,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3123.,3482,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,1,0,50,51,0,0,2,106,1,3,51.5,153,24,51,0,51,0,5,30,2,5,2,0,101,5,28,28,1214,15,3,3,0,3,0,0,2,30,51,1,0,0,2,0,55,53,1,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3124.,3483,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,1,0,50,51,0,0,2,106,0,4,51.5,153,24,51,0,51,0,7,30,1,12,2,0,102,12,37,37,1208,16,0,0,0,0,0,0,1,24,51,0,0,0,2,0,55,53,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3125.,3483,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,2,0,49,51,0,0,4,104,1,3,52.,153,24,51,0,51,0,4,30,2,10,1,0,100,10,38,38,1206,13,0,0,0,0,0,0,1,31,51,0,0,0,2,0,55,53,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3126.,3483,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,1,0,50,51,0,0,5,103,0,4,51.5,153,24,51,0,51,0,8,30,3,11,1,0,100,11,26,26,1212,17,1,1,0,1,0,0,1,28,51,1,0,0,2,0,55,53,1,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3127.,3483,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,1,0,50,51,0,0,4,104,0,4,51.5,153,24,51,0,51,0,6,30,0,5,2,0,100,5,25,25,1215,14,1,1,0,0,0,0,1,26,51,2,0,0,2,0,55,53,2,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3128.,3483,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,2,0,49,51,0,0,6,102,1,3,52.,153,24,51,0,51,0,4,30,1,10,2,0,95,10,31,31,1218,19,2,2,0,2,0,0,1,30,51,0,0,0,2,0,55,53,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3129.,3483,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,2,0,49,51,0,0,6,102,1,3,52.,153,24,51,0,51,0,3,30,1,9,2,0,95,9,18,18,1212,10,3,3,0,3,0,0,1,29,51,0,0,0,2,0,55,53,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3130.,3483,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,1,0,50,51,0,0,6,102,0,4,51.5,153,24,51,0,51,0,4,30,0,10,2,0,94,10,22,22,1213,17,4,4,0,4,0,0,1,32,51,0,0,0,2,0,55,53,0,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3131.,3483,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,1,0,50,51,0,0,6,102,0,4,51.5,153,24,51,0,51,1,7,30,0,10,3,0,92,10,35,35,1210,13,2,2,0,1,0,0,1,30,51,0,0,0,2,0,55,53,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3132.,3483,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,1,0,50,51,0,0,4,104,0,4,51.5,153,24,51,0,51,1,4,30,0,6,5,0,93,6,36,36,1213,15,3,3,0,3,0,0,2,29,51,0,0,0,2,0,55,53,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3133.,3483,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,2,0,49,51,0,0,4,104,1,3,52.,153,24,51,0,51,0,6,30,0,7,5,0,93,7,28,28,1209,12,5,5,0,5,0,0,2,25,51,0,0,0,2,0,55,53,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3134.,3483,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,3,0,48,51,0,0,4,104,1,3,52.5,153,24,51,0,51,1,7,30,2,12,5,0,94,12,28,28,1210,8,2,2,0,2,0,0,3,25,51,0,0,0,2,0,55,53,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3135.,3483,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,3,0,48,51,0,0,3,105,1,3,52.5,153,24,51,0,51,1,7,30,1,18,4,0,93,18,35,35,1219,13,6,6,0,5,0,0,2,26,51,2,0,0,2,0,55,53,2,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3136.,3485,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,2,0,49,51,0,0,2,106,0,4,52.,153,24,51,0,51,0,7,30,1,12,4,0,91,12,33,33,1210,18,1,1,0,1,0,0,0,29,51,0,0,0,2,0,55,53,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3137.,3487,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,1,0,50,51,0,0,2,106,0,4,51.5,153,24,51,0,51,0,4,30,0,13,4,0,94,13,38,38,1212,16,2,2,0,0,0,1,0,27,51,0,0,0,2,0,55,53,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3138.,3489,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,1,0,50,51,0,0,3,105,0,4,51.5,153,24,51,0,51,0,4,30,1,9,3,0,95,9,31,31,1215,19,3,3,0,1,0,0,0,27,51,1,0,0,2,0,55,53,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3139.,3489,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,1,0,50,51,0,0,5,103,1,3,51.5,153,24,51,0,51,1,4,30,0,15,3,0,92,15,34,34,1210,14,6,6,0,5,0,0,0,20,51,0,0,0,2,0,55,53,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3140.,3491,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,51,2,0,49,51,0,0,4,104,0,4,52.,153,24,51,0,51,0,2,30,1,6,3,0,91,6,26,26,1216,16,4,4,0,3,0,0,0,31,51,0,0,0,2,0,55,53,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3141.,3492,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,2,0,49,51,0,0,3,105,1,3,52.,153,24,51,0,51,0,4,30,0,7,5,0,92,7,32,32,1210,15,1,1,0,1,0,0,0,32,51,0,0,0,2,0,55,53,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3142.,3492,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,2,0,49,51,0,0,3,105,1,3,52.,153,24,51,0,51,0,10,30,0,8,6,0,89,8,42,42,1212,16,3,3,0,2,0,0,0,28,51,0,0,0,2,0,55,53,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3143.,3493,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,2,0,49,51,0,0,3,105,1,3,52.,153,24,51,0,51,0,4,30,0,8,6,0,94,8,30,30,1215,11,0,0,0,0,0,0,0,29,51,0,0,0,2,0,55,53,0,108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3144.,3493,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,2,0,49,51,0,0,3,105,0,4,52.,153,24,51,0,51,1,5,30,0,5,7,0,93,5,33,33,1213,16,1,1,0,1,0,0,0,25,51,0,0,0,2,0,55,53,0,108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3145.,3495,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,51,1,0,50,51,0,0,3,105,0,4,51.5,153,24,51,0,51,3,4,30,0,12,6,0,93,12,38,38,1207,14,1,1,0,1,0,0,0,26,51,0,0,0,2,0,55,53,0,108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3146.,3495,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,50,1,0,49,50,0,0,6,102,0,4,50.5,150,25,50,0,50,1,4,30,0,9,5,0,92,9,30,30,1212,16,2,2,0,1,0,0,0,30,50,0,0,0,2,0,56,52,0,108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
3147.,3495,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,50,1,0,49,50,0,0,7,101,0,4,50.5,150,25,50,0,50,0,3,30,0,15,6,0,90,15,36,36,1215,17,2,2,0,2,0,0,0,29,50,0,0,0,2,0,56,52,0,108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,108,29,1,15,0,0,3,0,0,0,0
