# Output of 'KaSim' 'AMPA5_8020.ka' 'camkii.ka' 'pickgrip3.ka' 'Calcium_signalling.ka' 'K868.ka' 'K870.ka' 'K882.ka' 'Subunits.ka' 'Mod_Basal.ka' '-l' '5000' '-p' '1' '-o' 'most12.out' -seed 180519390
# "uuid" : "583392099"
"[T]","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","AMPA_GRIP_endo","AMPA_GRIP_PSD","AMPA_PICK_endo","AMPA_PICK_PSD","AMPA_NSF","AMPA_GRIP_PICK_endo","AMPA_GRIP_PICK_PSD","AMPA_S880","AMPA_Y876","23AMPA_GRIP_endo","23AMPA_GRIP_PSD","23AMPA_PICK_endo","23AMPA_PICK_PSD","23AMPA_NSF","23AMPA_GRIP_PICK_endo","23AMPA_GRIP_PICK_PSD","23AMPA_S880","23AMPA_Y876","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23"
1119.,0,0,9,5,1,3,7,2,0,12,96,0,6,9.,33,9,8,17,0,5,0,76,11,40,40,0,3,40,53,5,23,1,17,16,0,0,4,8,0,3,1,4,3,0,1,6,6,30,3,11,213,4,2,0,0,0,7,1,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2,219,53
1120.,0,0,9,5,1,3,7,2,0,15,93,2,4,9.,33,9,8,17,0,5,0,69,11,33,33,0,3,39,52,3,19,0,19,14,0,0,4,9,2,8,1,0,3,0,2,7,3,30,2,11,213,5,2,0,0,0,6,1,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2,220,53
1121.,0,0,9,4,1,4,8,1,0,14,94,1,5,9.,32,9,9,18,0,4,0,72,5,21,21,1,4,38,53,3,22,2,6,15,2,0,6,7,2,5,0,7,4,0,3,6,1,30,0,5,213,5,2,0,0,0,6,1,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2,220,53
1122.,0,0,10,5,1,4,8,2,0,13,95,0,6,10.,29,10,11,21,0,4,0,75,10,22,22,1,5,40,55,2,22,2,8,15,1,0,6,6,2,4,1,3,2,0,3,7,3,30,2,10,213,5,2,0,0,0,6,1,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,220,53
1123.,0,0,8,3,1,4,6,2,0,14,94,0,6,8.,30,8,12,20,0,6,0,73,15,36,36,1,4,39,56,1,25,0,11,15,0,0,7,7,1,0,2,2,0,0,3,9,3,30,4,15,214,5,1,0,0,0,4,1,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,220,53
1124.,0,0,8,1,1,6,7,1,0,15,93,0,6,8.,33,8,9,17,0,5,0,81,9,26,26,3,3,39,52,1,24,0,12,16,0,0,7,8,2,5,0,5,3,0,1,5,2,30,4,9,214,5,1,0,0,0,6,1,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,220,53
1125.,0,0,9,2,1,6,7,2,0,12,96,0,6,9.,34,9,7,16,0,5,0,80,8,26,26,1,1,38,50,2,23,2,13,18,1,0,8,10,3,5,2,2,4,2,0,3,4,30,3,8,214,5,1,0,0,0,6,1,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,220,53
1126.,0,0,9,3,0,6,7,2,0,14,94,2,4,9.,34,9,7,16,0,5,0,76,9,34,34,0,6,40,54,2,27,1,13,21,0,0,5,8,2,3,0,4,1,0,0,6,8,30,2,9,213,6,1,0,0,0,6,1,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,220,53
1127.,0,0,8,2,0,6,6,2,0,13,95,0,6,8.,35,8,7,15,0,5,0,77,19,38,38,3,3,37,48,3,21,0,10,14,0,0,7,9,3,5,2,4,5,2,0,6,5,30,2,19,213,6,1,0,0,0,7,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,220,53
1128.,0,0,9,3,0,6,8,1,0,11,97,0,6,9.,34,9,7,16,1,4,0,78,9,35,35,0,4,39,55,1,24,0,16,16,0,0,4,7,3,5,0,2,2,0,0,6,6,30,2,9,213,6,1,0,0,0,7,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,220,53
1129.,0,0,10,3,0,7,9,1,0,10,98,0,6,10.,33,10,7,17,0,6,0,78,7,26,26,2,7,39,54,2,20,1,15,17,1,0,7,5,3,6,1,2,3,1,0,5,2,30,4,7,213,6,1,0,0,0,7,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,220,53
1130.,0,0,9,3,0,6,8,1,0,10,98,0,6,9.,32,9,9,18,0,6,0,77,8,29,29,1,5,39,57,2,23,1,15,17,1,0,7,6,0,5,0,3,4,0,1,4,9,30,2,8,213,6,1,0,0,0,7,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,220,53
1131.,0,0,9,3,0,6,8,1,0,9,99,0,6,9.,30,9,11,20,0,5,0,84,10,32,32,1,5,39,57,3,28,2,8,15,0,0,7,5,0,1,1,3,0,0,1,7,3,30,0,10,213,6,1,0,0,0,7,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,220,53
1132.,0,0,9,3,0,6,8,1,0,11,97,0,6,9.,30,9,11,20,0,5,0,79,10,31,31,1,4,39,56,2,23,0,13,14,0,0,6,7,0,5,2,4,2,0,1,8,9,30,2,10,213,6,1,0,0,0,7,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,220,53
1133.,0,0,8,3,0,5,7,1,0,10,98,2,4,8.,33,8,9,17,0,5,0,81,11,27,27,1,8,38,55,2,22,1,15,18,1,0,7,7,1,3,1,4,1,0,1,8,6,30,2,11,213,5,2,0,0,0,7,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,220,53
1134.,0,0,8,3,0,5,7,1,0,10,98,2,4,8.,33,8,9,17,0,3,0,80,10,27,27,2,5,38,51,3,21,1,12,16,1,0,4,10,0,6,0,2,5,0,2,9,8,30,2,10,214,4,2,0,0,0,7,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,220,53
1135.,0,0,8,4,0,4,7,1,0,9,99,0,6,8.,33,8,9,17,0,3,0,82,6,27,27,0,6,40,53,2,21,0,8,13,0,0,4,10,1,6,0,4,6,0,2,7,8,30,1,6,214,4,2,0,0,0,7,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,220,53
1136.,0,0,8,4,0,4,7,1,0,11,97,0,6,8.,33,8,9,17,0,4,0,80,11,29,29,1,1,37,50,1,21,1,9,13,0,0,6,11,3,8,2,5,5,2,3,8,2,30,1,11,215,3,2,0,0,0,7,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,220,53
1137.,0,0,9,5,0,4,7,2,0,8,100,0,6,9.,32,9,9,18,0,5,0,78,12,37,37,0,7,38,50,3,18,1,15,13,1,0,8,10,3,5,0,1,2,0,3,5,1,30,6,12,214,4,2,0,0,0,7,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,220,53
1138.,0,0,9,5,0,4,7,2,0,8,100,0,6,9.,31,9,10,19,0,4,0,81,13,28,28,0,3,40,55,1,25,0,15,19,0,0,6,8,2,6,0,5,4,0,3,8,5,30,5,13,215,3,2,0,0,0,8,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,220,53
1139.,0,0,9,5,0,4,8,1,0,10,98,0,6,9.,31,9,10,19,0,4,0,79,6,21,21,0,4,37,57,1,23,1,6,16,0,0,7,6,2,3,1,9,2,1,4,7,2,30,2,6,214,4,2,0,0,0,7,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,220,53
1140.,0,0,10,6,0,4,8,2,0,8,100,2,4,10.,31,10,9,19,0,4,0,81,9,26,26,1,5,37,56,1,25,0,12,17,0,0,8,7,1,2,0,4,1,0,3,4,3,30,2,9,213,5,2,0,0,0,7,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,220,53
1141.,0,0,10,5,0,5,8,2,0,9,99,1,5,10.,30,10,10,20,0,3,0,82,14,29,29,1,6,40,55,1,21,3,11,14,1,0,8,8,1,6,0,5,4,0,2,6,1,30,4,14,214,5,2,0,0,0,7,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,221,53
1142.,0,0,10,5,0,5,7,3,0,7,101,0,6,10.,33,10,7,17,0,3,0,81,12,38,38,0,5,39,55,2,25,1,14,17,0,0,7,8,1,6,0,2,4,0,2,7,3,30,1,12,216,3,2,0,0,0,7,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,221,53
1143.,0,0,10,6,0,4,7,3,0,8,100,1,5,10.,34,10,6,16,0,3,0,77,12,29,29,1,5,39,53,3,19,1,11,14,0,0,7,9,0,8,0,2,4,0,2,6,7,30,2,12,216,3,2,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,221,53
1144.,0,0,8,5,0,3,6,2,0,8,100,0,6,8.,37,8,5,13,0,4,0,75,8,28,28,3,3,38,48,3,26,2,13,16,1,0,3,11,1,5,0,1,2,0,2,2,2,30,2,8,216,3,2,0,0,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,221,53
1145.,0,0,9,7,0,2,6,3,0,7,101,1,5,9.,33,9,8,17,1,3,0,74,14,31,31,1,8,39,49,3,20,1,18,11,1,0,6,12,1,5,0,2,3,0,3,5,6,30,5,14,217,2,2,0,0,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,221,53
1146.,0,0,12,8,0,4,8,4,0,9,99,0,6,12.,30,12,8,20,0,3,0,77,9,27,27,1,4,40,46,4,18,2,14,7,2,0,8,14,1,6,3,3,5,1,4,4,2,30,5,9,217,2,2,0,0,0,8,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,221,53
1147.,0,0,12,8,0,4,8,4,0,9,99,1,5,12.,33,12,5,17,0,3,0,77,8,30,30,2,5,38,44,4,19,2,11,15,2,0,9,16,0,8,0,4,6,0,2,4,7,30,3,8,217,3,1,0,0,0,8,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,221,54
1148.,0,0,13,7,0,6,8,5,0,11,97,0,6,13.,31,13,6,19,0,3,0,75,13,39,39,0,6,40,46,6,19,2,11,8,2,0,8,14,0,3,0,0,3,0,3,5,2,30,2,13,217,3,1,0,0,0,7,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,221,54
1149.,0,0,13,6,0,7,7,6,0,11,97,1,5,13.,28,13,9,22,0,3,0,78,13,37,37,1,5,40,47,4,20,1,12,13,1,0,7,13,1,6,0,3,5,0,3,7,5,30,1,13,217,3,1,0,0,0,7,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,221,54
1150.,0,0,10,4,0,6,6,4,0,10,98,1,5,10.,31,10,9,19,0,3,0,81,7,25,25,1,5,40,50,4,23,1,13,13,1,0,7,11,0,6,0,2,5,0,3,7,1,30,2,7,217,3,1,0,0,0,7,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,221,54
1151.,0,0,9,2,0,7,6,3,0,11,97,1,5,9.,33,9,8,17,0,5,0,85,8,33,33,0,6,38,49,4,19,1,13,10,1,0,9,13,0,5,0,3,5,0,3,7,2,30,5,8,216,4,1,0,0,0,7,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,221,54
1152.,0,0,9,2,0,7,6,3,0,10,98,0,6,9.,34,9,7,16,0,4,0,80,12,32,32,0,4,38,49,5,21,2,17,19,1,0,4,12,0,4,0,5,4,0,2,6,2,30,4,12,216,4,1,0,0,0,7,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,221,54
1153.,0,0,11,4,0,7,6,5,0,11,97,0,6,11.,31,11,8,19,0,4,0,78,7,26,26,2,1,40,52,3,24,1,7,13,1,0,7,9,0,7,0,5,4,0,3,3,6,30,4,7,217,4,1,0,0,0,7,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,222,54
1154.,0,0,11,3,0,8,7,4,0,11,97,1,5,11.,33,11,6,17,0,3,0,86,10,32,32,0,5,38,52,4,18,2,13,16,2,0,9,8,2,1,2,4,1,2,2,2,2,30,6,10,216,5,1,0,0,0,6,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,222,54
1155.,0,0,12,3,0,9,8,4,0,13,95,2,4,12.,31,12,7,19,0,3,0,79,11,27,27,1,6,37,51,3,23,1,11,11,0,0,9,9,2,3,1,7,3,1,3,3,4,30,3,11,217,4,1,0,0,0,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,222,54
1156.,0,0,13,4,0,9,9,4,0,11,97,1,5,13.,31,13,6,19,0,3,0,81,9,31,31,1,3,40,53,4,21,2,14,12,0,0,13,6,2,5,1,3,3,0,3,2,6,30,5,9,217,4,1,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,222,54
1157.,0,0,11,4,0,7,8,3,0,11,97,0,6,11.,32,11,7,18,0,2,0,82,7,26,26,1,3,38,52,5,22,1,19,13,1,0,8,6,2,3,1,2,1,1,2,5,7,30,6,7,217,4,1,0,0,0,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,222,54
1158.,0,0,10,4,0,6,7,3,0,8,100,0,6,10.,31,10,9,19,1,2,0,82,14,32,32,2,4,37,51,5,24,3,11,15,3,0,8,6,2,2,0,3,0,0,2,6,4,30,2,14,216,5,1,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,222,54
1159.,0,0,9,4,0,5,8,1,0,8,100,2,4,9.,31,9,10,19,0,3,0,80,11,33,33,1,7,39,48,4,16,4,9,7,4,0,7,10,3,5,1,6,3,0,2,7,7,30,1,11,216,5,1,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,222,54
1160.,0,0,8,3,0,5,7,1,0,8,100,1,5,8.,34,8,8,16,0,2,0,81,10,32,32,2,3,36,51,3,26,0,13,18,0,0,7,8,2,8,0,4,3,0,2,5,4,30,2,10,217,4,1,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,222,54
1161.,0,0,6,3,0,3,5,1,0,7,101,1,5,6.,37,6,7,13,0,1,0,81,8,28,28,1,4,40,52,0,19,0,12,11,0,0,3,11,2,10,0,2,5,0,3,7,4,30,6,8,218,3,1,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,222,54
1162.,0,0,4,1,0,3,3,1,0,9,99,0,6,4.,39,4,7,11,0,2,0,81,9,35,35,2,5,39,51,1,22,0,16,18,0,0,0,10,2,5,1,5,3,1,3,6,5,30,6,9,218,3,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,222,54
1163.,0,0,5,2,0,3,4,1,0,8,100,1,5,5.,36,5,9,14,0,2,0,79,7,26,26,3,4,39,52,1,26,0,9,16,0,0,2,8,2,4,1,2,3,1,4,7,5,30,5,7,218,3,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,222,54
1164.,0,0,5,2,0,3,4,1,0,10,98,0,6,5.,35,5,10,15,0,3,0,82,6,39,39,1,3,40,53,1,23,0,9,18,0,0,4,8,3,4,0,3,3,0,5,8,5,30,2,6,217,4,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,222,54
1165.,0,0,6,3,0,3,5,1,0,11,97,3,3,6.,34,6,10,16,0,3,0,79,9,23,23,0,5,38,54,1,26,0,18,20,0,0,6,9,2,3,1,2,3,1,5,9,3,30,1,9,216,5,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,222,54
1166.,0,0,5,1,0,4,4,1,0,10,98,1,5,5.,34,5,11,16,0,3,0,78,9,24,24,2,6,37,54,0,21,0,12,13,0,0,1,8,2,4,3,1,2,1,5,11,4,30,2,9,218,3,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,222,54
