# Output of 'KaSim' 'AMPA5_8020.ka' 'camkii.ka' 'pickgrip3.ka' 'Calcium_signalling.ka' 'K868.ka' 'K870.ka' 'K882.ka' 'Subunits.ka' 'Mod_LTP_10.ka' '-l' '5000' '-p' '1' '-o' 'LTP_10.out' -seed 604496340
# "uuid" : "554426819"
"[T]","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","AMPA_GRIP_endo","AMPA_GRIP_PSD","AMPA_PICK_endo","AMPA_PICK_PSD","AMPA_NSF","AMPA_GRIP_PICK_endo","AMPA_GRIP_PICK_PSD","AMPA_S880","AMPA_Y876","23AMPA_GRIP_endo","23AMPA_GRIP_PSD","23AMPA_PICK_endo","23AMPA_PICK_PSD","23AMPA_NSF","23AMPA_GRIP_PICK_endo","23AMPA_GRIP_PICK_PSD","23AMPA_S880","23AMPA_Y876","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap"
2159.,0,0,10,2,0,8,9,1,0,6,102,0,6,10.,30,10,10,20,0,8,0,87,9,32,32,2,4,38,53,0,24,1,13,16,0,0,6,9,2,3,0,2,2,0,1,8,3,30,1,9,226,6,3,1,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,236,56,0
2160.,0,0,9,2,0,7,9,0,0,7,101,1,5,9.,33,9,8,17,0,8,0,87,8,32,32,0,5,38,52,1,19,0,16,14,0,0,5,12,1,6,1,3,5,0,0,4,7,30,5,8,228,5,3,1,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,237,56,0
2161.,0,0,10,3,0,7,9,1,0,10,98,0,6,10.,32,10,8,18,0,8,0,82,9,26,26,0,1,38,50,3,25,2,19,16,2,0,8,11,2,8,0,3,3,0,0,5,1,30,3,9,228,5,3,1,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,237,56,0
2162.,0,0,10,2,0,8,9,1,0,10,98,0,6,10.,32,10,8,18,0,8,0,81,12,41,41,1,7,39,50,3,22,1,17,16,1,0,7,10,2,3,0,2,2,0,1,6,3,30,2,12,228,5,3,1,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,237,56,0
2163.,0,0,11,2,0,9,9,2,0,11,97,0,6,11.,31,11,8,19,0,7,0,79,13,38,38,1,6,40,50,4,22,0,23,11,0,0,6,10,1,5,0,2,4,0,1,5,3,30,1,13,227,6,3,1,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,237,56,0
2164.,0,0,11,2,0,9,10,1,0,11,97,0,6,11.,31,11,8,19,0,8,0,78,10,33,33,1,7,39,50,3,17,2,16,14,1,0,6,9,3,7,2,2,5,2,1,5,1,30,1,10,229,4,3,1,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,237,56,0
2165.,0,0,11,3,0,8,9,2,0,12,96,0,6,11.,31,11,8,19,0,8,0,76,6,25,25,0,4,35,55,2,23,2,10,19,1,0,8,8,1,4,0,1,1,0,1,3,8,30,1,6,229,5,2,1,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,237,56,0
2166.,0,0,11,4,0,7,9,2,0,13,95,0,6,11.,30,11,9,20,0,9,0,74,9,33,33,2,5,40,54,0,25,0,19,16,0,0,9,7,3,3,2,3,2,0,1,4,4,30,3,9,229,5,2,1,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,237,56,0
2167.,0,0,10,4,0,6,8,2,0,13,95,0,6,10.,30,10,10,20,0,10,0,77,7,29,29,1,7,40,54,1,24,1,17,16,0,0,7,7,3,1,0,5,1,0,2,6,5,30,2,7,229,5,1,2,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2,237,56,0
2168.,0,0,9,4,0,5,7,2,0,12,96,0,6,9.,31,9,10,19,0,9,0,82,6,28,28,1,4,39,57,1,18,1,10,13,0,0,6,7,0,7,0,1,3,0,4,7,7,30,1,6,229,5,1,2,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2,237,56,0
2169.,0,0,9,3,0,6,7,2,0,11,97,2,4,9.,34,9,7,16,0,8,0,84,11,26,26,2,6,40,50,3,23,1,15,15,1,0,4,10,1,2,0,4,1,0,2,4,5,30,3,11,229,4,2,2,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,237,56,0
2170.,0,0,8,3,0,5,6,2,0,7,101,0,6,8.,35,8,7,15,0,8,0,83,8,28,28,2,7,39,50,3,23,2,11,17,2,0,7,10,1,2,0,3,1,0,2,7,3,30,1,8,228,5,2,2,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,237,56,0
2171.,0,0,9,5,0,4,6,3,0,7,101,0,6,9.,34,9,7,16,1,8,0,84,14,29,29,0,2,38,52,4,22,1,16,14,0,0,7,10,0,5,0,2,4,0,2,6,2,30,1,14,229,4,2,2,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,2,237,56,0
2172.,0,0,9,4,0,5,7,2,0,8,100,0,6,9.,33,9,8,17,0,8,0,84,10,31,31,1,7,39,49,4,19,2,13,13,2,0,7,11,1,7,0,3,3,0,2,6,2,30,2,10,229,4,2,2,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,2,237,56,0
2173.,0,0,9,4,0,5,7,2,0,7,101,1,5,9.,32,9,9,18,0,8,0,85,11,31,31,1,4,40,50,5,20,3,18,14,3,0,6,10,0,4,0,4,3,0,3,6,5,30,5,11,228,5,1,3,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,2,237,56,0
2174.,0,0,9,4,0,5,7,2,0,7,101,0,6,9.,34,9,7,16,0,8,0,86,18,39,39,2,7,38,49,6,21,1,17,17,1,0,8,8,1,4,0,3,1,0,2,7,5,30,3,18,228,5,1,3,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,2,237,56,0
2175.,0,0,9,3,0,6,8,1,0,7,101,1,5,9.,32,9,9,18,0,7,0,86,12,28,28,1,7,37,50,5,20,1,16,13,1,0,8,7,3,2,0,2,1,0,3,5,2,30,3,12,228,5,1,3,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,2,237,56,0
2176.,0,0,8,3,0,5,8,0,0,6,102,1,5,8.,34,8,8,16,0,6,0,85,12,36,36,2,6,40,49,5,22,1,12,13,1,0,7,8,2,6,2,5,2,1,3,6,2,30,1,12,228,5,1,3,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,2,237,56,0
2177.,0,0,8,3,0,5,8,0,0,7,101,1,5,8.,35,8,7,15,0,5,0,85,3,22,22,1,8,40,47,4,19,1,19,9,1,0,7,12,2,5,0,3,4,0,3,6,6,30,2,3,229,4,1,3,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,2,237,56,0
2178.,0,0,8,3,0,5,8,0,0,8,100,2,4,8.,35,8,7,15,1,5,0,86,5,29,29,0,5,38,45,2,15,2,12,9,2,0,7,16,3,7,0,3,4,0,3,5,5,30,1,5,229,4,1,3,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,2,237,56,0
2179.,0,0,8,4,0,4,8,0,0,11,97,0,6,8.,35,8,7,15,0,5,0,81,11,25,25,5,4,40,43,4,23,1,14,11,1,0,4,12,2,5,1,3,4,1,3,5,1,30,3,11,228,5,1,3,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,2,237,56,0
2180.,0,0,7,3,0,4,7,0,0,11,97,0,6,7.,37,7,6,13,0,6,0,83,10,34,34,0,4,39,45,4,26,1,17,14,1,0,3,15,2,6,0,4,3,0,2,3,6,30,5,10,228,5,1,3,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,2,237,56,0
2181.,0,0,6,3,0,3,6,0,0,13,95,0,6,6.,37,6,7,13,0,7,0,82,10,34,34,1,5,40,47,4,15,3,19,5,3,0,6,13,1,7,0,1,6,0,2,5,5,30,2,10,228,5,1,3,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,0,0,2,0,0,0,0,2,237,56,0
2182.,0,0,6,3,0,3,6,0,0,11,97,1,5,6.,37,6,7,13,0,7,0,80,8,27,27,1,4,40,49,3,22,0,18,15,0,0,2,12,1,7,0,3,5,0,2,7,5,30,3,8,228,5,1,3,0,0,4,0,0,0,0,1,0,0,0,0,7,0,0,0,0,2,0,0,0,0,2,237,56,0
2183.,0,0,7,4,0,3,7,0,0,12,96,3,3,7.,36,7,7,14,0,6,0,84,10,28,28,3,6,39,49,3,20,1,19,14,1,0,5,11,0,5,1,3,3,0,1,5,1,30,1,10,228,5,1,3,0,0,4,0,0,0,0,1,0,0,0,0,7,0,0,0,0,2,0,0,0,0,2,237,56,0
2184.,0,0,7,4,0,3,7,0,0,11,97,2,4,7.,34,7,9,16,0,6,0,85,10,35,35,1,3,36,51,3,20,2,13,12,2,0,4,11,0,5,0,1,3,0,2,8,4,30,3,10,228,5,1,3,0,0,4,0,0,0,0,1,0,0,0,0,7,0,0,0,0,2,0,0,0,0,2,237,56,0
2185.,0,0,7,4,0,3,7,0,0,11,97,0,6,7.,33,7,10,17,0,5,0,84,9,34,34,0,4,38,56,2,27,1,14,17,1,0,5,8,0,4,0,2,3,0,2,8,1,30,1,9,228,5,1,3,0,0,4,0,0,0,0,1,0,0,0,0,7,0,0,0,0,3,0,0,0,0,2,237,56,0
2186.,0,0,7,3,0,4,6,1,0,11,97,1,5,7.,31,7,12,19,0,6,0,84,5,23,23,2,6,38,52,1,20,0,16,16,0,0,5,11,0,4,0,1,1,0,2,10,1,30,2,5,228,5,1,2,1,0,5,0,0,0,0,1,0,0,0,0,7,0,0,0,0,3,0,0,0,0,2,237,56,0
2187.,0,0,8,4,0,4,7,1,0,11,97,2,4,8.,30,8,12,20,1,5,0,82,3,27,27,0,4,39,50,1,25,1,9,15,1,0,5,14,1,7,0,1,4,0,2,10,10,30,0,3,229,4,1,2,1,0,4,0,0,0,0,1,0,0,0,0,9,0,0,0,0,3,0,0,0,0,2,237,56,0
2188.,0,0,7,4,0,3,6,1,0,13,95,1,5,7.,31,7,12,19,0,5,0,81,8,25,25,1,6,40,50,2,21,0,16,11,0,0,5,11,2,5,0,2,4,0,1,9,6,30,1,8,229,4,1,2,1,0,5,0,0,0,0,1,0,0,0,0,9,0,0,0,0,2,0,0,0,0,2,237,56,0
2189.,0,0,7,4,0,3,6,1,0,13,95,1,5,7.,31,7,12,19,0,6,0,83,7,21,21,0,7,40,55,1,27,0,16,14,0,0,5,8,2,2,0,3,2,0,1,8,5,30,2,7,229,4,1,2,1,0,5,0,0,0,0,1,0,0,0,0,8,0,0,0,0,2,0,0,0,0,2,237,56,0
2190.,0,0,7,4,0,3,6,1,0,14,94,0,6,7.,29,7,14,21,0,7,0,76,9,35,35,1,6,38,52,0,24,1,11,17,0,0,5,11,2,6,1,4,5,0,5,11,5,30,2,9,229,4,1,2,1,0,6,0,0,0,0,1,0,0,0,0,8,0,0,0,0,2,0,0,0,0,2,237,56,0
2191.,0,0,10,6,0,4,7,3,0,12,96,2,4,10.,25,10,15,25,0,7,0,72,6,22,22,1,8,39,53,1,18,0,12,11,0,0,7,9,2,5,3,2,3,1,6,12,7,30,3,6,229,4,1,2,1,0,5,0,0,0,0,1,0,0,0,0,8,0,0,0,0,2,0,0,0,0,2,237,56,0
2192.,0,0,10,6,0,4,8,2,0,14,94,1,5,10.,23,10,17,27,0,6,0,74,11,29,29,1,2,39,53,1,32,0,25,19,0,0,9,8,3,1,0,4,1,0,6,10,5,30,4,11,230,3,1,2,1,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,3,0,0,0,0,2,237,56,0
2193.,0,0,11,7,0,4,8,3,0,15,93,0,6,11.,22,11,17,28,0,5,0,76,7,30,30,1,4,39,53,0,26,1,21,14,0,0,8,9,3,2,1,0,1,1,7,13,3,30,5,7,230,3,1,2,1,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,2,0,0,0,0,2,237,56,0
2194.,0,0,9,5,0,4,8,1,0,13,95,1,5,9.,25,9,16,25,1,3,0,74,14,36,36,2,9,39,53,1,19,2,12,12,0,0,7,8,2,5,0,3,2,0,7,16,2,30,3,14,228,5,1,2,1,0,4,0,0,0,0,2,0,0,0,0,7,0,0,0,0,2,0,0,0,0,2,237,56,0
2195.,0,0,9,4,0,5,8,1,0,13,95,0,6,9.,25,9,16,25,0,3,0,73,12,34,34,2,5,38,55,2,27,0,16,16,0,0,9,5,2,2,0,3,1,0,7,13,5,30,1,12,228,5,1,2,1,0,4,0,0,0,0,2,0,0,0,0,7,0,0,0,0,2,0,0,0,0,2,237,56,0
2196.,0,0,10,5,0,5,9,1,0,12,96,2,4,10.,24,10,16,26,0,3,0,75,6,24,24,1,6,39,54,2,25,0,16,18,0,0,6,7,2,3,1,4,1,1,5,10,4,30,1,6,228,5,1,2,1,0,4,0,0,0,0,2,0,0,0,0,7,0,0,0,0,2,0,0,0,0,2,237,56,0
2197.,0,0,10,4,0,6,9,1,0,12,96,0,6,10.,28,10,12,22,0,3,0,76,4,27,27,1,7,40,56,1,22,0,13,15,0,0,7,7,1,7,1,2,2,0,3,7,5,30,2,4,228,5,1,2,1,0,4,0,0,0,0,2,0,0,0,0,7,0,0,0,0,2,0,0,0,0,2,237,56,0
2198.,0,0,8,4,0,4,7,1,0,11,97,0,6,8.,31,8,11,19,0,4,0,77,8,27,27,1,3,39,56,1,30,0,12,21,0,0,6,6,2,1,1,6,1,0,2,4,6,30,2,8,228,5,1,3,0,0,3,0,0,0,0,2,0,0,0,0,7,0,0,0,0,2,0,0,0,0,2,237,56,0
2199.,0,0,8,4,0,4,7,1,0,14,94,1,5,8.,32,8,10,18,0,4,0,79,4,23,23,2,6,40,58,2,22,0,12,15,0,0,5,2,2,4,2,4,2,1,1,6,5,30,4,4,228,4,2,2,0,0,3,0,0,0,0,2,0,0,0,0,7,0,0,0,0,2,0,0,0,0,2,236,56,0
2200.,0,0,7,3,0,4,6,1,0,12,96,0,6,7.,33,7,10,17,0,4,0,75,11,25,25,2,6,38,56,1,20,0,15,15,0,0,6,4,3,3,1,2,1,1,1,6,4,30,4,11,228,3,3,2,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,2,0,0,0,0,2,236,56,0
2201.,0,0,6,3,0,3,5,1,0,13,95,1,5,6.,34,6,10,16,0,4,0,78,9,22,22,1,6,38,52,2,23,1,7,18,1,0,5,8,3,3,1,1,2,1,1,5,2,30,3,9,227,4,3,2,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,2,0,0,0,0,2,236,56,0
2202.,0,0,8,5,0,3,5,2,1,12,96,0,6,8.,32,8,10,18,0,3,0,74,9,27,27,0,9,37,50,2,19,0,16,12,0,0,5,10,4,3,2,2,1,2,1,8,3,30,2,9,227,4,3,1,1,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,3,0,0,0,0,2,236,56,0
2203.,0,0,9,7,0,2,4,4,1,8,100,1,5,9.,31,9,10,19,0,5,0,78,8,24,24,1,7,39,51,2,17,1,17,9,0,0,9,10,2,6,0,0,4,0,2,6,3,30,1,8,227,4,3,1,1,0,2,0,0,0,0,4,0,0,0,0,5,0,0,0,0,3,0,0,0,0,2,236,56,0
2204.,0,0,8,6,0,2,3,4,1,8,100,1,5,8.,31,8,11,19,0,5,0,76,5,22,22,0,4,39,57,2,27,0,11,19,0,0,5,5,2,3,1,3,1,1,3,8,4,30,0,5,227,4,3,1,1,0,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,3,0,0,0,0,2,236,56,0
2205.,0,0,8,6,0,2,3,4,1,7,101,0,6,8.,31,8,11,19,0,2,0,79,10,38,38,1,8,39,57,1,23,0,11,15,0,0,3,5,2,2,0,5,0,0,4,10,5,30,1,10,227,4,3,1,1,0,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,3,0,0,0,0,2,236,56,0
2206.,0,0,8,5,0,3,4,3,1,8,100,2,4,8.,30,8,12,20,0,2,0,72,4,30,30,0,4,39,60,0,27,0,13,19,0,0,5,3,3,1,2,2,1,0,2,11,4,30,2,4,225,6,3,1,1,0,3,0,0,0,0,3,1,0,0,0,4,0,0,0,0,3,0,0,0,0,2,236,56,0
2207.,0,0,8,5,0,3,4,3,1,10,98,0,6,8.,33,8,9,17,1,4,0,71,8,30,30,0,7,37,57,1,22,0,16,9,0,0,6,6,2,2,1,4,1,1,0,8,4,30,3,8,226,5,3,1,0,1,3,0,0,0,0,3,1,0,0,0,4,0,0,0,0,3,0,0,0,0,2,236,56,0
2208.,0,0,8,5,0,3,3,4,1,9,99,1,5,8.,33,8,9,17,0,4,0,76,10,26,26,0,4,38,55,1,23,1,12,13,0,0,8,8,2,3,1,3,2,0,1,6,3,30,3,10,225,6,3,1,0,1,3,0,0,0,0,2,1,0,0,0,4,0,0,0,0,3,0,0,0,0,2,236,56,0
2209.,0,0,8,5,0,3,4,3,1,9,99,2,4,8.,33,8,9,17,0,3,0,71,5,22,22,2,5,38,56,1,25,0,19,16,0,0,7,4,3,3,1,2,1,1,1,7,2,30,3,5,225,6,3,1,0,1,3,0,0,0,0,2,1,0,0,0,4,0,0,0,0,3,0,0,0,0,2,236,56,0
2210.,0,0,9,6,0,3,5,3,1,10,98,1,5,9.,29,9,12,21,0,3,0,74,8,27,27,2,6,40,57,2,20,0,16,16,0,0,7,3,2,7,1,3,1,1,3,6,4,30,3,8,225,6,3,1,0,1,3,0,0,0,0,2,1,0,0,0,4,0,0,0,0,3,0,0,0,0,2,236,56,0
2211.,0,0,9,6,0,3,5,3,1,9,99,1,5,9.,30,9,11,20,0,3,0,71,5,30,30,0,6,36,57,3,26,2,13,20,2,0,7,4,2,1,1,6,0,0,2,7,3,30,3,5,225,6,3,1,0,1,2,0,0,0,0,1,1,0,0,0,4,0,0,0,0,3,0,0,0,0,2,236,56,0
2212.,0,0,8,4,0,4,5,2,1,8,100,1,5,8.,33,8,9,17,0,2,0,68,10,34,34,1,3,37,56,1,26,0,22,17,0,0,7,6,2,3,0,3,2,0,3,6,5,30,3,10,225,6,3,1,0,1,3,0,0,0,0,1,1,0,0,0,5,0,0,0,0,3,0,0,0,0,2,236,56,0
2213.,0,0,9,6,0,3,5,3,1,9,99,1,5,9.,31,9,10,19,0,2,0,64,4,16,16,0,5,40,57,0,24,1,19,18,0,0,9,9,0,2,0,6,0,0,3,8,4,30,5,4,225,7,3,0,0,1,3,0,0,0,0,1,1,0,0,0,5,0,0,0,0,3,0,0,0,0,2,236,56,0
2214.,0,0,9,6,0,3,4,4,1,9,99,1,5,9.,29,9,12,21,0,2,0,68,6,22,22,1,1,39,54,2,23,0,15,12,0,0,6,9,0,5,2,2,3,0,4,11,4,30,4,6,225,7,3,0,0,1,2,0,0,0,0,1,1,0,0,0,5,0,0,0,0,3,0,0,0,0,2,236,56,0
2215.,0,0,9,6,0,3,4,4,1,11,97,1,5,9.,30,9,11,20,0,2,0,71,7,31,31,2,6,38,49,3,18,2,13,7,2,0,8,12,0,8,0,4,6,0,4,8,3,30,3,7,224,8,3,0,0,1,3,0,0,0,0,1,1,0,0,0,4,0,0,0,0,3,0,0,0,0,2,236,56,0
2216.,0,0,9,6,0,3,3,5,1,11,97,0,6,9.,29,9,12,21,0,3,0,68,6,27,27,0,5,39,54,1,23,0,19,15,0,0,4,10,1,4,1,0,2,0,5,9,3,30,4,6,223,10,2,0,0,1,4,0,0,0,0,1,1,0,0,0,4,0,0,0,0,3,0,0,0,0,2,236,56,0
2217.,0,0,9,4,0,5,2,7,0,11,97,0,6,9.,30,9,11,20,0,3,0,73,7,25,25,2,4,36,55,2,18,1,9,10,1,0,4,7,0,4,1,0,3,0,5,10,4,30,3,7,223,10,2,0,0,1,4,0,0,0,0,1,1,0,0,0,4,0,0,0,0,3,0,0,0,0,2,236,56,0
2218.,0,0,10,5,0,5,2,8,0,9,99,1,5,10.,30,10,10,20,0,3,0,72,6,28,28,1,5,40,55,2,25,2,14,18,2,0,5,7,1,2,1,3,1,0,5,7,5,30,6,6,224,9,2,0,0,1,4,0,0,0,0,1,1,0,0,0,4,0,0,0,0,3,0,0,0,0,2,236,56,0
2219.,0,0,10,4,0,6,2,8,0,10,98,1,5,10.,29,10,11,21,0,3,0,70,11,33,33,1,6,39,54,2,22,1,12,11,1,0,7,8,1,5,0,5,5,0,4,10,2,30,1,11,224,9,2,0,0,1,4,0,0,0,0,1,1,0,0,0,4,0,0,0,0,3,0,0,0,0,2,236,56,0
2220.,0,0,9,4,0,5,2,7,0,11,97,0,6,9.,31,9,10,19,0,3,0,71,7,27,27,0,5,39,57,2,22,0,19,15,0,0,7,7,0,7,0,3,5,0,3,8,5,30,4,7,223,10,2,0,0,1,4,0,0,0,0,1,1,0,0,0,4,0,0,0,0,3,0,0,0,0,2,236,56,0
2221.,0,0,5,3,0,2,2,3,0,9,99,1,5,5.,35,5,10,15,0,3,0,69,12,29,29,1,3,40,51,2,24,3,18,15,2,0,4,11,1,5,1,2,3,1,5,7,3,30,1,12,223,10,2,0,0,1,4,0,0,0,0,1,1,0,0,0,4,0,0,0,0,3,0,0,0,0,2,236,56,0
2222.,0,0,5,3,0,2,2,3,0,9,99,0,6,5.,36,5,9,14,0,3,0,74,4,22,22,0,2,38,52,2,19,0,15,12,0,0,4,11,1,6,1,1,3,0,5,6,2,30,5,4,223,9,3,0,0,1,4,0,0,0,0,2,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,236,56,0
2223.,0,0,6,4,0,2,3,3,0,9,99,0,6,6.,35,6,9,15,0,3,0,74,3,20,20,1,5,39,50,2,20,1,13,11,0,0,6,12,1,5,1,4,3,1,5,7,2,30,5,3,224,8,3,0,0,1,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,236,56,0
2224.,0,0,6,4,0,2,3,3,0,7,101,2,4,6.,36,6,8,14,1,2,0,76,8,24,24,0,3,39,50,3,20,0,9,14,0,0,5,12,1,5,3,4,2,1,3,4,3,30,4,8,223,9,3,0,0,1,3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,236,56,0
2225.,0,0,6,4,0,2,3,3,0,8,100,1,5,6.,36,6,8,14,0,2,0,72,8,21,21,0,2,39,54,2,30,1,17,18,1,0,3,10,0,1,0,2,0,0,3,4,7,30,3,8,222,10,3,0,0,1,4,0,0,0,0,2,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,236,56,0
2226.,0,0,7,4,0,3,4,3,0,10,98,1,5,7.,36,7,7,14,0,2,0,75,9,26,26,0,6,37,57,2,19,1,19,13,0,0,6,7,0,7,0,5,2,0,2,5,2,30,3,9,223,9,3,0,0,1,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,236,56,0
2227.,0,0,6,4,0,2,4,2,0,10,98,1,5,6.,37,6,7,13,0,2,0,79,4,25,25,1,4,40,57,1,27,1,13,13,0,0,4,7,0,4,0,2,2,0,2,4,8,30,1,4,222,11,2,0,0,0,3,0,0,0,0,2,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,235,56,0
2228.,0,0,7,4,0,3,5,2,0,9,99,0,6,7.,36,7,7,14,0,3,0,81,7,27,27,1,4,38,61,0,25,0,17,16,0,0,6,4,0,1,0,5,0,0,2,5,3,30,0,7,223,10,2,0,0,0,3,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,235,56,0
2229.,0,0,8,4,0,4,6,2,0,8,100,0,6,8.,34,8,8,16,0,5,0,84,6,30,30,0,4,38,58,0,19,1,20,13,0,0,4,8,0,7,0,3,2,0,3,8,5,30,0,6,223,10,2,0,0,0,3,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,235,56,0
2230.,0,0,8,4,0,4,6,2,0,9,99,0,6,8.,34,8,8,16,1,4,0,84,5,23,23,2,8,38,57,1,22,1,14,16,1,0,4,6,0,3,0,3,0,0,5,7,4,30,0,5,223,11,1,0,0,0,3,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,235,56,0
2231.,0,0,7,4,0,3,5,2,0,13,95,0,6,7.,36,7,7,14,0,4,0,83,12,33,33,2,4,39,56,2,29,0,11,17,0,0,5,6,0,3,0,5,1,0,5,7,6,30,3,12,223,11,1,0,0,0,3,0,0,0,0,2,0,0,0,0,7,0,0,0,0,2,0,0,0,0,2,235,56,0
2232.,0,0,7,4,0,3,5,2,0,12,96,0,6,7.,37,7,6,13,0,5,0,85,11,41,41,3,4,38,52,2,23,0,12,17,0,0,6,9,0,6,1,3,4,0,5,3,5,30,5,11,223,11,1,0,0,0,3,0,0,0,0,2,0,0,0,0,7,0,0,0,0,2,0,0,0,0,2,235,56,0
2233.,0,0,7,3,0,4,5,2,0,12,96,2,2,7.,39,7,4,11,0,5,0,82,9,22,22,0,4,39,57,2,22,0,13,13,0,0,5,7,0,3,0,4,0,0,3,3,8,30,1,9,225,9,1,0,0,0,3,0,0,0,0,2,0,0,0,0,7,0,0,0,0,2,0,0,0,0,2,235,56,0
2234.,0,0,6,3,0,3,6,0,0,8,100,0,4,6.,41,6,3,9,0,6,0,81,11,36,36,1,2,39,57,3,28,1,21,18,1,0,5,5,0,1,0,3,0,0,1,3,4,30,3,11,225,9,1,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,2,235,56,0
2235.,0,0,6,2,0,4,6,0,0,7,101,0,4,6.,39,6,5,11,0,6,0,82,3,19,19,1,6,40,58,3,21,1,12,13,1,0,6,4,0,3,0,2,0,0,1,5,6,30,2,3,227,7,1,0,0,0,3,0,0,0,0,1,0,0,0,0,7,0,0,0,0,2,0,0,0,0,2,235,56,0
2236.,0,0,7,3,0,4,7,0,0,7,101,1,3,7.,38,7,5,12,0,7,0,83,6,32,32,1,2,40,57,3,29,2,12,23,1,0,6,4,1,1,0,4,0,0,1,3,6,30,1,6,227,7,1,0,0,0,3,0,0,0,0,1,0,0,0,0,7,0,0,0,0,2,0,0,0,0,2,235,56,0
2237.,0,0,6,3,0,3,6,0,0,8,100,0,4,6.,40,6,4,10,0,7,0,81,7,36,36,3,4,37,57,2,25,1,9,16,1,0,6,3,1,4,0,5,1,0,1,1,4,30,2,7,226,8,1,0,0,0,3,0,0,0,0,1,0,0,0,0,8,0,0,0,0,2,0,0,0,0,2,235,56,0
