# Output of 'KaSim' 'AMPA5_8020.ka' 'camkii.ka' 'pickgrip3.ka' 'Calcium_signalling.ka' 'K868.ka' 'K870.ka' 'K882.ka' 'Subunits.ka' 'Mod_LTP_1.ka' '-l' '5000' '-p' '1' '-o' 'LTP_1.out' -seed 298700151
# "uuid" : "416130954"
"[T]","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","AMPA_GRIP_endo","AMPA_GRIP_PSD","AMPA_PICK_endo","AMPA_PICK_PSD","AMPA_NSF","AMPA_GRIP_PICK_endo","AMPA_GRIP_PICK_PSD","AMPA_S880","AMPA_Y876","23AMPA_GRIP_endo","23AMPA_GRIP_PSD","23AMPA_PICK_endo","23AMPA_PICK_PSD","23AMPA_NSF","23AMPA_GRIP_PICK_endo","23AMPA_GRIP_PICK_PSD","23AMPA_S880","23AMPA_Y876","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap"
75.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,0,2,0,107,10,28,28,3,10,40,54,0,19,0,7,14,0,0,0,6,3,3,2,3,0,2,1,7,5,30,0,10,200,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,200,50,0
76.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,1,0,108,10,29,29,2,6,39,59,0,25,0,10,17,0,0,0,4,1,1,0,2,0,0,1,7,7,30,1,10,200,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,200,50,0
77.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,2,0,108,13,32,32,2,8,40,60,0,15,0,12,12,0,0,0,4,0,4,0,1,0,0,1,3,6,30,1,13,200,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,200,50,0
78.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,2,0,108,15,36,36,0,4,40,57,0,27,0,7,20,0,0,0,8,1,2,0,2,2,0,0,7,6,30,3,15,200,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,50,0
79.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,43,0,7,7,1,2,0,107,8,24,24,2,4,37,52,0,20,0,12,14,0,0,0,10,2,3,2,2,2,1,0,6,6,30,3,8,200,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,50,0
80.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,2,0,108,11,27,27,1,3,37,52,0,26,0,15,19,0,0,0,11,2,4,0,1,4,0,2,4,5,30,1,11,200,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,200,50,0
81.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,40,0,10,10,0,2,0,108,14,35,35,1,5,40,55,0,22,0,15,12,0,0,0,7,3,2,1,4,0,1,3,5,3,30,3,14,200,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,200,50,0
82.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,0,2,0,108,13,36,36,2,5,37,55,0,23,0,10,15,0,0,0,7,2,3,1,4,1,1,4,6,1,30,3,13,200,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,200,50,0
83.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,0,1,0,108,2,20,20,3,3,38,55,0,24,0,11,15,0,0,0,6,2,1,0,1,0,0,4,4,8,30,6,2,200,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,200,50,0
84.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,0,1,0,108,11,31,31,0,5,38,58,0,22,0,14,17,0,0,0,6,2,4,2,2,2,1,4,6,5,30,1,11,200,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,200,50,0
85.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,43,0,7,7,0,1,0,108,9,24,24,2,5,39,54,0,23,0,13,17,0,0,0,8,2,2,1,3,2,1,4,5,2,30,7,9,200,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,200,50,0
86.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,1,0,108,10,28,28,3,7,38,54,0,23,0,15,16,0,0,0,7,2,6,0,2,3,0,3,8,3,30,3,10,200,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,200,50,0
87.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,44,0,6,6,0,2,0,107,6,28,28,1,4,38,57,0,27,0,13,17,0,0,0,7,1,2,0,2,2,0,2,5,5,30,3,6,200,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,200,50,0
88.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,45,0,5,5,0,2,0,108,8,26,26,0,7,39,56,0,22,0,11,18,0,0,0,8,2,3,3,1,1,1,2,3,4,30,2,8,200,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,200,50,0
89.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,45,0,5,5,0,2,0,108,11,25,25,3,6,37,52,0,29,0,11,18,0,0,0,8,3,2,0,2,2,0,2,5,5,30,3,11,200,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,200,50,0
90.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,45,0,5,5,0,3,0,108,5,27,27,2,4,39,55,0,27,0,10,17,0,0,0,7,2,4,1,5,1,1,2,3,4,30,2,5,200,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,200,50,0
91.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,43,0,7,7,0,3,0,108,9,27,27,2,8,37,57,0,17,0,7,14,0,0,0,6,1,7,0,6,2,0,3,6,2,30,3,9,200,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,200,50,0
92.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,3,0,108,10,33,33,0,7,38,58,0,23,0,16,18,0,0,0,7,1,4,2,1,2,1,3,5,4,30,5,10,200,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,200,50,0
93.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,3,0,108,8,28,28,2,5,39,56,0,22,0,14,17,0,0,0,7,1,5,0,2,3,0,3,5,8,30,2,8,200,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,200,50,0
94.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,3,0,107,12,29,29,3,3,37,53,0,26,0,12,20,0,0,0,8,2,3,0,1,1,0,3,6,6,30,3,12,200,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,200,50,0
95.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,3,0,108,12,36,36,0,7,39,58,0,20,0,16,11,0,0,0,6,2,5,0,5,3,0,3,6,5,30,5,12,200,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,200,50,0
96.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,0,3,0,107,10,36,36,1,6,39,57,0,25,0,14,22,0,0,0,5,3,0,2,4,0,1,3,7,2,30,4,10,200,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,200,50,0
97.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,0,3,0,108,9,28,28,2,6,38,51,0,21,0,11,16,0,0,0,8,5,6,2,2,2,2,3,8,4,30,4,9,200,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,200,50,0
98.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,40,0,10,10,0,4,0,108,11,33,33,2,3,39,52,0,20,0,10,14,0,0,0,8,4,4,0,4,2,0,3,6,8,30,4,11,200,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,200,50,0
99.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,4,0,108,15,33,33,2,9,40,52,0,20,0,10,11,0,0,0,7,5,0,4,2,0,4,2,4,4,30,2,15,200,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,200,50,0
100.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,6,0,106,10,34,34,0,2,40,53,0,27,0,15,19,0,0,0,8,5,5,0,3,2,0,1,5,2,30,3,10,200,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,200,50,0
101.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,5,0,107,15,33,33,2,8,40,55,0,21,0,12,14,0,0,0,5,4,5,3,1,2,3,1,3,5,30,3,15,200,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,200,50,0
102.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,6,0,107,8,30,30,0,6,38,55,0,20,0,10,12,0,0,0,7,4,4,0,4,3,0,1,6,6,30,2,8,200,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,200,50,0
103.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,44,0,6,6,0,5,0,107,11,34,34,1,5,40,56,0,21,0,15,12,0,0,0,6,3,5,0,5,0,0,0,3,5,30,2,11,200,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,200,50,0
104.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,44,0,6,6,0,5,0,106,7,34,34,0,7,40,59,0,22,0,6,13,0,0,0,3,4,2,1,3,1,0,0,4,5,30,2,7,200,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,200,50,0
105.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,43,0,7,7,0,4,0,107,6,20,20,0,6,33,60,0,24,0,12,13,0,0,0,3,3,1,2,4,0,1,0,3,4,30,2,6,200,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,200,50,0
106.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,4,0,105,10,31,31,3,3,38,55,0,21,0,15,16,0,0,0,5,3,5,1,5,2,0,2,5,1,30,2,10,200,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,200,50,0
107.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,43,0,7,7,0,4,0,107,11,30,30,3,4,39,54,0,28,0,16,19,0,0,0,7,2,5,0,2,4,0,3,5,4,30,2,11,199,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,200,50,0
108.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,4,0,108,6,23,23,1,6,38,57,0,22,0,8,12,0,0,0,6,2,4,1,5,3,0,3,5,8,30,3,6,199,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,200,50,0
109.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,43,0,7,7,0,4,0,107,6,19,19,0,7,39,58,0,25,0,17,18,0,0,0,8,0,2,0,3,2,0,3,3,3,30,2,6,199,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,200,50,0
110.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,1,3,0,105,5,25,25,3,7,39,57,0,20,0,23,14,0,0,0,6,0,5,0,2,3,0,3,5,1,30,3,5,199,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,200,50,0
111.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,45,0,5,5,0,3,0,107,11,30,30,1,6,39,58,0,21,0,12,15,0,0,0,7,0,7,0,3,1,0,2,2,6,30,0,11,199,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,200,50,0
112.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,47,0,3,3,0,3,0,108,9,29,29,0,4,38,58,0,25,0,17,19,0,0,0,8,0,7,0,1,3,0,1,3,8,30,1,9,199,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,200,50,0
113.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,46,0,4,4,0,3,0,107,12,32,32,1,9,38,55,0,20,0,16,15,0,0,0,10,0,6,0,6,2,0,1,4,10,30,1,12,200,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,201,50,0
114.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,43,0,7,7,0,4,0,106,8,25,25,1,9,40,57,0,20,0,14,13,0,0,0,8,0,2,0,3,1,0,2,7,3,30,2,8,200,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,201,50,0
115.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,44,0,6,6,0,3,0,108,11,36,36,0,9,37,54,0,18,0,17,11,0,0,0,11,1,4,0,4,3,0,2,4,4,30,2,11,200,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,201,50,0
116.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,44,0,6,6,0,3,0,108,12,29,29,2,5,37,53,0,22,0,14,14,0,0,0,10,1,6,2,3,4,1,2,4,2,30,2,12,200,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,201,50,0
117.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,3,0,105,11,27,27,2,3,38,58,0,25,0,17,18,0,0,0,5,1,3,0,2,3,0,2,6,1,30,2,11,200,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,201,50,0
118.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,43,0,7,7,0,2,0,108,12,24,24,1,7,40,56,0,22,0,12,17,0,0,0,7,2,4,1,9,0,1,1,6,3,30,2,12,200,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,201,50,0
119.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,1,0,105,7,34,34,3,5,40,53,0,16,0,8,13,0,0,0,8,2,7,2,3,3,2,1,7,2,30,3,7,200,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,201,50,0
120.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,1,0,106,12,33,33,0,6,39,58,0,22,0,12,13,0,0,0,7,1,4,1,4,2,0,1,7,3,30,1,12,201,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,201,50,0
121.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,1,0,108,9,26,26,0,6,40,54,0,25,0,16,16,0,0,0,12,0,4,1,2,3,0,1,8,5,30,4,9,201,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,201,50,0
122.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,1,0,108,13,30,30,2,8,39,56,0,22,0,13,18,0,0,0,8,0,5,1,1,3,0,1,5,0,30,3,13,200,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,201,50,0
123.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,1,0,107,10,33,33,3,9,40,55,0,18,0,10,13,0,0,0,7,1,4,1,1,3,0,1,6,3,30,5,10,200,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,201,50,0
124.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,2,0,108,10,25,25,2,5,39,58,0,26,0,14,18,0,0,0,5,1,1,1,6,0,1,1,7,4,30,5,10,200,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,201,50,0
125.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,38,0,12,12,0,2,0,108,5,31,31,3,5,40,56,0,22,0,11,13,0,0,0,7,0,3,2,4,2,0,2,9,2,30,2,5,200,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,201,50,0
126.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,38,0,12,12,0,3,0,106,8,26,26,1,5,40,57,0,24,0,15,19,0,0,0,8,0,6,0,4,3,0,1,10,4,30,3,8,200,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,201,50,0
127.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,38,0,12,12,1,3,0,107,7,31,31,0,4,40,59,0,28,0,10,21,0,0,0,6,1,5,0,4,1,0,2,11,7,30,2,7,200,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,201,50,0
128.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,0,3,0,107,5,26,26,0,6,39,54,0,14,0,13,12,0,0,0,8,4,9,2,3,5,2,2,8,3,30,0,5,200,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,201,50,0
129.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,37,0,13,13,0,2,0,106,5,24,24,1,6,40,54,0,23,0,12,21,0,0,0,8,3,4,1,0,1,1,2,10,2,30,2,5,200,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,201,50,0
130.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,1,1,0,107,8,31,31,2,8,38,54,0,23,0,11,19,0,0,0,5,5,2,0,1,1,0,1,8,4,30,0,8,200,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,201,50,0
131.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,40,0,10,10,0,1,0,108,14,27,27,1,7,40,54,0,18,0,11,12,0,0,0,7,4,4,2,4,3,2,1,6,4,30,3,14,200,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,201,50,0
132.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,40,0,10,10,1,1,0,108,10,31,31,2,4,40,52,0,23,0,15,15,0,0,0,9,3,5,4,1,2,1,1,6,6,30,3,10,200,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,201,50,0
133.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,40,0,10,10,0,1,0,108,11,26,26,3,6,39,51,0,18,0,16,13,0,0,0,9,3,5,1,3,3,1,1,5,5,30,4,11,200,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,201,50,0
134.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,1,0,108,5,22,22,1,4,39,52,0,25,0,9,13,0,0,0,10,3,5,0,1,3,0,0,4,3,30,5,5,200,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,201,50,0
135.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,1,1,0,107,6,17,17,1,6,37,54,0,20,0,15,15,0,0,0,9,2,4,0,3,2,0,0,7,4,30,0,6,200,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,201,50,0
136.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,40,0,10,10,0,1,0,106,7,24,24,1,3,39,54,0,21,0,11,13,0,0,0,8,3,5,1,1,2,0,1,7,3,30,2,7,200,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,201,50,0
137.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,2,0,107,9,33,33,1,6,39,53,0,21,0,8,14,0,0,0,9,3,5,2,2,3,2,1,5,2,30,2,9,201,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,201,50,0
138.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,1,0,107,5,17,17,1,4,38,56,0,25,0,12,18,0,0,0,6,3,3,1,1,0,1,1,5,11,30,2,5,201,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,201,50,0
139.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,43,0,7,7,2,0,0,108,7,37,37,0,4,38,56,0,22,0,7,16,0,0,0,8,2,3,0,2,3,0,1,4,7,30,1,7,201,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,201,50,0
140.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,0,0,108,9,32,32,0,3,37,55,0,25,0,9,17,0,0,0,8,3,6,0,3,4,0,1,4,6,30,4,9,201,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,201,50,0
141.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,43,0,7,7,0,1,0,108,2,18,18,2,5,38,56,0,22,0,8,13,0,0,0,4,4,4,2,2,1,2,1,4,9,30,3,2,201,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,201,50,0
142.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,1,0,108,10,29,29,2,4,38,54,0,28,0,12,15,0,0,0,6,4,2,0,1,0,0,3,4,3,30,4,10,201,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,201,50,0
143.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,1,0,107,5,23,23,3,5,38,56,0,25,0,15,20,0,0,0,4,3,0,2,3,0,1,2,6,3,30,5,5,201,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,201,50,0
144.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,0,0,108,7,25,25,1,7,39,58,0,21,0,13,15,0,0,0,5,2,5,1,4,5,1,1,4,7,30,4,7,201,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,201,50,0
145.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,1,0,108,9,28,28,4,5,38,54,0,22,0,19,14,0,0,0,6,2,3,1,4,1,1,1,7,8,30,3,9,201,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,201,50,0
146.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,1,0,108,3,24,24,3,10,40,58,0,19,0,8,15,0,0,0,4,1,2,1,5,1,1,1,6,6,30,5,3,201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,201,50,0
147.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,1,0,108,11,32,32,4,6,40,54,0,25,0,13,18,0,0,0,7,1,1,0,4,0,0,3,5,5,30,3,11,201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,201,50,0
148.,0,0,0,0,0,0,0,0,0,1,107,0,2,0.,41,0,9,9,0,1,0,105,8,25,25,2,3,37,54,0,22,0,14,13,0,0,0,9,1,6,0,3,3,0,2,6,3,30,2,8,201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,201,50,0
149.,0,0,0,0,0,0,0,0,0,1,107,0,2,0.,42,0,8,8,0,3,0,107,8,28,28,2,6,39,56,0,23,0,13,15,0,0,0,7,1,5,1,3,3,1,2,7,2,30,4,8,201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,201,50,0
150.,0,0,0,0,0,0,0,0,0,1,107,0,2,0.,42,0,8,8,0,3,0,107,9,31,31,0,5,39,57,0,23,0,14,15,0,0,0,7,2,4,0,3,2,0,1,7,6,30,1,9,201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,201,50,0
151.,0,0,0,0,0,0,0,0,0,1,107,1,1,0.,43,0,7,7,0,4,0,106,17,30,30,1,6,40,58,0,21,0,10,14,0,0,0,6,1,4,0,2,2,0,0,4,6,30,2,17,201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,201,50,0
152.,0,0,0,0,0,0,0,0,0,2,106,1,1,0.,43,0,7,7,1,5,0,104,9,32,32,3,2,37,54,0,26,0,13,23,0,0,0,7,2,3,1,6,1,1,0,6,5,30,0,9,201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,201,50,0
153.,0,0,0,0,0,0,0,0,0,4,104,0,2,0.,40,0,10,10,0,5,0,100,14,40,40,1,4,39,56,0,26,0,13,17,0,0,0,8,1,1,1,2,0,1,0,6,2,30,3,14,201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,201,50,0
154.,0,0,0,0,0,0,0,0,0,4,104,0,2,0.,41,0,9,9,1,4,0,102,14,33,33,3,6,39,54,0,22,0,11,18,0,0,0,7,2,3,0,2,1,0,0,8,3,30,1,14,201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,201,50,0
