# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_cTheta.ka' '-l' '5000' '-p' '1' '-o' 'cTheta_3.out' -seed 352061915
# "uuid" : "293014400"
"[T]","Glu_events_total","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
1817.,1928,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,6,1,55,62,0,0,6,102,0,8,66.,186,13,62,0,62,0,7,30,1,11,6,0,87,11,31,31,1214,14,3,3,0,2,0,0,3,32,62,1,0,0,2,0,42,64,1,106,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1818.,1928,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,6,1,55,62,0,0,6,102,0,8,66.,186,13,62,0,62,0,4,30,2,10,6,0,88,10,28,28,1207,11,4,4,0,3,0,0,3,37,62,0,0,0,2,0,42,64,0,106,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1819.,1928,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,61,4,1,56,61,0,0,7,101,2,6,64.,183,14,61,0,61,1,6,30,2,20,6,0,87,20,48,48,1211,21,3,3,0,2,0,0,3,30,61,0,0,0,3,0,42,64,0,106,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1820.,1929,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,4,1,57,62,0,0,6,102,0,8,65.,186,13,62,0,62,1,3,30,2,17,6,0,83,17,36,36,1207,11,3,3,0,1,0,0,3,26,62,2,0,0,2,0,42,64,2,106,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1821.,1929,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,5,1,56,62,0,0,7,101,3,5,65.5,186,13,62,0,62,0,2,30,1,11,4,0,83,11,29,29,1211,15,3,3,0,2,0,0,3,35,62,3,0,0,2,0,42,64,3,106,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1822.,1931,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,5,1,56,62,0,0,6,102,3,5,65.5,186,13,62,0,62,1,3,30,0,8,5,0,82,8,27,27,1207,17,5,5,0,5,0,0,3,27,62,0,0,0,2,0,42,64,0,106,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1823.,1931,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,4,1,57,62,0,0,8,100,2,6,65.,186,13,62,0,62,0,6,30,1,9,5,0,78,9,30,30,1209,13,6,6,0,5,0,1,3,31,62,2,0,0,2,0,42,64,2,106,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1824.,1933,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,4,1,57,62,0,0,6,102,2,6,65.,186,13,62,0,62,0,6,30,0,10,5,0,77,10,31,31,1211,13,6,6,0,4,0,0,4,38,62,1,0,0,2,0,42,64,1,106,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1825.,1933,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,3,1,58,62,0,0,8,100,1,7,64.5,186,13,62,0,62,0,4,30,0,13,5,0,78,13,36,36,1210,15,7,7,0,6,0,0,3,34,62,1,0,0,2,0,42,64,1,106,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1826.,1935,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,3,1,58,62,0,0,7,101,1,7,64.5,186,13,62,0,62,0,6,30,0,7,7,0,77,7,33,33,1217,19,7,7,0,6,0,0,4,26,62,1,0,0,2,0,42,64,1,106,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1827.,1935,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,5,1,56,62,0,0,10,98,1,7,65.5,186,13,62,0,62,0,3,30,0,9,6,0,77,9,34,34,1209,18,2,2,0,2,0,0,4,32,62,3,0,0,2,0,42,64,3,106,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1828.,1936,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,5,1,56,62,0,0,11,97,1,7,65.5,186,13,62,0,62,0,4,30,0,7,7,0,71,7,28,28,1203,17,6,6,0,6,0,0,4,29,62,0,0,0,2,0,42,64,0,106,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1829.,1936,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,5,1,56,62,0,0,11,97,2,6,65.5,186,13,62,0,62,0,3,30,0,13,6,0,70,13,30,30,1214,18,6,6,0,6,0,0,2,31,62,3,0,0,2,0,42,64,3,106,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1830.,1941,59,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,62,4,1,57,62,0,0,9,99,0,8,65.,186,13,62,0,62,0,4,30,0,14,6,0,76,14,39,39,1212,16,3,3,0,3,0,0,3,35,62,3,0,0,2,0,42,64,3,106,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1831.,1942,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,4,1,57,62,0,0,6,102,1,7,65.,186,13,62,0,62,0,5,30,1,7,7,0,78,7,35,35,1205,14,2,2,0,2,0,0,3,33,62,0,0,0,2,0,42,64,0,106,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1832.,1948,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,62,4,1,57,62,0,0,6,102,1,7,65.,186,13,62,0,62,1,6,30,2,15,7,0,79,15,40,40,1209,9,2,2,0,1,0,0,2,28,62,1,0,0,2,0,42,64,1,106,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1833.,1948,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,62,5,1,56,62,0,0,8,100,0,8,65.5,186,13,62,0,62,0,5,30,1,8,7,0,73,8,39,39,1210,22,4,4,0,3,0,0,2,27,62,0,0,0,2,0,42,64,0,106,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1834.,1951,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,62,5,1,56,62,0,0,7,101,2,6,65.5,186,13,62,0,62,0,6,30,0,12,7,0,77,12,39,39,1216,17,3,3,0,2,0,0,2,32,62,2,0,0,2,0,42,64,2,106,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1835.,1951,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,61,5,1,55,61,0,0,7,101,0,8,64.5,183,14,61,0,61,1,9,30,0,15,8,0,76,15,38,38,1210,14,6,6,0,5,0,1,1,30,61,0,0,0,2,0,43,63,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1836.,1954,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,61,6,1,54,61,0,0,6,102,1,7,65.,183,14,61,0,61,0,3,30,2,13,9,0,74,13,32,32,1212,18,5,5,0,5,0,0,3,26,61,1,0,0,2,0,43,63,1,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1837.,1954,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,61,7,1,53,61,0,0,10,98,1,7,65.5,183,14,61,0,61,1,9,30,1,19,7,0,69,19,39,39,1212,15,5,5,0,4,0,0,2,34,61,0,0,0,2,0,43,63,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1838.,1954,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,61,6,1,54,61,0,0,7,101,1,7,65.,183,14,61,0,61,0,5,30,1,12,8,0,68,12,46,46,1207,18,6,6,0,5,0,0,2,26,61,1,0,0,2,0,43,63,1,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1839.,1955,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,61,2,2,57,61,0,0,6,102,2,6,64.,183,14,61,0,61,0,8,30,3,13,9,0,73,13,41,41,1213,16,4,4,0,4,0,0,2,39,61,2,0,0,2,0,43,63,2,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1840.,1955,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,61,3,1,57,61,0,0,7,101,2,6,63.5,183,14,61,0,61,0,6,30,0,16,8,0,76,16,36,36,1219,20,4,4,0,4,0,0,3,33,61,1,0,0,2,0,43,63,1,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1841.,1955,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,61,2,1,58,61,0,0,5,103,2,6,63.,183,14,61,0,61,0,6,30,2,9,6,0,80,9,40,40,1213,18,5,5,0,3,0,0,3,28,61,0,0,0,2,0,43,63,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1842.,1955,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,61,3,1,57,61,0,0,5,103,0,8,63.5,183,14,61,0,61,0,4,30,0,13,6,0,82,13,35,35,1209,16,5,5,0,4,0,0,2,28,61,1,0,0,2,0,43,63,1,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1843.,1955,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,61,3,1,57,61,0,0,7,101,3,5,63.5,183,14,61,0,61,0,5,30,1,20,6,0,79,20,33,33,1212,13,6,6,0,5,0,0,2,29,61,1,0,0,2,0,43,63,1,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1844.,1955,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,61,3,1,57,61,0,0,5,103,1,7,63.5,183,14,61,0,61,0,2,30,0,12,8,0,77,12,38,38,1210,21,4,4,0,4,0,0,1,33,61,1,0,0,2,0,43,63,1,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1845.,1957,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,61,2,1,58,61,0,0,5,103,1,7,63.,183,14,61,0,61,0,8,30,0,8,6,0,74,8,28,28,1205,12,6,6,0,6,0,0,0,32,61,0,0,0,2,0,43,63,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1846.,1957,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,61,5,1,55,61,0,0,5,103,1,7,64.5,183,14,61,0,61,0,2,30,0,12,6,0,79,12,35,35,1216,11,4,4,0,4,0,0,0,30,61,0,0,0,2,0,43,63,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1847.,1957,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,61,5,1,55,61,0,0,5,103,3,5,64.5,183,14,61,0,61,0,6,30,1,7,7,0,79,7,30,30,1208,12,4,4,0,2,0,0,0,32,61,1,0,0,2,0,43,63,1,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1848.,1959,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0,0,61,4,1,56,61,0,0,6,102,0,8,64.,183,14,61,0,61,0,7,30,1,7,6,0,78,7,32,32,1206,11,2,2,0,2,0,0,0,33,61,0,0,0,2,0,43,63,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1849.,1959,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,61,5,1,55,61,0,0,5,103,0,8,64.5,183,14,61,0,61,0,8,30,0,6,6,0,79,6,25,25,1206,12,5,5,0,5,0,0,0,31,61,0,0,0,2,0,43,63,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1850.,1961,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,61,3,1,57,61,0,0,6,102,2,6,63.5,183,14,61,0,61,0,8,30,0,12,5,0,80,12,33,33,1209,17,5,5,0,5,0,0,0,32,61,0,0,0,2,0,43,63,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1851.,1961,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,61,5,1,55,61,0,0,3,105,2,6,64.5,183,14,61,0,61,1,2,30,1,9,6,0,84,9,34,34,1211,14,4,4,0,4,0,0,0,33,61,0,0,0,2,0,43,63,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1852.,1961,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,61,5,1,55,61,0,0,3,105,1,7,64.5,183,14,61,0,61,0,7,30,0,10,8,0,72,10,32,32,1213,14,5,5,0,4,0,0,0,31,61,0,0,0,2,0,43,63,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1853.,1961,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,61,6,1,54,61,0,0,4,104,2,6,65.,183,14,61,0,61,0,2,30,0,13,8,0,78,13,42,42,1201,10,4,4,0,3,0,0,1,37,61,0,0,0,2,0,43,63,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1854.,1961,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,61,6,1,54,61,0,0,4,104,1,7,65.,183,14,61,0,61,0,2,30,0,6,8,0,78,6,27,27,1205,16,3,3,0,3,0,0,2,39,61,1,0,0,2,0,43,63,1,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1855.,1967,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8975,0,0,61,7,0,54,61,0,0,5,103,1,7,64.5,183,14,61,0,61,0,6,30,0,10,8,0,78,10,45,45,1209,14,4,4,0,4,0,0,2,34,61,1,0,0,2,0,43,63,1,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1856.,1969,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,61,6,0,55,61,0,0,5,103,0,8,64.,183,14,61,0,61,0,2,30,0,10,7,0,82,10,37,37,1211,21,5,5,0,4,0,0,2,25,61,0,0,0,2,0,43,63,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1857.,1972,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0,0,61,5,0,56,61,0,0,5,103,0,8,63.5,183,14,61,0,61,0,5,30,1,10,9,0,80,10,36,36,1209,12,3,3,0,3,0,0,1,29,61,0,0,0,2,0,43,63,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1858.,1974,58,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0,0,61,5,0,56,61,0,0,7,101,3,5,63.5,183,14,61,0,61,0,5,30,1,11,8,0,81,11,38,38,1209,15,6,6,0,4,0,1,1,34,61,0,0,0,2,0,43,63,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1859.,1974,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,60,6,0,55,60,1,0,7,101,2,6,64.,184,14,61,0,61,0,4,30,0,6,10,0,81,6,32,32,1205,11,5,5,0,5,0,0,1,34,61,1,0,0,2,0,43,63,1,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
1860.,1974,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,60,10,0,51,60,1,0,7,101,1,7,66.,184,14,61,0,61,0,4,30,1,13,11,0,73,13,34,34,1212,10,3,3,0,3,0,0,1,41,61,2,0,0,2,0,43,63,2,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,25,25,25,0,1,1,1,1
