# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_weakLTP.ka' '-l' '5000' '-p' '1' '-o' 'Theta_3.out' -seed 643860392
# "uuid" : "248554413"
"[T]","Glu_events_total","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
1872.,2094,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,67,0,15,54,3,72,0,0,10,98,1,11,133.5,556,3,72,0,72,1,2,30,0,10,5086,494,4,10,31,31,1201,11,9,9,0,8,0,1,4,36,72,1,0,0,9,0,26,81,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1873.,2094,70,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,68,0,14,55,3,71,1,0,11,97,1,11,134.,560,3,72,0,72,1,4,30,1,11,5078,489,5,11,36,36,1201,12,3,3,0,2,0,0,4,40,72,0,1,0,9,0,26,81,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1874.,2094,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,68,0,15,54,3,71,1,0,8,100,1,11,133.5,560,3,72,0,72,0,5,30,2,14,5071,487,5,14,45,45,1202,12,5,5,0,3,0,0,3,46,72,1,0,0,9,0,26,81,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1875.,2095,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,69,0,15,53,4,71,1,0,9,99,0,10,132.5,564,3,72,0,72,0,10,30,2,11,5062,484,4,11,37,37,1199,15,3,3,0,3,0,0,3,45,72,0,1,0,9,0,26,81,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1876.,2095,70,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,70,0,14,53,5,71,1,0,8,100,1,9,132.,568,3,72,0,72,1,7,30,3,11,5055,479,3,11,33,33,1203,14,5,5,0,5,0,0,4,53,72,0,2,0,10,0,25,82,2,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1877.,2097,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,72,0,14,54,5,72,1,0,8,100,2,8,134.,580,2,73,0,73,0,3,30,2,9,5043,473,3,9,27,27,1205,17,2,2,0,2,0,0,4,45,73,3,0,0,9,0,25,82,3,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1878.,2099,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,71,0,14,54,5,73,0,0,7,101,3,7,134.,576,2,73,0,73,0,9,30,3,14,5034,462,0,14,38,38,1205,8,2,2,0,1,0,0,4,34,73,3,1,0,9,0,25,82,4,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1879.,2100,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,73,0,15,53,5,73,0,0,9,99,3,7,133.5,584,2,73,0,73,1,2,30,2,6,5018,456,5,6,43,43,1198,10,3,3,0,3,0,0,4,43,73,1,0,0,9,0,25,82,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1880.,2100,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,73,0,16,52,5,73,0,0,8,100,3,7,133.,584,2,73,0,73,0,2,30,1,11,5002,450,3,11,33,33,1197,16,3,3,0,2,0,0,7,43,73,1,1,0,9,0,25,82,2,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1881.,2100,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,72,0,16,51,5,72,0,0,12,96,2,7,131.,576,3,72,0,72,0,9,30,2,17,5002,447,5,17,38,38,1201,15,4,4,0,4,0,0,7,34,72,1,0,0,10,0,25,82,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1882.,2103,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,72,0,16,51,5,72,0,0,10,98,0,10,131.,576,3,72,0,72,0,5,30,2,16,5007,453,5,16,56,56,1204,19,1,1,0,1,0,0,5,45,72,2,0,0,9,0,26,81,2,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1883.,2103,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,72,0,16,51,5,72,0,0,10,98,3,7,131.,576,3,72,0,72,0,4,30,1,8,4997,445,3,8,52,52,1204,16,4,4,0,4,0,0,5,43,72,2,0,0,10,0,25,82,2,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1884.,2103,70,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,71,0,17,50,5,72,0,0,8,100,2,8,130.5,572,3,72,0,72,0,2,30,1,14,4985,438,3,14,40,40,1201,18,6,6,0,4,0,2,5,38,72,3,0,0,10,0,25,82,3,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1885.,2103,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,71,0,16,50,6,72,0,0,10,98,0,10,130.,572,3,72,0,72,0,9,30,1,7,4982,435,2,7,39,39,1203,11,6,6,0,4,0,0,6,43,72,4,1,0,10,0,25,82,5,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1886.,2103,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,70,0,16,50,6,72,0,0,9,99,2,8,130.,568,3,72,0,72,0,4,30,0,6,4965,424,2,6,24,24,1202,15,3,3,0,2,0,0,5,41,72,0,0,0,10,0,25,82,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1887.,2103,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,68,0,14,49,8,71,0,0,9,99,1,9,127.,556,4,71,0,71,1,6,30,1,11,4954,421,5,11,30,30,1205,16,5,5,0,5,0,0,7,32,71,3,0,0,13,0,23,84,3,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1888.,2103,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,69,0,14,49,8,71,0,0,10,98,0,10,127.,560,4,71,0,71,0,7,30,1,9,4941,412,7,9,35,35,1200,11,2,2,0,1,0,0,5,43,71,2,0,0,14,0,22,85,2,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1889.,2105,69,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,67,0,17,46,8,71,0,0,10,98,2,8,125.5,552,4,71,0,71,0,4,30,0,8,4929,408,3,8,34,34,1205,10,2,2,0,2,0,0,3,42,71,1,0,0,14,0,22,85,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1890.,2105,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,66,0,17,46,8,71,0,0,10,98,0,10,125.5,548,4,71,0,71,0,2,30,1,9,4920,400,7,9,34,34,1200,14,3,3,0,2,0,0,3,43,71,1,0,0,14,0,22,85,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1891.,2105,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,68,0,16,47,9,72,0,0,8,100,2,8,127.,560,3,72,0,72,0,4,30,1,10,4909,395,1,10,28,28,1201,11,2,2,0,2,0,0,3,48,72,1,0,0,13,0,22,85,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1892.,2108,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,8.28,3,69,0,16,47,9,72,0,0,9,99,1,9,127.,564,3,72,0,72,0,15,30,0,10,4901,392,4,10,32,32,1201,8,3,3,0,3,0,0,3,43,72,0,0,0,13,0,22,85,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1893.,2108,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,70,0,16,47,9,72,0,0,8,100,5,5,127.,568,3,72,0,72,1,6,30,1,15,4895,388,7,14,45,45,1202,8,5,5,0,3,0,0,3,47,72,0,1,0,13,0,22,85,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1894.,2108,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,71,0,17,47,8,72,0,0,9,99,1,9,127.5,572,3,72,0,72,0,3,30,1,17,4882,382,5,17,39,39,1201,15,7,7,0,5,0,0,2,57,72,1,1,0,12,0,23,84,2,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1895.,2108,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,70,0,18,46,8,72,0,0,11,97,1,9,127.,568,3,72,0,72,0,6,30,1,11,4874,375,4,11,43,43,1200,20,7,7,0,7,0,0,3,45,72,2,0,0,12,0,23,84,2,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1896.,2108,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,68,0,19,45,8,72,0,0,9,99,1,9,126.5,560,3,72,0,72,1,7,30,1,15,4867,377,4,15,40,40,1198,16,2,2,0,1,0,0,2,41,72,1,0,0,12,0,23,84,1,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1897.,2109,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,67,0,18,47,8,73,0,0,9,99,1,9,129.,560,2,73,0,73,0,5,30,1,14,4857,382,0,14,39,39,1201,12,3,3,0,2,0,0,3,51,73,2,0,0,11,0,23,84,2,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1898.,2109,71,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,65,0,18,47,8,73,0,0,10,98,1,9,129.,552,2,73,0,73,0,4,30,1,9,4835,372,8,9,37,37,1203,13,3,3,0,3,0,0,3,43,73,1,0,0,11,0,23,84,1,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1899.,2109,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,67,0,18,47,8,73,0,0,9,99,1,9,129.,560,2,73,0,73,0,6,30,1,12,4824,369,9,12,36,36,1201,13,8,8,0,5,0,1,3,35,73,1,0,0,11,0,23,84,1,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1900.,2109,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,68,0,21,44,8,73,0,0,9,99,0,10,127.5,564,2,73,0,73,0,4,30,0,4,4824,370,3,4,30,30,1205,16,5,5,0,4,0,0,2,48,73,2,0,0,11,0,23,84,2,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1901.,2110,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,68,0,24,41,8,73,0,0,8,100,2,8,126.,564,2,73,0,73,1,6,30,2,8,4814,368,8,8,31,31,1201,10,3,3,0,2,0,0,2,48,73,0,0,0,11,0,23,84,0,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1902.,2115,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.8,5,68,0,23,42,8,73,0,0,6,102,1,9,126.5,564,2,73,0,73,0,10,30,2,17,4811,369,6,17,33,33,1199,13,4,4,0,4,0,0,1,44,73,0,0,0,11,0,23,84,0,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1903.,2117,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,67,0,22,43,8,73,0,0,5,103,1,9,127.,560,2,73,0,73,1,6,30,3,22,4809,369,4,22,56,56,1198,19,5,5,0,4,0,0,1,45,73,0,0,0,11,0,23,84,0,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1904.,2117,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,67,0,20,43,10,73,0,0,4,104,1,9,126.,560,2,73,0,73,2,4,30,2,17,4803,368,6,17,43,43,1200,15,3,3,0,3,0,0,2,43,73,0,0,0,11,0,23,84,0,105,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1905.,2117,71,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,66,0,21,42,10,73,0,0,4,104,1,9,125.5,556,2,73,0,73,0,5,30,2,14,4793,362,4,14,52,52,1204,14,8,8,0,5,0,0,2,45,73,0,0,0,11,0,23,84,0,105,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1906.,2118,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,67,0,21,42,10,73,0,0,5,103,1,9,125.5,560,2,73,0,73,0,8,30,1,14,4783,361,6,14,45,45,1203,16,6,6,0,5,0,0,3,46,73,2,0,0,11,0,23,84,2,105,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1907.,2119,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,67,0,21,42,10,73,0,0,4,104,0,10,125.5,560,2,73,0,73,0,4,30,0,15,4772,358,3,15,39,39,1203,14,6,6,0,6,0,0,4,39,73,0,1,0,12,0,22,85,1,105,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1908.,2119,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,69,0,21,43,10,74,0,0,4,104,3,7,127.5,572,1,74,0,74,0,2,30,0,6,4763,359,4,6,29,29,1202,14,5,5,0,4,0,1,3,48,74,2,1,0,12,0,21,86,3,105,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1909.,2119,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,69,0,21,43,10,74,0,0,4,104,1,9,127.5,572,1,74,0,74,0,6,30,0,10,4755,352,6,10,33,33,1200,13,4,4,0,2,0,1,3,36,74,1,0,0,12,0,21,86,1,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1910.,2120,73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,69,0,22,42,10,73,1,0,3,105,1,9,127.,572,1,74,0,74,0,6,30,0,10,4736,346,3,10,26,26,1202,16,5,5,0,5,0,0,3,36,74,1,0,0,12,0,21,86,1,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1911.,2121,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125,4,70,0,24,40,10,73,1,0,6,102,3,7,126.,576,1,74,0,74,0,8,30,0,8,4731,345,5,8,37,37,1202,18,1,1,0,1,0,0,3,49,74,0,0,0,12,0,21,86,0,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1912.,2121,73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,72,0,24,40,10,73,1,0,4,104,2,8,126.,584,1,74,0,74,0,6,30,1,11,4723,353,2,11,37,37,1204,14,6,6,0,4,0,1,3,43,74,1,1,0,12,0,21,86,2,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1913.,2125,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,70,0,24,40,10,73,1,0,5,103,2,8,126.,576,1,74,0,74,0,2,30,0,15,4700,345,5,15,44,44,1201,13,4,4,0,2,0,0,5,45,74,2,0,0,12,0,21,86,2,105,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1914.,2130,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7.29,4,70,0,24,40,10,73,1,0,4,104,1,9,126.,576,1,74,0,74,1,14,30,0,17,4699,349,3,17,45,45,1199,16,7,7,0,6,0,0,2,45,74,0,0,0,13,0,20,87,0,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
1915.,2130,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,5,69,0,23,41,10,73,1,0,5,103,0,10,126.5,572,1,74,0,74,1,5,30,1,23,4707,354,2,23,72,72,1204,14,11,11,0,11,0,0,2,38,74,0,0,0,13,0,20,87,0,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107,31,1,20,0,0,1,0,0,0,0
