# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Delta.ka' '-l' '5000' '-p' '1' '-o' 'Delta_4.out' -seed 977050265
# "uuid" : "777984992"
"[T]","Glu_events_total","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
896.,1006,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2275,10,63,0,25,17,31,73,0,0,9,99,2,6,102.5,544,2,73,0,73,0,4,30,1,14,4525,290,5,14,35,35,1210,19,4,4,0,3,0,0,2,39,73,1,0,0,7,0,24,80,1,104,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
897.,1009,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,65,0,25,17,31,73,0,0,9,99,1,7,102.5,552,2,73,0,73,0,4,30,0,14,4526,289,4,14,44,44,1208,11,3,3,0,3,0,0,2,49,73,0,0,0,7,0,24,80,0,104,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
898.,1009,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,65,0,25,17,31,73,0,0,10,98,2,6,102.5,552,2,73,0,73,1,9,30,1,12,4513,292,7,12,52,52,1211,16,6,6,0,5,0,0,2,44,73,0,0,0,7,0,24,80,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
899.,1012,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,62,0,25,18,31,74,0,0,11,97,1,7,104.5,544,1,74,0,74,0,4,30,1,11,4500,288,7,11,44,44,1205,15,4,4,0,3,0,0,2,30,74,0,0,0,6,0,24,80,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
900.,1012,73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,65,1,25,18,31,74,0,0,11,97,0,8,104.5,555,1,74,0,74,1,6,30,1,13,4497,288,4,13,47,47,1209,12,5,5,0,5,0,0,2,32,74,1,0,0,6,0,24,80,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
901.,1013,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,67,1,25,18,31,74,0,0,10,98,1,7,104.5,563,1,74,0,74,0,9,30,1,8,4476,283,8,8,41,41,1207,19,3,3,0,3,0,0,2,39,74,1,0,0,6,0,24,80,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
902.,1013,71,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,67,1,26,18,30,74,0,0,8,100,1,7,105.,563,1,74,0,74,0,2,30,1,15,4471,282,4,15,44,44,1208,21,3,3,0,3,0,0,2,41,74,1,0,0,6,0,24,80,1,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
903.,1013,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,65,1,26,17,29,71,1,0,12,96,1,6,102.,547,3,72,0,72,0,6,30,1,14,4469,282,5,14,44,44,1210,15,6,6,0,6,0,0,2,44,72,0,0,0,8,0,24,80,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
904.,1013,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,66,1,25,18,29,71,1,0,14,94,2,6,102.5,551,3,72,0,72,1,1,30,2,11,4459,280,6,11,37,37,1212,13,4,4,0,4,0,0,2,41,72,2,0,0,8,0,24,80,2,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
905.,1013,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,66,1,25,18,29,71,1,0,10,98,1,7,102.5,551,3,72,0,72,1,7,30,2,14,4453,274,2,14,45,45,1209,12,5,5,0,3,0,0,2,36,72,1,0,0,8,0,24,80,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
906.,1013,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,64,1,25,18,29,71,1,0,9,99,1,7,102.5,543,3,72,0,72,0,5,30,0,13,4443,267,3,13,42,42,1212,13,5,5,0,4,0,1,3,39,72,1,0,0,8,0,24,80,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
907.,1013,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,62,1,25,18,29,72,0,0,6,102,2,6,102.5,535,3,72,0,72,0,3,30,0,10,4445,269,5,10,43,43,1208,6,7,7,0,5,0,1,2,39,72,1,0,0,8,0,24,80,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
908.,1013,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,63,1,26,17,29,72,0,0,9,99,0,8,102.,539,3,72,0,72,0,3,30,0,4,4440,266,7,4,27,27,1207,7,5,5,0,3,0,1,2,43,72,0,0,0,8,0,24,80,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
909.,1013,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,63,1,26,17,29,72,0,0,8,100,2,6,102.,539,3,72,0,72,0,3,30,0,10,4426,260,6,10,38,38,1206,13,4,4,0,2,0,0,2,40,72,0,0,0,8,0,24,80,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
910.,1014,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.35,5,66,1,26,18,28,72,0,0,8,100,1,7,103.,551,3,72,0,72,0,6,30,1,5,4431,265,6,5,28,28,1210,17,3,3,0,3,0,0,2,39,72,2,0,0,8,0,24,80,2,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
911.,1016,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,5,67,0,26,18,28,72,0,0,9,99,2,6,103.,556,3,72,0,72,0,6,30,0,11,4421,258,3,11,34,34,1211,15,5,5,0,3,0,0,2,42,72,1,0,0,8,0,24,80,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
912.,1016,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,67,0,26,18,28,72,0,0,8,100,1,7,103.,556,3,72,0,72,0,4,30,0,7,4419,256,3,7,34,34,1212,19,4,4,0,3,0,0,2,42,72,1,0,0,8,0,24,80,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
913.,1016,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,67,0,26,18,28,72,0,0,9,99,1,7,103.,556,3,72,0,72,0,1,30,0,14,4421,261,7,14,40,40,1214,15,1,1,0,1,0,0,2,45,72,0,0,0,8,0,24,80,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
914.,1019,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,68,0,26,18,28,72,0,0,8,100,2,6,103.,560,3,72,0,72,0,2,30,2,8,4409,258,6,8,29,29,1207,11,3,3,0,1,0,0,2,46,72,0,0,0,8,0,24,80,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
915.,1019,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,70,0,26,18,28,72,0,0,8,100,0,8,103.,568,3,72,0,72,0,4,30,1,10,4405,256,5,10,45,45,1208,13,6,6,0,5,0,0,2,40,72,1,0,0,8,0,24,80,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
916.,1019,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,68,0,28,16,28,72,0,0,9,99,1,7,102.,560,3,72,0,72,0,6,30,0,13,4392,249,5,13,32,32,1206,17,4,4,0,4,0,0,2,43,72,0,0,0,8,0,24,80,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
917.,1022,51,11,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4937,2.655,2,70,0,28,16,28,72,0,0,11,97,1,7,102.,568,3,72,0,72,0,7,30,0,11,4390,244,6,11,37,37,1212,20,7,7,0,6,0,0,3,44,72,1,0,0,8,0,24,80,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
918.,1024,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,71,0,28,16,28,72,0,0,13,95,3,5,102.,572,3,72,0,72,1,8,30,0,11,4398,240,4,11,42,42,1206,12,4,4,0,3,0,0,3,40,72,0,0,0,8,0,24,80,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
919.,1027,69,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.475,1,71,0,26,17,29,72,0,0,11,97,1,7,102.,572,3,72,0,72,0,8,30,1,15,4406,245,1,15,47,47,1211,16,2,2,0,2,0,0,3,43,72,1,0,0,8,0,24,80,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
920.,1028,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,70,0,27,17,28,72,0,0,11,97,3,5,102.5,568,3,72,0,72,0,4,30,1,20,4404,239,5,20,54,54,1209,13,4,4,0,4,0,0,2,38,72,0,0,0,8,0,24,80,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
921.,1031,46,9,8,0,0,0,3,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4999,1.5825,3,69,0,27,17,28,72,0,0,12,96,0,8,102.5,564,3,72,0,72,0,6,30,1,14,4403,245,4,14,57,57,1208,17,10,10,0,10,0,0,3,40,72,0,0,0,8,0,24,80,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
922.,1031,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,69,0,28,16,28,72,0,0,11,97,2,6,102.,564,3,72,0,72,0,5,30,1,17,4409,245,5,17,62,62,1209,9,6,6,0,5,0,0,2,47,72,2,0,0,8,0,24,80,2,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
923.,1034,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,71,0,32,15,25,72,0,0,12,96,0,8,103.,572,3,72,0,72,0,7,30,1,20,4414,247,6,20,61,61,1206,12,9,9,0,8,0,0,3,36,72,1,0,0,8,0,24,80,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
924.,1034,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,70,0,31,15,26,72,0,0,10,98,0,8,102.5,568,3,72,0,72,2,5,30,2,11,4408,247,8,11,45,45,1209,16,10,10,0,6,0,0,5,37,72,2,0,0,8,0,24,80,2,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
925.,1034,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,70,0,31,15,26,72,0,0,10,98,2,6,102.5,568,3,72,0,72,0,3,30,1,13,4404,246,1,13,45,45,1214,18,8,8,0,7,0,1,7,39,72,3,0,0,8,0,24,80,3,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
926.,1034,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,70,0,31,14,27,72,0,0,10,98,1,7,101.5,568,3,72,0,72,0,2,30,2,12,4417,248,4,12,46,46,1208,11,8,8,0,7,0,0,9,47,72,3,0,0,8,0,24,80,3,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
927.,1034,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,69,0,31,14,27,72,0,0,11,97,2,6,101.5,564,3,72,0,72,0,3,30,0,13,4413,248,6,13,43,43,1212,9,6,6,0,6,0,0,10,42,72,5,0,0,8,0,24,80,5,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
928.,1037,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,67,0,29,14,28,71,0,0,9,99,1,7,99.5,552,4,71,0,71,0,5,30,2,7,4423,249,4,7,37,37,1209,13,4,4,0,4,0,0,10,41,71,1,0,0,9,0,24,80,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
929.,1038,69,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,67,0,29,14,28,71,0,0,7,101,1,7,99.5,552,4,71,0,71,1,3,30,0,7,4418,246,4,7,40,40,1212,19,4,4,0,3,0,0,6,37,71,2,0,0,9,0,24,80,2,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
930.,1038,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,66,0,28,15,28,71,0,0,8,100,2,6,100.,548,4,71,0,71,0,2,30,0,13,4411,243,7,13,30,30,1210,14,4,4,0,4,0,0,6,42,71,3,0,0,9,0,24,80,3,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
931.,1039,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,68,0,27,17,27,71,0,0,12,96,0,8,101.5,556,4,71,0,71,1,3,30,0,17,4425,252,4,17,43,43,1211,14,4,4,0,4,0,0,6,35,71,2,0,0,9,0,24,80,2,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
932.,1041,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,71,0,29,16,27,72,0,0,11,97,1,7,102.5,572,3,72,0,72,0,10,30,0,17,4424,258,3,17,55,55,1208,15,5,5,0,5,0,0,6,29,72,4,0,0,8,0,24,80,4,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
933.,1041,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,70,0,30,15,27,72,0,0,10,98,1,7,102.,568,3,72,0,72,1,4,30,0,16,4422,266,4,16,48,48,1208,22,6,6,0,5,0,0,7,38,72,1,0,0,8,0,24,80,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
934.,1043,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,70,0,29,15,27,71,0,0,8,100,2,6,100.5,564,4,71,0,71,0,8,30,1,12,4420,266,2,12,45,45,1210,16,6,6,0,6,0,0,6,43,71,1,0,0,9,0,24,80,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
935.,1050,60,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.91,2,69,0,30,15,26,71,0,0,8,100,1,7,101.,560,4,71,0,71,0,9,30,1,15,4416,263,8,15,50,50,1211,13,6,6,0,3,0,1,6,33,71,2,1,0,9,0,24,80,3,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
936.,1051,69,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,68,0,32,12,27,71,0,0,8,100,1,7,99.,556,4,71,0,71,0,5,30,3,17,4405,257,4,17,48,48,1214,19,5,5,0,4,0,1,9,36,71,4,0,0,9,0,24,80,4,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
937.,1051,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,66,0,31,13,26,70,0,0,10,98,0,8,98.5,544,5,70,0,70,0,7,30,2,17,4416,261,4,17,45,45,1209,15,7,7,0,7,0,0,9,37,70,2,0,0,10,0,24,80,2,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
938.,1052,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,68,0,33,12,25,70,0,0,12,96,2,6,98.5,552,5,70,0,70,1,6,30,1,8,4424,263,2,8,32,32,1212,14,10,10,0,9,0,0,8,40,70,3,1,0,10,0,24,80,4,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
939.,1052,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,66,0,34,12,24,70,0,0,10,98,1,7,99.,544,5,70,0,70,2,4,30,0,12,4414,258,8,12,35,35,1213,12,7,7,0,5,0,0,7,44,70,1,0,0,10,0,24,80,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,0,15,0,0,3,0,0,0,0
