# Output of 'KaSim' 'AMPA5_8020.ka' 'camkii.ka' 'pickgrip3.ka' 'Calcium_signalling.ka' 'K868.ka' 'K870.ka' 'K882.ka' 'Subunits.ka' 'Mod_LTP_PSD_20.ka' '-l' '5000' '-p' '1' '-o' 'LTP_Slot_25.out' -seed 949430809
# "uuid" : "965646621"
"[T]","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","AMPA_GRIP_endo","AMPA_GRIP_PSD","AMPA_PICK_endo","AMPA_PICK_PSD","AMPA_NSF","AMPA_GRIP_PICK_endo","AMPA_GRIP_PICK_PSD","AMPA_S880","AMPA_Y876","23AMPA_GRIP_endo","23AMPA_GRIP_PSD","23AMPA_PICK_endo","23AMPA_PICK_PSD","23AMPA_NSF","23AMPA_GRIP_PICK_endo","23AMPA_GRIP_PICK_PSD","23AMPA_S880","23AMPA_Y876","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap"
1969.,0,0,18,10,3,5,12,5,1,25,83,4,8,18.,26,18,6,24,0,2,0,46,10,28,28,0,5,39,53,4,24,2,14,15,0,0,11,7,2,4,0,5,3,0,1,3,1,30,1,10,223,11,2,0,0,0,6,0,0,0,0,2,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,236,55,0
1970.,0,0,18,11,3,4,12,4,2,22,86,5,7,18.,26,18,6,24,0,2,0,36,2,14,14,2,3,38,53,3,24,0,13,17,0,0,14,7,1,6,2,1,3,1,2,4,3,30,0,2,223,10,3,0,0,0,6,0,0,0,0,2,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,236,55,0
1971.,0,0,18,12,3,3,11,5,2,24,84,2,10,18.,27,18,5,23,0,2,0,35,10,25,25,0,8,38,54,3,21,2,8,12,2,0,13,8,1,5,0,2,1,0,2,4,3,30,3,10,223,11,2,0,0,0,5,0,0,0,0,4,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,236,55,0
1972.,0,0,19,12,3,4,11,7,1,19,89,4,8,19.,26,19,5,24,0,2,0,34,7,30,30,1,1,39,52,4,26,2,13,19,1,0,12,8,1,6,1,5,4,1,3,3,3,30,2,7,223,11,2,0,0,0,5,0,0,0,0,4,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,236,55,0
1973.,0,0,21,12,3,6,13,7,1,17,91,2,10,21.,23,21,6,27,0,2,0,37,5,13,13,0,5,38,50,6,19,2,14,15,1,0,13,8,2,4,2,4,3,2,3,4,5,30,3,5,224,10,2,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,236,55,0
1974.,0,0,19,10,3,6,11,7,1,16,92,3,9,19.,24,19,7,26,1,2,0,35,8,32,32,6,5,40,44,6,25,3,8,12,3,0,15,8,2,3,0,6,3,0,3,2,5,30,4,8,222,12,2,0,0,0,5,0,0,0,0,3,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,236,55,0
1975.,0,0,21,12,4,5,12,8,1,17,91,1,10,21.,21,21,8,29,1,2,0,39,5,23,23,0,7,38,47,9,20,4,13,11,4,0,12,9,1,4,0,2,1,0,4,4,3,30,4,5,222,12,2,0,0,0,5,0,0,0,0,3,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,236,55,0
1976.,0,0,20,9,4,7,12,8,0,13,95,4,7,20.,22,20,8,28,0,3,0,36,7,28,28,2,6,38,45,6,16,3,14,8,3,0,20,11,2,6,1,4,4,1,4,6,3,30,5,7,222,11,3,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,236,55,0
1977.,0,0,21,10,4,7,13,8,0,14,94,2,10,21.,21,21,8,29,1,3,0,40,5,25,25,1,5,40,50,4,23,2,18,10,2,0,17,11,0,5,0,3,3,0,3,5,4,30,5,5,222,11,3,0,0,0,7,0,0,0,0,3,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,236,55,0
1978.,0,0,23,12,4,7,13,10,0,17,91,5,7,23.,20,23,7,30,0,3,0,35,8,29,29,3,8,37,46,4,19,2,19,9,2,0,19,10,3,6,1,7,4,1,2,5,3,30,6,8,223,10,3,0,0,0,6,0,0,0,0,3,0,0,0,0,8,1,0,0,0,1,0,0,0,0,0,236,55,0
1979.,0,0,24,12,4,8,14,10,0,16,92,5,7,24.,19,24,7,31,0,4,0,39,13,29,29,2,6,38,48,5,18,4,15,14,1,0,18,9,2,4,1,5,2,1,2,6,3,30,5,13,224,9,3,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,236,55,0
1980.,0,0,24,13,4,7,14,9,1,19,89,4,8,24.,20,24,6,30,0,4,0,35,9,28,28,0,5,39,50,6,26,3,17,15,1,0,17,8,2,3,0,1,2,0,1,5,4,30,6,9,223,10,3,0,0,0,5,0,0,0,0,3,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,236,55,0
1981.,0,0,23,13,4,6,13,9,1,22,86,2,10,23.,20,23,7,30,0,5,0,28,9,28,28,2,5,40,47,5,19,1,8,12,1,0,17,10,2,8,1,6,6,0,1,6,5,30,1,9,223,10,3,0,0,0,5,0,0,0,0,3,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,236,55,0
1982.,0,0,25,12,6,7,16,8,1,19,89,5,7,25.,20,25,5,30,0,7,0,28,10,25,25,2,6,39,47,7,18,2,15,9,1,0,20,8,2,3,1,4,2,1,2,3,3,30,3,10,223,10,3,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,236,55,0
1983.,0,0,25,15,4,6,16,8,1,20,88,1,11,25.,20,25,5,30,0,7,0,25,8,29,29,1,5,39,46,9,18,2,12,14,2,0,18,8,2,7,2,5,6,1,1,3,3,30,1,8,223,10,3,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,236,55,0
1984.,0,0,25,15,4,6,16,8,1,19,89,0,12,25.,18,25,7,32,0,8,0,27,9,21,21,0,4,39,48,10,23,3,14,14,3,0,20,7,1,3,1,1,2,1,2,6,8,30,2,9,222,12,2,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,236,55,0
1985.,0,0,24,14,4,6,16,7,1,21,87,3,9,24.,18,24,8,32,1,8,0,29,9,28,28,1,7,39,48,10,21,2,16,13,1,0,19,6,1,5,1,5,3,0,2,7,4,30,3,9,222,12,2,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,236,55,0
1986.,0,0,25,13,4,8,17,7,1,22,86,3,8,25.,17,25,8,33,0,9,0,34,8,25,25,0,3,39,53,7,25,4,6,18,2,0,21,5,1,2,0,5,1,0,3,6,5,30,2,8,222,12,2,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,236,55,0
1987.,0,0,26,13,4,9,19,6,1,25,83,4,8,26.,16,26,8,34,0,10,0,28,8,32,32,1,5,40,48,7,23,3,9,14,2,0,21,8,2,1,1,3,1,1,3,6,7,30,2,8,222,12,2,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,236,55,0
1988.,0,0,28,15,5,8,20,7,1,30,78,2,9,28.,15,28,7,35,0,9,0,23,5,20,20,3,5,40,49,5,19,5,15,14,4,0,23,9,0,7,0,3,4,0,2,6,3,30,1,5,222,12,2,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,236,55,0
1989.,0,0,28,16,6,6,20,7,1,29,79,4,8,28.,16,28,6,34,0,9,0,28,13,29,29,1,7,38,49,8,24,1,15,14,1,0,19,8,0,4,0,5,3,0,3,3,6,30,0,13,223,11,2,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,236,55,0
1990.,0,0,29,18,5,6,20,8,1,29,79,1,11,29.,14,29,7,36,0,10,0,32,5,21,21,2,4,38,47,10,23,3,8,17,2,0,16,7,0,3,0,5,2,0,3,5,5,30,2,5,224,10,2,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,236,55,0
1991.,0,0,28,16,5,7,20,8,0,26,82,1,11,28.,15,28,7,35,0,11,0,26,8,27,27,0,4,40,49,10,19,1,10,11,1,0,17,6,1,4,0,6,1,0,3,5,4,30,3,8,225,9,2,0,0,0,4,0,0,0,0,2,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,236,55,0
1992.,0,0,29,16,6,7,22,7,0,21,87,2,10,29.,15,29,6,35,1,11,0,34,8,28,28,0,4,40,50,8,23,5,14,17,3,0,16,7,1,1,1,3,1,1,3,3,8,30,1,8,226,8,3,0,0,0,3,0,0,0,0,2,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,237,55,0
1993.,0,0,28,14,6,8,21,6,1,21,87,2,10,28.,16,28,6,34,0,11,0,34,6,22,22,2,4,38,50,6,26,4,15,17,3,0,19,6,2,3,2,6,1,2,2,5,5,30,0,6,224,11,2,0,0,0,3,0,0,0,0,1,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,237,55,0
1994.,0,0,29,16,6,7,21,7,1,20,88,2,10,29.,15,29,6,35,0,11,0,32,11,29,29,1,4,38,49,7,20,4,11,14,2,0,23,8,1,5,0,3,2,0,2,6,10,30,1,11,224,11,2,0,0,0,3,0,0,0,0,1,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,237,55,0
1995.,0,0,28,15,7,6,19,8,1,19,89,5,7,28.,16,28,6,34,0,10,0,26,8,29,29,2,5,37,48,7,23,3,19,17,2,0,21,8,1,3,0,2,3,0,2,5,7,30,1,8,226,9,2,0,0,0,3,0,0,0,0,2,1,0,0,0,5,0,0,0,0,2,0,0,0,0,0,237,55,0
1996.,0,0,29,16,5,8,20,8,1,20,88,1,11,29.,14,29,7,36,0,9,0,35,11,22,22,0,4,38,52,6,22,3,12,13,2,0,23,6,2,2,1,3,1,0,2,4,4,30,1,11,227,8,2,0,0,0,4,0,0,0,0,2,1,0,0,0,5,0,0,0,0,2,0,0,0,0,0,237,55,0
1997.,0,0,27,14,6,7,18,8,1,19,89,1,11,27.,17,27,6,33,0,10,0,27,11,29,29,0,8,40,52,4,22,2,9,14,1,0,16,8,2,4,0,3,2,0,1,5,6,30,1,11,227,8,2,0,0,0,4,0,0,0,0,2,1,0,0,0,5,0,0,0,0,2,0,0,0,0,0,237,55,0
1998.,0,0,27,13,6,8,18,8,1,24,84,2,10,27.,17,27,6,33,0,11,0,26,8,25,25,1,5,40,51,6,24,3,11,15,3,0,21,7,1,2,0,2,2,0,1,5,7,30,4,8,226,9,2,0,0,0,5,0,0,0,0,2,1,0,0,0,5,0,0,0,0,2,0,0,0,0,0,237,55,0
1999.,0,0,27,11,7,9,19,7,1,25,83,2,9,27.,16,27,7,34,0,11,0,30,8,22,22,1,7,38,50,6,23,3,16,14,1,0,18,8,1,3,0,3,2,0,1,6,6,30,3,8,226,9,2,0,0,0,5,0,0,0,0,2,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,237,55,0
2000.,0,0,26,10,7,9,19,7,0,22,86,2,9,26.,17,26,7,33,0,11,0,33,11,23,23,2,4,39,51,6,19,4,24,12,3,0,18,5,2,1,2,4,0,2,1,5,2,30,4,11,226,9,2,0,0,0,5,0,0,0,0,2,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,237,55,0
2001.,0,0,25,10,7,8,20,5,0,22,86,3,9,25.,18,25,7,32,0,12,0,25,8,25,25,2,8,37,45,7,19,2,11,8,1,0,20,10,2,4,0,2,2,0,0,3,3,30,3,8,225,10,2,0,0,0,5,0,0,0,0,2,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,237,55,0
2002.,0,0,26,11,7,8,21,5,0,19,89,1,11,26.,17,26,7,33,0,12,0,29,7,24,24,1,6,39,52,5,21,1,11,10,1,0,20,6,2,5,0,4,2,0,0,4,4,30,3,7,226,9,2,0,0,0,5,0,0,0,0,2,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,237,55,0
2003.,0,0,25,9,6,10,21,4,0,18,90,3,9,25.,17,25,8,33,0,14,0,38,9,35,35,1,5,40,52,8,19,3,14,14,3,0,21,5,0,6,1,1,2,0,1,6,5,30,2,9,226,9,2,0,0,0,4,0,0,0,0,2,1,0,0,0,6,0,0,0,0,2,0,0,0,0,0,237,55,0
2004.,0,0,24,9,6,9,20,4,0,16,92,1,11,24.,20,24,6,30,0,14,0,34,9,29,29,0,9,38,50,8,22,4,10,14,3,0,18,7,1,2,0,5,1,0,0,5,6,30,1,9,226,9,2,0,0,0,4,0,0,0,0,2,1,0,0,0,6,0,0,0,0,2,0,0,0,0,0,237,55,0
2005.,0,0,26,11,5,10,21,5,0,17,91,3,9,26.,19,26,5,31,0,15,0,37,8,31,31,1,5,39,48,9,21,4,17,17,4,0,19,7,1,5,0,5,3,0,0,5,5,30,5,8,225,11,1,0,0,0,3,0,0,0,0,2,1,0,0,0,6,0,0,0,0,2,0,0,0,0,0,237,55,0
2006.,0,0,26,14,3,9,22,4,0,17,91,3,9,26.,19,26,5,31,1,15,0,36,11,25,25,3,5,39,43,10,21,1,19,12,1,0,20,9,1,2,0,4,2,0,0,3,5,30,1,11,224,12,1,0,0,0,4,0,0,0,0,2,1,0,0,0,6,0,0,0,0,2,0,0,0,0,0,237,55,0
2007.,0,0,28,16,2,10,21,7,0,17,91,1,11,28.,17,28,5,33,0,15,0,30,12,38,38,0,5,37,46,11,17,4,13,9,4,0,20,8,1,9,0,1,3,0,0,2,6,30,2,12,224,12,1,0,0,0,4,0,0,0,0,3,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,237,55,0
2008.,0,0,28,17,2,9,21,7,0,16,92,2,10,28.,18,28,4,32,0,16,0,43,10,26,26,1,5,39,44,13,21,7,13,13,7,0,18,7,1,3,1,5,2,0,0,3,4,30,1,10,224,12,1,0,0,0,4,0,0,0,0,3,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,237,55,0
2009.,0,0,32,19,2,11,25,7,0,15,93,1,11,32.,14,32,4,36,0,15,0,37,8,29,29,4,7,39,43,13,21,2,13,15,2,0,25,6,0,5,0,2,1,0,1,2,5,30,3,8,225,11,1,0,0,0,4,0,0,0,0,3,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,237,55,0
2010.,1,0,32,17,5,11,29,4,0,14,94,3,8,33.5,15,33,2,35,0,13,0,39,11,36,36,1,5,38,44,12,16,3,15,8,3,0,21,9,0,7,0,2,4,0,1,2,4,30,1,11,225,11,1,0,0,0,4,0,0,0,0,3,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,237,55,0
2011.,0,0,35,18,5,12,30,5,0,14,94,3,9,35.,13,35,2,37,1,14,0,39,9,36,36,1,5,40,44,12,15,4,15,6,2,0,27,9,0,7,0,3,4,0,1,1,5,30,0,9,225,11,1,0,0,0,4,0,0,0,0,3,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,237,55,0
2012.,0,0,34,18,5,11,31,3,0,19,89,2,10,34.,15,34,1,35,0,15,0,37,9,28,28,0,3,39,47,10,20,2,11,13,2,0,26,9,0,5,0,1,3,0,0,1,4,30,2,9,225,11,1,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,237,55,0
2013.,0,0,35,21,4,10,31,4,0,19,89,1,11,35.,14,35,1,36,1,14,0,28,13,25,25,0,4,40,47,8,20,4,16,13,2,0,29,11,0,6,0,2,5,0,0,1,7,30,1,13,225,10,2,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,237,55,0
2014.,0,0,34,19,4,11,30,4,0,21,87,2,10,34.,15,34,1,35,0,15,0,32,11,32,32,1,5,40,44,8,18,1,15,10,1,0,26,13,0,4,0,4,3,0,0,1,3,30,2,11,225,10,2,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,237,55,0
2015.,0,0,34,22,2,10,30,4,0,24,84,2,10,34.,15,34,1,35,0,16,0,29,12,33,33,1,6,40,44,9,17,3,18,13,1,0,26,12,0,7,0,2,4,0,0,0,11,30,2,12,225,10,2,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,237,55,0
2016.,0,0,33,20,3,10,30,3,0,23,85,3,9,33.,16,33,1,34,0,16,0,27,15,38,38,1,6,39,45,9,16,4,11,10,3,0,23,11,0,7,0,3,3,0,0,1,3,30,2,15,226,9,2,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,237,55,0
2017.,0,0,32,19,3,10,29,3,0,21,87,0,12,32.,17,32,1,33,0,17,0,37,10,26,26,3,4,39,45,7,21,4,13,14,3,0,24,11,0,8,0,2,6,0,0,1,5,30,1,10,226,9,2,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,237,55,0
2018.,0,0,32,19,3,10,29,3,0,19,89,2,9,32.,17,32,1,33,0,17,0,30,11,32,32,0,6,37,43,12,16,4,17,8,2,0,22,11,0,5,0,3,2,0,0,1,7,30,2,11,225,10,2,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,237,55,0
2019.,0,0,30,18,3,9,27,3,0,22,86,3,9,30.,18,30,2,32,0,17,0,25,10,35,35,1,7,37,40,12,15,2,15,8,2,0,23,13,0,7,0,2,3,0,0,1,3,30,1,10,226,9,2,0,0,0,4,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,237,55,0
2020.,0,0,30,20,3,7,26,4,0,23,85,4,8,30.,17,30,3,33,0,18,0,26,7,26,26,0,0,39,44,10,25,2,11,14,2,0,24,12,0,8,0,1,5,0,1,1,5,30,1,7,225,10,2,0,0,0,4,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,237,55,0
2021.,0,0,28,18,3,7,25,3,0,20,88,1,11,28.,18,28,4,32,0,18,0,36,13,32,32,0,5,39,46,9,22,6,11,12,5,0,21,9,2,4,0,3,3,0,1,2,6,30,0,13,224,12,1,0,0,0,4,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,237,55,0
2022.,0,0,28,19,2,7,26,2,0,19,89,4,8,28.,17,28,5,33,1,18,0,33,7,27,27,2,3,38,47,8,26,2,11,15,1,0,17,8,1,3,1,3,2,1,1,4,3,30,1,7,225,12,0,0,0,0,4,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,237,55,0
2023.,0,0,26,16,2,8,24,2,0,18,90,3,11,26.,19,26,5,31,0,20,0,28,13,31,31,2,7,40,45,8,16,5,17,10,3,0,19,10,1,5,1,2,3,0,1,3,6,30,1,13,224,13,0,0,0,0,5,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,237,55,0
2024.,0,0,25,14,2,9,23,1,1,18,90,5,9,25.,21,25,4,29,0,20,0,34,15,37,37,0,5,39,46,8,20,4,15,11,1,0,18,12,0,5,0,3,2,0,1,4,5,30,2,15,223,14,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,237,55,0
2025.,0,0,23,13,2,8,21,1,1,20,88,2,12,23.,23,23,4,27,1,19,0,26,13,27,27,0,4,39,46,8,27,2,10,12,1,0,16,12,0,1,0,1,0,0,1,2,2,30,1,13,223,14,0,0,0,0,5,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,237,55,0
2026.,0,0,20,11,2,7,18,1,1,22,86,2,12,20.,25,20,5,25,0,17,0,30,16,34,34,0,9,40,49,8,22,1,11,15,1,0,11,9,0,3,0,5,2,0,1,5,1,30,1,16,223,14,0,0,0,0,5,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,237,55,0
2027.,0,0,23,13,3,7,19,4,0,25,83,2,12,23.,22,23,5,28,0,16,0,41,7,24,24,0,5,40,54,6,16,3,11,7,2,0,14,6,0,4,0,2,1,0,2,3,4,30,2,7,222,15,0,0,0,0,5,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,237,55,0
2028.,0,0,25,16,3,6,20,5,0,24,84,4,10,25.,21,25,4,29,1,14,0,31,8,35,35,1,6,40,53,6,20,2,11,18,1,0,17,6,0,4,0,5,2,0,1,4,4,30,3,8,222,15,0,0,0,0,5,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,237,55,0
2029.,0,0,26,17,3,6,19,7,0,22,86,1,13,26.,20,26,4,30,1,14,0,38,13,34,34,1,7,39,53,5,20,2,11,13,1,0,16,7,0,2,1,1,0,0,1,3,4,30,2,13,223,14,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,237,55,0
2030.,0,0,25,15,4,6,19,6,0,25,83,1,13,25.,22,25,3,28,0,14,0,31,11,34,34,0,6,39,51,5,21,2,14,15,1,0,17,10,0,5,0,5,2,0,1,1,5,30,2,11,221,16,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,237,55,0
2031.,0,0,23,15,3,5,17,6,0,29,79,5,9,23.,23,23,4,27,1,15,0,32,13,42,42,2,5,39,50,5,23,2,12,16,2,0,18,9,0,4,0,5,1,0,1,3,7,30,2,13,221,16,0,0,0,0,5,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,237,55,0
2032.,0,0,22,15,3,4,15,7,0,29,79,4,10,22.,26,22,2,24,0,14,0,44,5,21,21,2,5,39,49,6,15,3,11,9,2,0,15,9,0,8,0,4,4,0,1,1,3,30,2,5,222,14,1,0,0,0,8,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,237,55,0
2033.,0,0,25,17,3,5,17,8,0,26,82,5,9,25.,23,25,2,27,0,13,0,35,12,32,32,1,2,40,47,7,24,5,14,12,5,0,20,11,0,6,0,2,4,0,1,1,2,30,3,12,222,13,2,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,237,55,0
2034.,0,0,26,16,3,7,19,7,0,26,82,2,12,26.,20,26,4,30,1,14,0,36,10,28,28,0,8,39,47,9,20,3,13,14,3,0,20,9,1,5,0,6,1,0,1,4,4,30,3,10,222,13,2,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,237,55,0
2035.,0,0,27,16,3,8,20,7,0,27,81,3,10,27.,19,27,4,31,0,14,0,30,11,26,26,2,4,37,43,7,26,1,12,16,0,0,18,13,1,2,1,2,2,0,0,2,4,30,3,11,223,12,2,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,237,55,0
2036.,0,0,29,19,3,7,23,6,0,28,80,4,10,29.,17,29,4,33,0,15,0,31,11,29,29,1,7,39,46,8,20,2,15,11,1,0,21,9,2,2,1,0,2,1,0,2,6,30,1,11,223,12,2,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,237,55,0
2037.,0,0,29,18,3,8,23,6,0,27,81,5,9,29.,17,29,4,33,0,15,0,30,10,36,36,0,4,38,44,10,22,5,16,13,4,0,22,10,2,4,1,2,3,1,0,3,5,30,3,10,223,12,2,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,237,55,0
2038.,0,0,31,20,3,8,24,7,0,26,82,5,9,31.,15,31,4,35,0,15,0,27,15,32,32,0,6,40,42,11,18,2,17,8,2,0,24,11,2,6,0,0,3,0,0,4,6,30,1,15,225,10,2,0,0,0,8,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,237,55,0
2039.,0,0,28,17,3,8,24,4,0,25,83,1,13,28.,18,28,4,32,0,16,0,27,13,26,26,1,5,39,41,12,18,3,10,10,2,0,18,10,2,5,2,3,3,1,0,2,11,30,2,13,225,10,2,0,0,0,7,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,237,55,0
2040.,0,0,29,16,3,10,23,6,0,28,80,3,11,29.,16,29,5,34,0,15,0,22,14,33,33,2,2,40,43,10,21,4,19,14,3,0,26,10,1,6,1,4,4,1,1,3,3,30,1,14,226,9,2,0,0,0,6,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,237,55,0
2041.,0,0,29,16,3,10,24,5,0,27,81,4,10,29.,15,29,6,35,0,16,0,24,9,25,25,2,6,40,42,11,20,4,22,12,3,0,25,9,2,4,1,5,3,1,1,6,7,30,1,9,227,8,2,0,0,0,5,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,237,55,0
2042.,0,0,28,14,4,10,23,5,0,27,81,2,11,28.,17,28,5,33,0,17,0,36,11,28,28,0,5,37,44,10,20,5,21,11,5,0,16,10,2,4,2,4,2,2,1,4,4,30,0,11,227,7,3,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,237,55,0
2043.,0,0,29,16,3,10,23,6,0,26,82,2,12,29.,15,29,6,35,0,15,0,32,9,22,22,0,7,39,48,9,19,3,13,13,3,0,22,7,2,3,1,5,1,1,1,4,1,30,1,9,226,8,3,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,237,55,0
2044.,0,0,29,19,2,8,23,6,0,23,85,3,11,29.,15,29,6,35,0,15,0,28,14,36,36,1,5,37,45,10,20,4,15,10,3,0,19,7,3,3,0,1,1,0,1,3,6,30,1,14,229,5,3,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,237,55,0
2045.,0,0,27,17,2,8,21,6,0,21,87,2,12,27.,18,27,5,32,0,15,0,26,11,29,29,0,3,38,47,8,20,0,19,12,0,0,18,8,3,4,2,3,3,2,1,2,5,30,4,11,228,6,3,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,237,55,0
2046.,0,0,24,15,3,6,19,5,0,21,87,2,12,24.,20,24,6,30,0,15,0,35,12,35,35,2,5,35,44,8,22,2,19,10,1,0,14,9,3,3,0,1,2,0,1,4,2,30,1,12,228,5,4,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,237,55,0
2047.,0,0,26,17,3,6,22,4,0,22,86,4,10,26.,17,26,7,33,0,16,0,29,13,38,38,1,4,38,44,7,19,6,10,9,5,0,18,12,2,2,3,3,1,2,1,5,2,30,1,13,227,6,4,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,237,55,0
