# Output of 'KaSim' 'AMPA5_2080.ka' 'camkii.ka' 'pickgrip3.ka' 'Calcium_signalling.ka' 'K868.ka' 'K870.ka' 'K882.ka' 'Subunits.ka' 'Mod_LTP.ka' '-l' '5000' '-p' '1' '-o' 'LTP_most23.out' -seed 845976714
# "uuid" : "754168688"
"[T]","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","AMPA_GRIP_endo","AMPA_GRIP_PSD","AMPA_PICK_endo","AMPA_PICK_PSD","AMPA_NSF","AMPA_GRIP_PICK_endo","AMPA_GRIP_PICK_PSD","AMPA_S880","AMPA_Y876","23AMPA_GRIP_endo","23AMPA_GRIP_PSD","23AMPA_PICK_endo","23AMPA_PICK_PSD","23AMPA_NSF","23AMPA_GRIP_PICK_endo","23AMPA_GRIP_PICK_PSD","23AMPA_S880","23AMPA_Y876","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap"
2124.,0,0,3,2,0,1,3,0,0,14,94,2,8,3.,24,3,23,26,1,5,0,77,9,39,39,3,3,40,22,1,8,0,5,8,0,0,2,37,3,22,1,10,12,1,7,18,8,30,3,9,69,3,2,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,74,202,0
2125.,0,0,3,2,0,1,3,0,0,16,92,3,7,3.,24,3,23,26,0,5,0,71,14,31,31,3,5,37,20,1,8,1,3,4,1,0,3,38,4,18,2,11,11,2,5,16,4,30,1,14,69,3,2,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,74,202,0
2126.,0,0,3,1,0,2,3,0,0,16,92,2,8,3.,24,3,23,26,1,5,0,69,10,38,38,2,6,40,22,2,10,1,6,9,1,0,3,35,5,16,2,7,12,1,4,16,4,30,3,10,69,2,3,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,74,202,0
2127.,0,0,3,1,0,2,3,0,0,17,91,0,10,3.,27,3,20,23,1,5,0,64,8,28,28,0,6,39,26,2,11,0,4,10,0,0,3,33,5,13,2,12,9,0,3,12,1,30,4,8,68,4,1,1,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,74,202,0
2128.,0,0,4,2,0,2,4,0,0,15,93,2,10,4.,25,4,21,25,0,5,0,66,8,28,28,0,5,38,27,2,12,0,4,10,0,0,3,32,5,12,2,13,8,1,4,15,2,30,2,8,67,5,1,1,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,74,202,0
2129.,0,0,4,2,0,2,4,0,0,17,91,3,9,4.,26,4,20,24,0,5,0,66,5,19,19,1,7,39,25,2,10,1,4,8,1,0,4,36,2,17,1,13,9,1,4,15,2,30,1,5,67,5,1,1,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,74,202,0
2130.,0,0,5,1,0,4,4,1,0,17,91,4,8,5.,24,5,21,26,0,4,0,66,7,27,27,0,4,40,26,2,11,0,3,10,0,0,3,34,4,19,1,8,17,1,3,15,1,30,1,7,67,4,2,1,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,74,202,0
2131.,0,0,6,3,0,3,5,1,0,16,92,1,11,6.,22,6,22,28,0,4,0,67,8,37,37,2,8,40,22,3,9,0,3,9,0,0,1,33,6,13,2,17,8,2,4,17,8,30,1,8,68,3,2,1,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,74,202,0
2132.,0,0,6,4,0,2,4,2,0,19,89,1,11,6.,23,6,21,27,1,4,0,62,16,43,43,1,7,38,21,3,8,1,5,6,0,0,3,34,7,20,1,14,8,1,4,19,3,30,4,16,68,2,3,1,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,4,1,0,0,0,1,74,202,0
2133.,0,0,7,5,1,1,4,3,0,25,83,3,9,7.,22,7,21,28,0,5,0,59,17,38,38,0,2,37,25,3,6,1,3,6,1,0,5,35,3,19,2,12,10,0,4,16,4,30,2,17,68,0,5,0,1,0,3,0,0,0,0,4,0,0,0,0,2,0,0,0,0,4,1,0,0,0,1,74,202,0
2134.,0,0,7,4,1,2,4,3,0,25,83,4,8,7.,19,7,24,31,0,8,0,58,9,31,31,2,4,40,21,3,8,1,3,6,1,0,6,35,5,16,3,11,11,2,5,18,3,30,3,9,67,1,5,0,1,0,3,0,0,0,0,4,0,0,0,0,2,0,0,0,0,4,1,0,0,0,1,74,202,0
2135.,0,0,7,4,1,2,4,3,0,27,81,2,10,7.,21,7,22,29,0,7,0,59,11,32,32,4,4,38,17,2,11,1,3,8,1,0,5,37,6,13,3,8,6,3,5,14,3,30,3,11,67,1,4,1,1,0,3,0,0,0,0,4,0,0,0,0,3,0,0,0,0,4,1,0,0,0,1,74,202,0
2136.,0,0,7,4,1,2,4,3,0,27,81,2,10,7.,23,7,20,27,0,7,0,54,13,42,42,1,7,37,19,3,9,1,3,6,1,0,3,38,5,13,4,15,6,3,5,16,4,30,1,13,67,3,2,1,1,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,0,0,0,1,74,202,0
2137.,0,0,6,3,1,2,4,2,0,28,80,5,7,6.,27,6,17,23,0,7,0,51,7,30,30,3,6,37,24,3,7,0,1,5,0,0,6,32,4,20,1,14,12,1,4,11,6,30,3,7,67,3,2,1,1,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,0,0,0,1,74,202,0
2138.,0,0,6,2,1,3,4,2,0,29,79,2,10,6.,29,6,15,21,0,6,0,50,13,27,27,1,9,38,24,3,10,0,5,7,0,0,4,36,2,16,0,8,11,0,4,11,4,30,1,13,67,3,2,1,1,0,3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,1,0,0,0,1,74,202,0
2139.,0,0,6,4,1,1,4,2,0,26,82,1,11,6.,25,6,19,25,1,7,0,49,13,33,33,0,4,40,22,2,9,0,5,6,0,0,4,39,3,17,2,12,15,1,6,10,4,30,3,13,67,2,4,0,0,1,3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,1,0,0,0,1,74,202,0
2140.,0,0,7,3,1,3,5,2,0,26,82,2,10,7.,21,7,22,29,0,7,0,50,15,35,35,2,7,40,24,1,5,1,6,4,0,0,4,34,5,14,1,12,9,1,5,14,4,30,2,15,67,1,5,0,0,1,2,0,0,0,0,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,74,202,0
2141.,0,0,7,3,1,3,5,2,0,24,84,2,8,7.,19,7,24,31,0,7,0,49,10,29,29,1,6,39,21,2,7,1,4,5,1,0,3,38,4,18,2,14,12,1,5,17,5,30,1,10,67,1,5,0,0,1,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,74,202,0
2142.,0,0,7,3,1,3,5,2,0,20,88,1,11,7.,21,7,22,29,0,7,0,54,7,35,35,3,5,39,23,1,11,0,5,6,0,0,5,34,5,16,0,9,11,0,6,15,4,30,2,7,67,1,5,0,0,1,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,74,202,0
2143.,0,0,8,3,2,3,6,2,0,17,91,2,10,8.,18,8,24,32,0,7,0,59,2,18,18,1,9,39,25,2,6,0,3,3,0,0,7,34,4,15,1,15,8,0,6,16,5,30,2,2,67,1,4,1,0,1,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,74,202,0
2144.,0,0,7,2,2,3,6,1,0,23,85,2,10,7.,17,7,26,33,1,7,0,56,7,21,21,1,8,40,22,3,7,1,6,6,1,0,4,34,6,16,3,18,9,2,7,17,7,30,4,7,67,1,4,1,0,1,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,74,202,0
2145.,0,0,7,2,2,3,6,1,0,20,88,1,11,7.,19,7,24,31,1,7,0,55,9,28,28,0,3,38,20,3,5,2,3,3,2,0,3,36,7,19,5,10,12,3,4,15,1,30,5,9,67,1,4,1,0,1,2,0,0,0,0,3,0,0,0,0,4,0,0,0,0,3,0,0,0,0,1,74,202,0
2146.,0,0,7,2,2,3,6,1,0,18,90,0,12,7.,21,7,22,29,0,5,0,57,7,18,18,0,4,39,22,1,9,1,3,7,1,0,2,37,6,14,2,10,7,1,4,14,2,30,6,7,68,0,5,0,0,1,2,0,0,0,0,3,0,0,0,0,4,0,0,0,0,3,0,0,0,0,1,74,202,0
2147.,0,0,6,2,2,2,5,1,0,15,93,4,8,6.,21,6,23,29,0,6,0,58,6,35,35,1,6,38,19,2,9,0,4,8,0,0,4,38,6,12,2,11,7,2,5,18,6,30,3,6,67,1,5,0,0,1,2,0,0,0,0,3,0,0,0,0,4,0,0,0,0,3,0,0,0,0,1,74,202,0
2148.,0,0,6,3,1,2,5,1,0,18,90,2,10,6.,19,6,25,31,0,6,0,58,10,27,27,1,5,40,21,3,8,2,4,6,2,0,3,36,5,17,5,23,9,3,7,15,8,30,5,10,67,1,5,0,0,1,2,0,0,0,0,3,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,74,202,0
2149.,0,0,6,3,1,2,5,1,0,16,92,2,9,6.,18,6,26,32,0,6,0,55,5,26,26,4,3,40,17,3,9,1,6,7,1,0,4,37,5,19,1,10,12,1,5,20,7,30,4,5,67,1,4,1,0,1,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,74,202,0
2150.,0,0,6,3,1,2,5,1,0,18,90,1,11,6.,16,6,28,34,0,6,0,55,14,38,38,4,5,38,15,3,5,0,3,1,0,0,4,37,7,18,4,9,9,4,6,20,6,30,2,14,67,1,4,1,0,1,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,74,202,0
2151.,0,0,6,3,1,2,5,1,0,19,89,1,11,6.,17,6,27,33,0,6,0,53,10,38,38,3,5,38,14,2,3,0,6,1,0,0,4,41,6,20,1,9,14,0,7,18,7,30,5,10,66,2,4,1,0,1,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,74,202,0
2152.,0,0,6,3,1,2,5,1,0,19,89,2,10,6.,18,6,26,32,0,6,0,57,9,34,34,3,2,40,17,1,12,0,3,8,0,0,5,38,7,15,4,13,9,4,6,19,2,30,1,9,66,2,4,1,0,1,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,74,202,0
2153.,0,0,5,2,1,2,4,1,0,17,91,3,9,5.,21,5,24,29,1,6,0,53,9,39,39,2,6,39,15,1,8,1,7,5,1,0,4,38,10,19,5,14,9,1,5,17,5,30,2,9,66,1,5,1,0,1,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,74,202,0
2154.,0,0,5,2,1,2,5,0,0,16,92,3,9,5.,20,5,25,30,0,7,0,56,7,25,25,1,6,38,16,1,3,1,7,1,1,0,3,39,9,17,4,10,10,3,5,18,4,30,7,7,67,1,4,1,0,1,3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,74,202,0
2155.,0,0,5,2,1,2,5,0,0,17,91,2,10,5.,19,5,26,31,0,6,0,51,4,29,29,0,5,37,17,2,4,2,3,1,2,0,3,38,9,14,5,17,8,5,5,22,7,30,5,4,67,1,3,2,0,1,3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,74,202,0
2156.,0,0,5,2,1,2,5,0,0,12,96,0,12,5.,19,5,26,31,0,6,0,59,8,22,22,0,4,39,19,4,7,2,5,4,2,0,4,36,7,19,4,6,8,4,6,17,3,30,1,8,67,1,3,2,0,1,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,74,202,0
2157.,0,0,5,2,1,2,5,0,0,13,95,2,10,5.,14,5,31,36,0,6,0,64,7,24,24,0,8,39,21,2,10,2,5,9,2,0,3,35,8,12,3,11,9,3,9,19,6,30,2,7,67,1,3,2,0,1,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,74,202,0
2158.,0,0,5,2,1,2,5,0,0,14,94,0,12,5.,17,5,28,33,0,7,0,60,6,27,27,3,10,38,19,1,12,1,2,8,1,0,5,38,5,11,2,13,10,0,7,18,2,30,1,6,67,2,2,1,1,1,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,74,202,0
2159.,0,0,5,2,1,2,5,0,0,13,95,1,11,5.,17,5,28,33,0,7,0,63,4,25,25,0,3,39,20,1,7,0,6,5,0,0,4,41,4,24,2,13,20,1,8,19,4,30,1,4,66,3,3,0,1,1,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,74,202,0
2160.,0,0,5,4,0,1,5,0,0,15,93,3,9,5.,20,5,25,30,0,6,0,59,7,27,27,0,8,40,19,1,5,0,2,3,0,0,3,43,3,17,0,9,10,0,5,17,9,30,3,7,66,3,3,0,1,1,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,74,202,0
2161.,0,0,5,4,0,1,5,0,0,21,87,2,10,5.,19,5,26,31,0,5,0,57,9,24,24,1,7,38,20,1,8,0,4,7,0,0,3,39,5,12,2,9,8,1,6,17,3,30,3,9,66,2,3,1,1,1,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,74,202,0
2162.,0,0,5,4,0,1,5,0,0,23,85,2,10,5.,22,5,23,28,0,5,0,51,7,20,20,1,6,37,20,2,8,1,2,5,1,0,3,38,5,15,2,16,9,1,6,13,3,30,1,7,66,2,3,1,1,1,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,74,202,0
2163.,0,0,5,3,0,2,5,0,0,22,86,2,10,5.,21,5,24,29,0,5,0,56,8,31,31,1,9,40,18,2,8,1,1,5,1,0,2,39,6,15,0,9,8,0,7,18,2,30,0,8,66,2,3,1,1,1,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,74,202,0
2164.,0,0,6,4,0,2,6,0,0,21,87,2,10,6.,19,6,25,31,0,6,0,58,13,26,26,0,7,40,18,2,9,0,4,8,0,0,5,41,5,19,1,5,11,1,9,20,8,30,0,13,66,2,4,0,1,1,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,74,202,0
2165.,0,0,6,2,0,4,6,0,0,21,87,1,11,6.,21,6,23,29,0,5,0,58,6,29,29,1,7,38,20,3,8,1,6,6,1,0,5,37,5,15,1,16,8,1,8,17,2,30,1,6,66,2,3,1,0,2,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,74,202,0
2166.,0,0,6,4,0,2,6,0,0,20,88,1,11,6.,18,6,26,32,0,6,0,58,13,37,37,1,4,39,23,2,3,2,8,1,1,0,5,35,5,22,2,12,15,2,10,22,4,30,1,13,67,1,4,0,0,2,4,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,74,202,0
2167.,0,0,6,4,0,2,6,0,0,23,85,1,11,6.,21,6,23,29,1,6,0,53,9,37,37,2,5,38,20,2,6,0,7,5,0,0,4,37,5,18,3,11,13,2,8,16,3,30,5,9,67,1,3,1,0,2,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,74,202,0
2168.,0,0,7,6,0,1,7,0,0,22,86,2,10,7.,20,7,23,30,0,5,0,50,7,23,23,0,5,37,17,3,5,0,6,4,0,0,7,40,6,16,3,14,16,2,7,16,3,30,1,7,67,1,3,1,0,2,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,74,202,0
2169.,0,0,9,7,0,2,9,0,0,19,89,2,10,9.,18,9,23,32,0,5,0,57,10,29,29,2,5,38,17,3,9,0,5,7,0,0,5,37,7,19,1,13,13,1,9,16,0,30,3,10,68,0,3,1,0,2,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,74,202,0
2170.,0,0,9,7,0,2,9,0,0,16,92,3,9,9.,16,9,25,34,0,5,0,63,6,27,27,1,2,39,16,2,8,1,1,6,0,0,5,43,4,22,1,13,12,0,10,19,6,30,3,7,68,0,3,1,0,2,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,74,202,0
2171.,0,0,8,6,0,2,8,0,0,17,91,2,10,8.,17,8,25,33,0,6,0,65,4,25,25,1,5,40,19,3,9,1,2,7,1,0,5,38,5,17,3,9,6,1,9,21,5,30,1,4,68,0,3,1,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,74,202,0
2172.,0,0,8,6,0,2,8,0,0,15,93,3,9,8.,17,8,25,33,0,5,0,61,8,23,23,1,10,39,18,4,8,1,4,5,1,0,5,38,5,12,2,8,5,0,8,17,3,30,1,8,67,1,3,1,0,2,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,74,202,0
2173.,0,0,8,5,0,3,8,0,0,19,89,3,9,8.,16,8,26,34,0,5,0,59,10,27,27,1,9,39,19,4,5,2,3,5,2,0,5,36,6,15,2,11,10,1,7,16,3,30,2,10,67,1,3,1,0,2,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,74,202,0
2174.,0,0,8,5,0,3,8,0,0,18,90,1,11,8.,18,8,24,32,1,4,0,54,14,31,31,3,5,37,15,3,6,2,6,5,1,0,5,38,7,16,5,11,11,3,6,17,5,30,2,14,67,1,3,1,0,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,74,202,0
2175.,0,0,8,5,0,3,8,0,0,20,88,0,12,8.,21,8,21,29,0,4,0,57,11,32,32,0,5,38,21,4,6,1,7,3,1,0,4,37,4,19,2,10,9,2,6,15,4,30,5,11,67,1,3,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,74,202,0
2176.,0,0,8,5,0,3,8,0,0,19,89,3,9,8.,23,8,19,27,0,4,0,60,8,24,24,2,9,38,19,5,7,1,4,5,1,0,7,36,4,16,0,13,11,0,6,11,7,30,5,8,66,2,3,1,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,74,202,0
2177.,0,0,8,6,0,2,8,0,0,20,88,1,11,8.,24,8,18,26,0,4,0,58,4,25,25,1,5,38,22,4,8,1,5,5,1,0,8,34,5,18,3,10,10,3,6,12,6,30,6,4,67,1,3,1,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,74,202,0
2178.,0,0,10,8,0,2,9,1,0,18,90,2,10,10.,23,10,17,27,1,4,0,60,11,25,25,1,7,35,28,3,4,1,3,4,1,0,9,30,4,18,2,12,8,2,5,14,4,30,3,11,67,1,2,2,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,74,202,0
2179.,0,0,9,7,0,2,9,0,0,21,87,1,11,9.,21,9,20,29,0,4,0,58,8,22,22,3,8,39,20,3,5,0,4,3,0,0,8,34,6,18,4,10,11,2,5,16,5,30,6,8,67,1,2,2,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,74,202,0
2180.,0,0,9,7,0,2,9,0,0,23,85,3,9,9.,21,9,20,29,0,3,0,54,7,24,24,2,3,40,21,3,6,0,4,5,0,0,5,35,5,26,2,12,10,2,4,14,6,30,7,7,67,1,2,2,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,74,202,0
2181.,0,0,10,8,0,2,9,1,0,25,83,4,8,10.,20,10,20,30,0,3,0,50,11,37,37,3,9,38,18,3,6,1,3,5,1,0,7,36,6,17,1,12,8,0,4,11,4,30,6,11,67,1,2,1,2,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,74,202,0
2182.,0,0,10,8,0,2,8,2,0,21,87,1,11,10.,20,10,20,30,0,2,0,50,13,26,26,1,7,40,19,3,4,3,3,4,3,0,6,37,6,21,1,12,15,1,5,12,7,30,5,13,67,2,2,0,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,74,202,0
2183.,0,0,10,8,0,2,8,2,0,21,87,2,10,10.,19,10,21,31,0,3,0,48,7,28,28,1,5,36,20,4,10,1,5,8,1,0,8,37,4,17,3,19,11,2,5,17,5,30,4,7,68,1,2,0,2,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,74,202,0
2184.,0,0,10,7,0,3,8,2,0,19,89,1,11,10.,20,10,20,30,0,3,0,48,10,36,36,1,3,38,19,2,7,2,5,4,2,0,8,40,4,17,2,12,6,1,6,12,4,30,1,10,66,3,1,1,2,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,74,202,0
2185.,0,0,10,6,0,4,8,2,0,20,88,2,10,10.,21,10,19,29,0,3,0,49,11,31,31,2,4,38,17,2,10,2,5,6,0,0,8,40,5,15,1,13,11,1,4,12,6,30,2,11,66,3,2,0,2,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,74,202,0
2186.,0,0,10,6,0,4,8,2,0,18,90,1,11,10.,19,10,21,31,0,3,0,54,13,31,31,2,5,38,15,1,5,0,6,4,0,0,7,42,6,17,6,15,12,2,5,14,4,30,1,13,66,2,3,1,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,74,202,0
2187.,0,0,11,6,0,5,9,2,0,18,90,3,9,11.,18,11,21,32,0,3,0,53,13,25,25,0,3,40,15,6,7,2,4,4,2,0,9,41,4,19,4,12,12,4,7,14,2,30,1,13,66,3,2,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,74,202,0
2188.,0,0,10,6,0,4,8,2,0,17,91,1,11,10.,20,10,20,30,0,3,0,59,7,24,24,0,2,39,17,4,7,1,4,3,1,0,7,40,5,20,1,14,14,1,5,15,3,30,1,7,66,3,3,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,74,202,0
2189.,0,0,10,6,0,4,8,2,0,18,90,4,8,10.,21,10,19,29,0,2,0,58,13,29,29,2,5,39,14,3,4,3,4,3,1,0,5,41,6,16,2,8,9,2,3,9,1,30,3,13,66,3,3,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,74,202,0
2190.,0,0,11,8,0,3,10,1,0,22,86,3,9,11.,18,11,21,32,0,2,0,52,6,23,23,2,4,37,14,3,4,3,2,2,3,0,7,43,4,18,3,9,10,3,4,15,7,30,2,6,66,3,3,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,74,202,0
2191.,0,0,9,6,0,3,9,0,0,20,88,2,10,9.,21,9,20,29,1,2,0,53,13,31,31,2,6,39,16,3,5,2,6,2,2,0,6,42,3,17,2,11,10,2,2,16,7,30,1,13,66,3,3,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,74,202,0
2192.,0,0,8,5,0,3,8,0,0,18,90,0,12,8.,19,8,23,31,0,2,0,50,7,26,26,2,5,39,19,3,9,2,4,7,2,0,3,40,2,18,1,8,12,1,2,16,5,30,0,7,66,3,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,74,202,0
2193.,0,0,7,5,0,2,7,0,0,19,89,1,11,7.,21,7,22,29,1,2,0,54,10,32,32,0,6,37,22,4,12,0,3,9,0,0,4,37,3,18,0,9,9,0,2,12,2,30,1,10,66,3,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,74,202,0
2194.,0,0,8,4,0,4,7,1,0,17,91,2,10,8.,16,8,26,34,0,2,0,57,9,33,33,5,5,38,16,4,6,2,3,4,2,0,6,35,6,17,2,17,12,2,3,17,1,30,0,9,68,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,74,202,0
2195.,0,0,10,5,0,5,9,1,0,16,92,2,10,10.,15,10,25,35,0,2,0,61,11,27,27,5,6,38,16,4,8,0,5,4,0,0,9,33,8,16,3,11,9,3,3,17,5,30,1,11,68,1,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,74,202,0
2196.,0,0,10,5,0,5,9,1,0,17,91,0,12,10.,20,10,20,30,0,2,0,61,11,32,32,1,4,38,17,4,5,3,2,4,2,0,6,35,9,16,3,14,7,3,2,13,0,30,2,11,68,1,3,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,74,202,0
2197.,0,0,9,4,0,5,8,1,0,18,90,1,11,9.,17,9,24,33,0,2,0,60,7,25,25,1,8,40,17,2,6,1,1,4,1,0,5,38,8,19,0,12,12,0,3,16,3,30,3,7,68,1,3,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,74,202,0
2198.,0,0,9,4,0,5,8,1,0,19,89,5,7,9.,15,9,26,35,0,2,0,64,8,31,31,2,4,39,16,4,7,4,4,2,3,0,8,37,7,15,5,14,8,2,5,22,4,30,2,8,68,1,3,1,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,74,202,0
2199.,0,0,9,4,0,5,8,1,0,18,90,2,10,9.,14,9,27,36,0,3,0,67,5,16,16,2,5,39,13,4,9,2,8,5,2,0,5,41,6,15,2,16,11,2,5,21,4,30,3,5,69,0,3,1,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,74,202,0
2200.,0,0,8,2,1,5,7,1,0,19,89,5,7,8.,13,8,29,37,0,3,0,65,10,31,31,1,6,39,14,4,9,0,2,6,0,0,6,40,7,19,3,11,11,3,5,20,4,30,2,10,69,0,3,1,1,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,74,202,0
2201.,0,0,8,2,1,5,7,1,0,18,90,2,10,8.,14,8,28,36,0,3,0,59,9,29,29,0,2,39,16,4,7,2,6,4,2,0,4,38,8,17,3,8,10,2,5,16,5,30,4,9,69,0,3,1,1,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,74,202,0
2202.,0,0,7,0,1,6,6,1,0,21,87,3,9,7.,17,7,26,33,1,3,0,60,10,25,25,0,7,38,18,4,5,1,4,5,1,0,5,36,8,16,3,19,12,3,5,22,5,30,1,10,69,0,3,1,1,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,74,202,0
