# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_LFSPP200.ka' '-l' '5000' '-p' '1' '-o' 'LFSPP200_2.out' -seed 537325997
# "uuid" : "473002456"
"[T]","Glu_events_total","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
2613.,2943,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,45,1,0,44,45,0,0,2,106,0,4,45.5,135,30,45,0,45,0,6,30,2,7,22,0,94,7,522,522,1221,19,2,2,0,2,0,0,3,23,45,2,0,0,0,0,60,45,2,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2614.,2943,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,45,1,0,44,45,0,0,5,103,1,3,45.5,135,30,45,0,45,0,2,30,2,4,22,0,93,4,519,519,1214,16,3,3,0,3,0,0,2,29,45,1,0,0,0,0,60,45,1,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2615.,2943,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,45,2,0,43,45,0,0,2,106,1,3,46.,135,30,45,0,45,0,9,30,1,8,22,0,91,8,507,507,1218,20,1,1,0,0,0,0,2,22,45,2,0,0,0,0,60,45,2,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2616.,2943,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,45,2,0,43,45,0,0,2,106,0,4,46.,135,30,45,0,45,0,4,30,1,6,22,0,92,6,490,490,1217,16,4,4,0,4,0,0,2,23,45,0,0,0,0,0,60,45,0,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2617.,2944,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,45,3,0,42,45,0,0,3,105,0,4,46.5,135,30,45,0,45,0,4,30,0,10,22,0,91,10,503,503,1221,18,2,2,0,2,0,0,2,23,45,0,0,0,0,0,60,45,0,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2618.,2948,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,45,3,0,42,45,0,0,2,106,1,3,46.5,135,30,45,0,45,1,5,30,0,13,23,0,91,13,489,489,1223,18,4,4,0,2,0,1,2,22,45,0,0,0,0,0,60,45,0,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2619.,2949,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,45,3,0,42,45,0,0,1,107,0,4,46.5,135,30,45,0,45,0,3,30,1,10,23,0,93,10,500,500,1219,15,2,2,0,1,0,0,1,20,45,0,0,0,0,0,60,45,0,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2620.,2949,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,45,3,0,42,45,0,0,1,107,0,4,46.5,135,30,45,0,45,0,3,30,0,8,23,0,92,8,489,489,1216,21,1,1,0,0,0,0,1,20,45,0,0,0,0,0,60,45,0,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2621.,2952,27,13,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5081,0.24,0,0,45,3,0,42,45,0,0,3,105,0,4,46.5,135,30,45,0,45,1,4,30,3,12,23,0,89,11,492,492,1223,21,4,4,0,3,0,0,0,21,45,1,0,0,0,0,60,45,1,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2622.,2955,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,44,3,0,42,45,0,0,6,102,1,3,46.5,136,30,45,0,45,0,7,30,1,10,23,0,88,10,489,489,1217,17,1,1,0,0,0,0,1,21,45,0,0,0,0,0,60,45,0,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2623.,2955,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,44,2,0,43,45,0,0,7,101,0,4,46.,136,30,45,0,45,0,2,30,0,6,23,0,85,6,478,478,1212,17,2,2,0,2,0,0,2,28,45,0,0,0,1,0,59,46,0,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2624.,2958,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,44,2,0,43,45,0,0,7,101,1,3,46.,136,30,45,0,45,0,5,30,1,6,21,0,87,6,471,471,1208,18,1,1,0,1,0,0,1,23,45,1,0,0,0,0,60,45,1,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2625.,2958,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,44,3,0,42,45,0,0,7,101,0,4,46.5,136,30,45,0,45,0,7,30,2,6,22,0,85,5,472,472,1218,12,4,4,0,3,0,1,1,22,45,0,0,0,0,0,60,45,0,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2626.,2959,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,44,4,0,41,45,0,0,5,103,0,4,47.,136,30,45,0,45,0,4,30,1,3,21,0,88,3,470,470,1218,19,3,3,0,2,0,0,0,29,45,0,0,0,0,0,60,45,0,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2627.,2959,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,44,4,0,41,45,0,0,5,103,1,3,47.,136,30,45,0,45,0,5,30,0,8,21,0,88,8,466,466,1216,18,4,4,0,4,0,0,0,22,45,0,0,0,0,0,60,45,0,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2628.,2959,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,45,3,0,42,45,0,0,2,106,1,3,46.5,135,30,45,0,45,0,1,30,1,15,22,0,92,15,471,471,1212,18,1,1,0,0,0,0,0,29,45,0,0,0,0,0,60,45,0,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2629.,2959,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,44,3,0,42,45,0,0,4,104,1,3,46.5,136,30,45,0,45,0,4,30,1,7,22,0,87,7,477,477,1212,14,2,2,0,2,0,0,0,34,45,0,0,0,0,0,60,45,0,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2630.,2959,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,44,3,0,42,45,0,0,2,106,2,2,46.5,136,30,45,0,45,0,4,30,0,6,22,0,89,6,468,468,1215,15,1,1,0,1,0,0,0,25,45,0,0,0,0,0,60,45,0,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2631.,2960,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,43,3,0,42,45,0,0,3,105,1,3,46.5,137,30,45,0,45,0,5,30,0,14,22,0,89,14,484,484,1213,18,1,1,0,1,0,0,1,22,45,0,0,0,0,0,60,45,0,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2632.,2960,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,43,2,0,43,45,0,0,3,105,0,4,46.,137,30,45,0,45,0,3,30,1,13,22,0,89,13,495,495,1217,23,2,2,0,1,0,0,1,20,45,1,0,0,0,0,60,45,1,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2633.,2960,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,42,2,0,43,45,0,0,2,106,0,4,46.,138,30,45,0,45,0,9,30,0,7,22,0,94,7,503,503,1218,20,2,2,0,0,0,0,1,25,45,0,0,0,0,0,60,45,0,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2634.,2960,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,43,1,0,44,45,0,0,3,105,0,4,45.5,137,30,45,0,45,0,4,30,0,6,22,0,91,6,488,488,1217,13,3,3,0,3,0,0,1,24,45,0,0,0,0,0,60,45,0,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2635.,2960,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,43,1,0,44,45,0,0,2,106,1,3,45.5,137,30,45,0,45,0,4,30,1,8,22,0,95,8,489,489,1216,17,3,3,0,3,0,0,2,20,45,0,0,0,0,0,60,45,0,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2636.,2960,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,42,1,0,44,45,0,0,2,106,0,4,45.5,138,30,45,0,45,0,6,30,0,11,22,0,96,11,494,494,1210,16,2,2,0,2,0,0,2,23,45,0,0,0,0,0,60,45,0,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2637.,2960,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,42,1,0,44,45,0,0,0,108,1,3,45.5,138,30,45,0,45,1,5,30,0,10,23,0,96,10,502,502,1217,18,3,3,0,1,0,0,2,22,45,1,0,0,0,0,60,45,1,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2638.,2964,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,3,0,42,2,0,43,45,0,0,2,106,2,2,46.,138,30,45,0,45,1,3,30,0,8,23,0,93,8,494,494,1220,11,3,3,0,2,0,0,2,19,45,1,0,0,0,0,60,45,1,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2639.,2964,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,43,2,0,43,45,0,0,1,107,0,4,46.,137,30,45,0,45,0,6,30,0,7,25,0,96,7,499,499,1212,16,4,4,0,4,0,0,2,26,45,0,0,0,0,0,60,45,0,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2640.,2966,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,42,1,0,44,45,0,0,2,106,1,3,45.5,138,30,45,0,45,1,7,30,0,9,26,0,96,9,511,511,1215,17,3,3,0,1,0,1,4,23,45,1,0,0,0,0,60,45,1,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2641.,2967,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,42,2,0,43,45,0,0,6,102,0,4,46.,138,30,45,0,45,0,2,30,0,7,26,0,91,7,515,515,1224,19,3,3,0,3,0,0,4,23,45,2,0,0,0,0,60,45,2,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2642.,2967,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,42,2,0,43,45,0,0,2,106,1,3,46.,138,30,45,0,45,1,9,30,0,10,27,0,86,10,506,506,1221,10,5,5,0,4,0,0,3,23,45,2,0,0,0,0,60,45,2,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2643.,2967,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,42,3,0,42,45,0,0,3,105,1,3,46.5,138,30,45,0,45,0,8,30,0,11,27,0,91,11,483,483,1221,13,7,7,0,7,0,0,3,22,45,1,0,0,0,0,60,45,1,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2644.,2967,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,43,2,0,43,45,0,0,5,103,1,3,46.,137,30,45,0,45,0,4,30,1,12,25,0,88,12,475,475,1221,12,4,4,0,3,0,0,2,18,45,0,0,0,0,0,60,45,0,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2645.,2969,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,44,2,0,43,45,0,0,4,104,0,4,46.,136,30,45,0,45,0,4,30,1,8,25,0,90,8,470,470,1217,18,5,5,0,3,0,0,2,24,45,1,0,0,0,0,60,45,1,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2646.,2969,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,44,3,0,42,45,0,0,4,104,0,4,46.5,136,30,45,0,45,0,6,30,0,12,25,0,89,12,466,466,1214,13,4,4,0,1,0,0,2,24,45,1,0,0,0,0,60,45,1,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2647.,2969,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,45,4,0,41,45,0,0,5,103,0,4,47.,135,30,45,0,45,0,4,30,0,9,25,0,89,9,476,476,1215,16,4,4,0,3,0,0,1,27,45,0,0,0,0,0,60,45,0,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2648.,2970,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,45,4,0,41,45,0,0,3,105,0,4,47.,135,30,45,0,45,0,7,30,0,8,24,0,88,8,500,500,1216,10,4,4,0,4,0,0,1,23,45,0,0,0,0,0,60,45,0,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2649.,2970,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,45,3,0,42,45,0,0,3,105,1,3,46.5,135,30,45,0,45,0,5,30,1,7,24,0,87,7,478,478,1220,17,4,4,0,4,0,0,1,30,45,0,0,0,0,0,60,45,0,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2650.,2971,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,45,2,0,43,45,0,0,6,102,0,4,46.,135,30,45,0,45,1,4,30,1,9,24,0,88,9,478,478,1215,20,6,6,0,6,0,0,1,25,45,1,0,0,0,0,60,45,1,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2651.,2974,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,45,1,0,44,45,0,0,5,103,0,4,45.5,135,30,45,0,45,0,2,30,2,13,24,0,92,13,481,481,1212,16,4,4,0,3,0,0,1,22,45,0,0,0,0,0,60,45,0,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2652.,2974,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,46,2,0,44,46,0,0,3,105,1,3,47.,138,29,46,0,46,0,5,30,0,5,24,0,92,5,471,471,1225,16,5,5,0,3,0,0,2,24,46,0,0,0,0,0,59,46,0,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2653.,2976,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,46,3,0,43,46,0,0,4,104,1,3,47.5,138,29,46,0,46,0,3,30,2,10,22,0,87,10,469,469,1218,18,7,7,0,6,0,0,2,28,46,1,0,0,0,0,59,46,1,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2654.,2976,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,46,3,0,43,46,0,0,5,103,0,4,47.5,138,29,46,0,46,0,8,30,1,8,21,0,90,8,470,470,1224,17,4,4,0,3,0,0,2,18,46,0,0,0,0,0,59,46,0,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2655.,2976,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,46,2,0,44,46,0,0,5,103,1,3,47.,138,29,46,0,46,0,0,30,1,10,21,0,86,10,476,476,1217,20,4,4,0,4,0,0,2,23,46,0,0,0,0,0,59,46,0,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
2656.,2976,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,46,3,0,43,46,0,0,4,104,0,4,47.5,138,29,46,0,46,0,7,30,1,5,21,0,86,5,461,461,1216,20,4,4,0,3,0,1,1,17,46,0,0,0,0,0,59,46,0,104,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,31,1,0,0,0,1,0,0,0,0
